FC3,FC4,FCz
0.253448619818449,0.344948470760123,0.168438126829711
0.259606778559865,0.370833097935902,0.168128479564802
0.261107629409671,0.395668998845596,0.17349753635492
0.265245785709655,0.377357986293385,0.174597251886458
0.297063945272491,0.37677067162229,0.175565285347843
0.314276214609556,0.377129334995679,0.175749203422023
0.313861475790396,0.372938467755141,0.174949270315769
0.344844729148251,0.4026083758786,0.208279511428037
0.357961922699996,0.403884604935097,0.209401901079699
0.375430313064699,0.43317137040768,0.240237234386643
0.374423888915896,0.431106277286829,0.236926115107808
0.372215112787513,0.42668332457306,0.233412413948854
0.365689190851404,0.425770959503265,0.232783487388188
0.347582403090399,0.400283080643654,0.227734089173785
0.350279714171445,0.392743338876305,0.22695075172225
0.331808515844909,0.392466299878547,0.23247663870669
0.342941344982071,0.413458051878979,0.243214101501189
0.345370630146715,0.415288533217644,0.245876425510105
0.343804080409891,0.441439982879117,0.250708636401063
0.33578197490119,0.417410932733361,0.248928962407033
0.335719543171916,0.418306644855334,0.249544355403707
0.340299897296024,0.448669090956219,0.276205194772538
0.35477294067938,0.431195942505981,0.275349783063453
0.331314021001177,0.413606837027745,0.257031535483484
0.331879219135438,0.409882897262258,0.252021280582238
0.351995759029985,0.427904761555523,0.270084084873399
0.366629138788698,0.428097521596794,0.284603560415713
0.390342685404966,0.452250450939336,0.310110547184805
0.386911515819459,0.459669452319133,0.312907078034755
0.355213156344693,0.451441506670177,0.291197193680163
0.356601189598554,0.46157968571027,0.302617161269887
0.386916906488919,0.488133351472193,0.335035202820092
0.373231934444886,0.49031611574248,0.306038429628959
0.358116591312936,0.472268306487791,0.281957245677652
0.357223520863762,0.446357608886293,0.28205624328041
0.329774491793572,0.450416203892647,0.273043987017425
0.31310387329795,0.468397679627611,0.279659885723854
0.33922103331111,0.452187772532314,0.278264141045308
0.343768072877426,0.458033419087962,0.27648685375123
0.359061429451421,0.471603537724029,0.299994662659824
0.358970059825856,0.45327734585098,0.292666953939257
0.375307268536704,0.471925973211847,0.291341788595825
0.352088787138388,0.469839519439285,0.273419889779815
0.350664495009527,0.467048725703102,0.272274327478613
0.344997073938245,0.435578975509394,0.269767665485948
0.344040526329108,0.434231185436968,0.270856775082713
0.345406009668144,0.431667323213136,0.272038547603369
0.343648638026013,0.43326521763644,0.272133124127038
0.362370036725245,0.451765916564306,0.283346731733311
0.375848214721798,0.475766129864077,0.302835010935048
0.394746069789598,0.493423306981454,0.330605002948226
0.413505687001879,0.492437939626551,0.358303659764275
0.423814229061523,0.504167026821349,0.362365779849265
0.421722949688429,0.527074113906633,0.388035328778203
0.420512994992589,0.512794558109959,0.389368252536853
0.438767387586744,0.51826051080178,0.395099843303552
0.458228861251266,0.511156035851209,0.386210847478881
0.486778853144717,0.504225043042777,0.382161571428154
0.467766078971235,0.488302477419692,0.373778054538044
0.466102928723937,0.463487469291056,0.367717406213521
0.462828410806277,0.483583493756891,0.374628160826803
0.486381724750056,0.47001108297812,0.385894415754398
0.486212991479893,0.453678335623842,0.384864507124768
0.46773027821188,0.475029760457063,0.399929679455794
0.440581498448775,0.445136833157831,0.376677101283158
0.448655231958812,0.477025449034529,0.405388136225063
0.4558839166939,0.479602158635715,0.406622099556557
0.432735462972104,0.44711454105462,0.373694419830372
0.413525642166679,0.443713067677401,0.372430685781278
0.394335153492029,0.417091800232701,0.342662280833062
0.405884319567842,0.446173075890957,0.369797763996234
0.437935111718017,0.477434133599,0.397815482070008
0.441462505817422,0.476460740952193,0.397530129988223
0.47245909705007,0.505048433519544,0.415670413799707
0.474839676487775,0.508903128149694,0.418041584560997
0.501041206571349,0.514479164968124,0.421177917462117
0.479736066321945,0.489533086624869,0.409736167272173
0.49352736509677,0.489092032719817,0.416437091317822
0.497949368987941,0.463406296499766,0.41484504166357
0.505894729226399,0.464289077373571,0.416089493627242
0.50307286816554,0.478164561229833,0.416868318718302
0.48995426797654,0.447539366654953,0.387901312102839
0.499984091986603,0.438173712742421,0.406141332457742
0.509557153839539,0.437017295611198,0.436448817786588
0.532570826432922,0.445826103679476,0.453936618760963
0.524352851804454,0.414907532110238,0.427134418432811
0.525335308099304,0.430132683251577,0.426437760058743
0.506414662423506,0.418738192005085,0.405104370518844
0.52150129602219,0.433209760483745,0.422009561313384
0.549493473738654,0.431427095616141,0.4232476084716
0.572196810491937,0.426727207833688,0.421156763876804
0.541411146767942,0.399786083025806,0.388525709420568
0.535854736756675,0.415041165776585,0.396551490296438
0.53311430894803,0.423686638635948,0.426412457119441
0.555037267870851,0.443329955259517,0.442075690879802
0.553314492609677,0.434113466913664,0.440909525585021
0.579497665854671,0.420187284159717,0.438021323069514
0.561319089957637,0.425675859318778,0.440918317133449
0.54651929149475,0.423920166676082,0.440275779008287
0.522555317022356,0.417946322744067,0.42609827086472
0.52209321617186,0.418638583622781,0.433472624009893
0.499204257018537,0.411411840074825,0.435626526001909
0.509449804075132,0.384230378306473,0.426573264160049
0.509871050704814,0.409279972664138,0.44299520746744
