FC3,FC4,FCz
0.610902079498486,0.659437963533694,0.809186845264561
0.610837168916925,0.657330449715686,0.813720924076514
0.617279433011185,0.656150848926727,0.812006391039223
0.622060559881998,0.644313279914091,0.809016183615224
0.593181101181721,0.611246067326027,0.781289163425909
0.601834364198815,0.642803765181203,0.786865151101094
0.602920524196798,0.647962562920276,0.786160212237837
0.598735526134055,0.633077304497048,0.775108719756807
0.598105392780577,0.632597156095243,0.768193425924169
0.568054883925427,0.620472729548489,0.76850974454576
0.593413332501864,0.61300508971902,0.772897698498292
0.599072915340371,0.609366311857499,0.768358885088079
0.591941543904218,0.609032045461873,0.764722861106545
0.591882204598834,0.623551271820913,0.760829847628159
0.586609401292561,0.619107193415361,0.760906707092518
0.55973201733319,0.640970325281501,0.769418671197037
0.559188934744131,0.640625699913892,0.769399031981287
0.550605052094325,0.660054690447493,0.765724432364028
0.546620317996452,0.659958978157596,0.761415999432871
0.536367391892972,0.659902169565907,0.76219332302717
0.541083275468279,0.640123204527372,0.761704074411982
0.510561559967044,0.647470840488063,0.740620286309679
0.520147202873073,0.644078419954616,0.745584581528293
0.518223013590832,0.637144308032397,0.73663360306782
0.537922967992848,0.646131291758612,0.746201760889864
0.53981905357524,0.64588289378177,0.743431338296995
0.549332910317665,0.661845809156883,0.743355324887125
0.541934655090046,0.671351541129924,0.744783715683682
0.54210991534592,0.684722449316786,0.743837080339036
0.57487907119272,0.696104322192892,0.744900602688699
0.546263550766405,0.69536778986882,0.725029484515582
0.533523674044515,0.696880317615923,0.738925665504799
0.522233282932665,0.692833483394515,0.729445875061203
0.522892103151736,0.692844405251148,0.729151818655963
0.520745670099031,0.692647248547967,0.729065617794855
0.515698342634668,0.699320373863027,0.725316692673785
0.537230826958727,0.695674475848585,0.746855008001905
0.529390761145109,0.683706461155904,0.732790822790353
0.498990423926163,0.651737824726213,0.701496720211302
0.492257137156981,0.655083734610832,0.702939967406472
0.492976605204562,0.656529683007966,0.701702370091217
0.479553051216056,0.648908329779267,0.713670465303608
0.488937037249724,0.664005680101247,0.706183940191589
0.489952820396042,0.654627608406374,0.704980364803222
0.479448594405156,0.621947349573752,0.68860684994872
0.474316418795692,0.596204684818462,0.669393167476796
0.492027086841266,0.596269100640025,0.669788913138916
0.494859037627262,0.60565186022335,0.643456697656982
0.493173266430986,0.593461979037979,0.642245218779843
0.491214329883627,0.594495238279093,0.642705486087732
0.490729971275436,0.593822214629799,0.641941888474331
0.475710799306567,0.577231413348472,0.618591835069393
0.450444740736991,0.561016929640085,0.615248401702405
0.467402799707074,0.551988452260583,0.628018895154885
0.466309296452059,0.52408067465952,0.598488523550867
0.464757603355795,0.521330733965323,0.59810411772135
0.455719773435072,0.51762398197965,0.593452203724558
0.46475642435418,0.522188067107895,0.590583231126482
0.453405008690109,0.511219831979608,0.567995001741913
0.458200613495515,0.488217918650224,0.569344910789978
0.435208887812179,0.484643760494211,0.559427845567388
0.444653216326381,0.490504364026187,0.562264194105891
0.44953368787426,0.495228664609401,0.567308301447785
0.42655932566464,0.509790183646667,0.572839584974591
0.456224035692071,0.529177317957485,0.58744744450725
0.46304231159344,0.5124000429999,0.589523005392445
0.45856192326389,0.489611399414314,0.588687365904402
0.442902857035083,0.518636845654438,0.607286287405696
0.440505723481587,0.522045605228396,0.608131345884268
0.472628708764398,0.522000887358715,0.608889679068775
0.446258120278306,0.521412764672233,0.60309387579246
0.444893884027613,0.506055708961273,0.603906726591405
0.444637177538071,0.505910961358489,0.60278608295625
0.416522861389132,0.495802686405231,0.586900185295
0.383755126247781,0.479962938997841,0.584315675516594
0.401954247177047,0.471403974853836,0.586536779422891
0.413550816966382,0.476547994581605,0.587925462953027
0.407951427287388,0.477213050980803,0.588193202199444
0.406285143658628,0.478597362788676,0.587304459118719
0.376216955316213,0.46795610411045,0.568237080649484
0.38421613180829,0.493379908942617,0.575120071343296
0.400591866836091,0.494996865383035,0.605930291492687
0.387433348450908,0.479632576993215,0.600354201995752
0.387795294898756,0.480804223909122,0.603572876387421
0.399011271052819,0.480502913937704,0.605737410087228
