FC3,FC4,FCz
0.382578616829148,0.169455084765415,0.186220101378617
0.405120025143992,0.180277600701113,0.191780077024545
0.417124058200118,0.160392684066119,0.179475058184888
0.413250083952505,0.156695581121726,0.179545639753148
0.417522087668306,0.156328512601235,0.179701589956745
0.388928438193463,0.12359935643583,0.15000281930254
0.396501228903313,0.128927581734062,0.162759661193486
0.387333705832854,0.129017397315001,0.155474791495924
0.410444979877828,0.143839144449185,0.16364206390969
0.411231491990215,0.152096989161768,0.168079922092991
0.410098671973304,0.184074417483412,0.193393040149505
0.402149451522694,0.204394235123418,0.203949293140184
0.40632027198024,0.205551328260864,0.20315084757349
0.406621534752366,0.217784687276474,0.212467007656681
0.394635028935139,0.233672578593842,0.210088358932932
0.396578001675783,0.23112012200876,0.212495679038386
0.387856672031586,0.198846297544078,0.200320377895143
0.368641338155964,0.230144251845754,0.195064844181426
0.361942177176808,0.222663113544396,0.193135929318204
0.337297144215153,0.226209125795465,0.180619025372
0.338061220697698,0.225893453679375,0.18166802193156
0.357520362138514,0.221050581731497,0.175867886022316
0.381453427496295,0.217943363964688,0.17352778459882
0.383822808154969,0.212180183328274,0.173481497077144
0.368592720837366,0.220663257783562,0.172179187678662
0.392737061003018,0.230977126529804,0.180687262851018
0.391839158746937,0.237954629962009,0.183410650811464
0.365648240055447,0.209485870203335,0.156212451467493
0.366492342559911,0.222253115799395,0.163227814071784
0.335687179780632,0.220494982917546,0.14060239426051
0.365637392071032,0.248282892540993,0.164984651760497
0.398683205510498,0.248067690100648,0.163303991060865
0.419901445483324,0.255867704940832,0.176266780657221
0.41896158037618,0.238862924550135,0.169095552954887
0.424406559101572,0.253090613552048,0.175956745008957
0.428708047079223,0.262049765451712,0.179351475970298
0.4566537324272,0.293564497539671,0.208667779061502
0.485796800799432,0.290799462245774,0.215050960521634
0.454907132770463,0.259537611486984,0.182841665707829
0.433400209118051,0.241606772394721,0.165109433606791
0.447740838705002,0.269655854810644,0.197730325584426
0.448804126029039,0.26958965728584,0.196475897156351
0.44877117395385,0.272318537527448,0.194858011517018
0.442550807880547,0.255765841180875,0.186321446713458
0.44112913681048,0.254976676300917,0.186373868430227
0.423262257028866,0.25645284768392,0.181764719261193
0.422717758259436,0.26578194496824,0.183501871406508
0.401878104702422,0.267559329680395,0.188079895609775
0.402475512293711,0.281067071581813,0.202816380724324
0.404476379925702,0.266289568037504,0.201724131982732
0.400760866570261,0.262970315196336,0.20379550247032
0.398700532428471,0.266621822973639,0.216840305667786
0.412542135777098,0.277444519904548,0.225211233752456
0.397659731824487,0.28422041000636,0.222549083603831
0.377729134654839,0.260405319691096,0.203354529814634
0.371988010383201,0.257460791393383,0.199556398863029
0.371967353388738,0.265306450538964,0.179828091075744
0.374536943118395,0.280654517235714,0.192327666682096
0.384615779994106,0.274168824165658,0.194590660335397
0.387257691735324,0.269544561588102,0.194434471621203
0.390246176579119,0.273900166462848,0.209750927109888
0.384790600002421,0.273703052518607,0.203986141695895
0.364849583935161,0.255938185561916,0.196157886688792
0.363602454740136,0.255202620710836,0.196103991547064
0.354541382775073,0.253437580242312,0.19612417464774
0.350452133794978,0.26122345866846,0.206519824005946
0.344022776430063,0.236383878054106,0.203936536961352
0.375312038359211,0.261263197247112,0.217795971580338
0.354198668362958,0.272350542212326,0.219356315124861
0.379737862621291,0.299983783286581,0.239951735600665
0.348535761020621,0.267891059752342,0.206834930707608
0.344727716417428,0.280699603062271,0.201290568231798
0.354245018667623,0.308948992949412,0.217996735870378
0.354168934885621,0.318026025851229,0.223378011791481
0.345973741390779,0.312618772967743,0.222409313221091
0.361613502825119,0.315221239112745,0.223472600396934
0.356021279866994,0.313424481970556,0.214168577573218
0.387366521318644,0.292143401434999,0.228555220297329
0.401102260479913,0.308070187686321,0.248756985550308
0.407374083667095,0.306386043916649,0.250315246943421
0.397516686957579,0.294296633361647,0.242961747149888
0.38207200916407,0.308258859187154,0.244332873251904
0.378489314863471,0.300561815876509,0.243532890638352
0.392947798444151,0.299582666600992,0.251845893209582
0.400501013052122,0.299316265777007,0.253122118506266
0.380957212347366,0.300514044887579,0.251364154941992
