FC3,FC4,FCz
0.066987756659205,-0.327269138292659,-0.141653181760814
0.0660748944320235,-0.324326887042584,-0.130516686276031
0.046638933296258,-0.332214376147944,-0.138034189517412
0.0324487673751122,-0.345360574106986,-0.148667016737838
0.0307935454093674,-0.342507293995645,-0.150449710051708
0.0339441123103794,-0.346685520262465,-0.145698769087401
0.0189665123586414,-0.364523194559199,-0.154838732857421
0.0190307494817039,-0.363844963482175,-0.173043702600022
0.022372338371114,-0.351978041347201,-0.173939436781563
-0.00222324922220729,-0.367598885077242,-0.167803244740742
-0.0116832731625138,-0.382524653157265,-0.176168122926065
-0.0411272200258079,-0.407669333974874,-0.201080096131213
-0.0468363278606565,-0.40866351049411,-0.209555102276093
-0.0495026847818018,-0.398916307356989,-0.211503922089703
-0.0516958404159384,-0.381746963517599,-0.198066021028343
-0.0524849026234102,-0.381068133528602,-0.220268567108183
-0.0283880251309092,-0.356849579489863,-0.201382599561803
-0.0330533764917003,-0.354220883894147,-0.201252223960531
-0.0314308155814913,-0.351319358853611,-0.199432558736505
-0.0290945709091865,-0.352854502398545,-0.200141633856069
-0.0583536745114384,-0.347179981488399,-0.217200519967623
-0.0791266028162446,-0.348676600653857,-0.233221434994936
-0.100666091220825,-0.347153619232112,-0.244995782372059
-0.101263669110555,-0.348271095492067,-0.245487898610425
-0.10352990131105,-0.3475539723156,-0.248499916366228
-0.102814971087723,-0.352567570594101,-0.248864557815496
-0.0971459659853532,-0.354826942083555,-0.25113338001064
-0.121616122549963,-0.361321187199474,-0.250380872274029
-0.122195981133997,-0.36075985111577,-0.242528806251058
-0.124929788989222,-0.362504961315992,-0.243127388380183
-0.157930750654025,-0.381227769884727,-0.248840381906718
-0.157393668405707,-0.381360760170878,-0.252282340398703
-0.144588110612063,-0.396698048856462,-0.25233181529938
-0.159336268944928,-0.399836751462746,-0.252187852835077
-0.162842782119866,-0.382544263922936,-0.243020726606735
-0.173584647120611,-0.379874396804303,-0.238648837842608
-0.180345880178891,-0.384970498868758,-0.237154925663155
-0.180983100585859,-0.391192862001646,-0.236870315594634
-0.205004290827995,-0.409400157789079,-0.268356299211857
