FC3,FC4,FCz
-0.0448780703272577,-0.349147348383013,-0.332726746896723
-0.0559162553475789,-0.372285990243178,-0.333994016859942
-0.0581502081982558,-0.383045547729543,-0.346206891700872
-0.0763287445859514,-0.400752274066442,-0.361897435128478
-0.0956868568472131,-0.408635619764338,-0.373528732517869
-0.10024583392145,-0.414290021953537,-0.382874025157149
-0.129229131862558,-0.446805756727072,-0.408659014906926
-0.127617237947667,-0.449078290956757,-0.411563722160965
-0.142514462256556,-0.456563084335168,-0.408565751757989
-0.135289739492367,-0.452685454750395,-0.405762246674035
-0.127467430776464,-0.44766894877992,-0.40559376511868
-0.12383466553069,-0.42284883832612,-0.403479243856698
-0.123708598229264,-0.420931365767705,-0.404759888182049
-0.117339774860827,-0.42199726108836,-0.408473501807022
-0.118142303651689,-0.421720014307283,-0.410138403746441
-0.124586539727319,-0.418543649713286,-0.409812391302046
-0.103246672077816,-0.422625424186678,-0.381040332890793
-0.115457560709364,-0.426949062353873,-0.373904920885838
-0.103523278587889,-0.414617583293829,-0.3541578587233
-0.0975622808724645,-0.401992167616244,-0.337170759918463
-0.0887751208840815,-0.393045836312882,-0.325073392307657
-0.0927778050508743,-0.366515894747208,-0.324879698485672
-0.0941546741423936,-0.367335741564348,-0.324917959808973
-0.125288150962919,-0.385956779488679,-0.33255344636331
-0.093531737099689,-0.369587709276935,-0.328859719670838
-0.0923858531302912,-0.369912974764418,-0.325263453364886
-0.0916016503355077,-0.371983913909961,-0.327241619773437
-0.0915220115562884,-0.372592592082005,-0.327111774549315
-0.081532108697787,-0.34705981123925,-0.316594598159504
-0.0878566101491272,-0.343256246649223,-0.315186335407208
-0.0860054793735276,-0.349284390992512,-0.312049305246105
-0.0857452212602169,-0.350342676127894,-0.312755265151451
-0.0770820168378361,-0.346438399212942,-0.306159218738285
-0.0658544439442728,-0.346910064559079,-0.296726499311242
-0.0481040826030595,-0.356925262162024,-0.276326820495462
-0.028901100126456,-0.358559128208379,-0.26180159228728
-0.00656436528410786,-0.355124285290693,-0.253611299854248
-0.0104824960131171,-0.349770483425916,-0.25118343107286
-0.0107226822996597,-0.349762793654743,-0.248326785899957
-0.0106773388021004,-0.350683303052756,-0.248174159810197
-0.0123109846123728,-0.348323503071687,-0.249640762620615
-0.0304676571205962,-0.350319990484415,-0.250994320842978
-0.0347783596005079,-0.359566055898375,-0.254095833321442
-0.0361740107324752,-0.357996810436504,-0.256022614108963
-0.0321058514698989,-0.355575069076402,-0.255479798483025
-0.0184300680487942,-0.329765943253276,-0.253232451041255
0.00810652666206713,-0.327237396908093,-0.236336396547132
0.0119925567507723,-0.350267275737993,-0.236123117108113
-0.000193645641173135,-0.357278819432079,-0.241269035428304
-0.0050248960439131,-0.361286908064349,-0.244345541936369
-0.037673159838845,-0.371905988929929,-0.260228096026099
-0.0388688932879786,-0.373238746131488,-0.261706711825992
-0.0449419240341988,-0.403579707872555,-0.261661323182134
-0.0383907088989187,-0.400153662511777,-0.254306765491195
-0.0376626588833621,-0.401102291106682,-0.252989247134802
-0.0266175674279777,-0.398072804164867,-0.250722750407614
-0.0309416723080681,-0.396213677069342,-0.252711764204602
-0.0238503062316205,-0.401370783843011,-0.253087678532431
-0.0218428391413523,-0.391115665981521,-0.252787688063464
-0.0182650190278653,-0.391110452330512,-0.25199206077587
-0.0150872180944205,-0.409895591706121,-0.248348271994748
-0.0172257145079941,-0.41000966210577,-0.252614685038647
-0.0166775324927761,-0.402548618930452,-0.252700025596242
-0.00221882191309541,-0.388547020714553,-0.234627411587383
-0.0111601267667669,-0.392490493402092,-0.242395211401253
-0.0248334295430324,-0.369995703834812,-0.235916260446311
-0.0215065137186373,-0.367629214781535,-0.233703071698272
-0.0342750386980927,-0.387423808254501,-0.247577694266459
-0.0335802031501651,-0.387341401556073,-0.247992257637561
-0.0463465547767247,-0.393395238819434,-0.25241404432534
-0.0556831909541718,-0.404080398692075,-0.250581578036806
-0.063858781524835,-0.413822386778771,-0.252500381940516
-0.0596823579901923,-0.409004238218515,-0.239829698123944
-0.0499994654795644,-0.39864657815358,-0.227063088313442
-0.0466564837695765,-0.391642521046646,-0.222290261144035
-0.0389579321517555,-0.385855956021131,-0.219422359630837
-0.0591947377620869,-0.396973531527854,-0.247812299248164
-0.0449393516484872,-0.375526846320677,-0.223890529254983
-0.0513389631077463,-0.380801012563674,-0.235605390613321
-0.0587791532276399,-0.400183450689179,-0.257145918701543
-0.0581457755852065,-0.405984817476059,-0.259951338585839
-0.0553895556739604,-0.433696290134443,-0.25762232760233
-0.0513100798538471,-0.421835995484591,-0.245679075856692
-0.0509770008863325,-0.420530008931082,-0.245134101354349
-0.0599633713882911,-0.442769289215316,-0.239468582515081
-0.0567752945986237,-0.466862363660056,-0.244595321641165
-0.0566659952615326,-0.468369922031947,-0.244634210304662
-0.0563855339703752,-0.469649160267019,-0.241775387476191
-0.0756825392014866,-0.486359072782192,-0.259439380085444
-0.0794641741944258,-0.494706167616157,-0.264448035998826
-0.0777182873226371,-0.481081605823667,-0.261831698877177
-0.0785611377157353,-0.486715335136762,-0.261894058907195
-0.0798751348174038,-0.483526506770285,-0.261032940362003
-0.0955592625998197,-0.481675147286406,-0.274920893600159
-0.122330636129591,-0.485268844171054,-0.307100838029047
-0.130642365083963,-0.484871973466756,-0.31387560006595
-0.14490344196403,-0.480307111191865,-0.319293130866437
-0.15273524826132,-0.489516712200372,-0.32622131668843
-0.153913100643747,-0.483615836422107,-0.325787911635887
-0.134245797616091,-0.476382120234767,-0.308491892787676
-0.130876622768159,-0.479777013383545,-0.307745275685871
-0.129533539411891,-0.477048434866576,-0.3069442794588
-0.130982258740451,-0.477359333286828,-0.30644500034523
-0.131035678157364,-0.47777747240817,-0.306467236220041
-0.135229308939453,-0.47958166591152,-0.307602654195954
-0.157529405644465,-0.498202437440098,-0.319934510196952
-0.157312606805526,-0.494482659898074,-0.308002049726457
-0.167644191829754,-0.503344636647254,-0.309338367506875
-0.168336801517896,-0.500229666589933,-0.31182878715136
-0.171632172295041,-0.503967508157276,-0.315717366802056
-0.169991231522589,-0.503810105095119,-0.312796079355069
-0.163458267629893,-0.501341155424621,-0.312381813962126
-0.154673192240532,-0.494746314321241,-0.303843337868969
-0.15457644551602,-0.496359122179043,-0.305865169988411
-0.148805900421983,-0.495578930642029,-0.302517364801836
-0.163873939629335,-0.496561992572583,-0.300623987729895
-0.160479035742752,-0.495461508765743,-0.300605223922377
-0.164007326074302,-0.493083167964835,-0.301368701111115
-0.134019029168155,-0.480727266845288,-0.268742761363453
-0.137149410323435,-0.474163121367085,-0.267682831005882
-0.12784375123293,-0.475088442453532,-0.250566169243945
-0.201068991993895,-0.409530746239798,-0.260596314167513
-0.202525235592118,-0.415074291297417,-0.262332143602402
-0.20442681565246,-0.415534804565001,-0.265144587590953
-0.203422370305387,-0.417477040774975,-0.264639495194268
-0.200514195410043,-0.414736341856239,-0.261758947984063
-0.201212212046283,-0.416195894557286,-0.260660845363385
-0.201244530777991,-0.415448446632948,-0.260693500266985
-0.201301021468222,-0.415400071708078,-0.260361788717643
-0.212741011126129,-0.414935784645746,-0.26096256718431
-0.207816664523481,-0.411302740071002,-0.258174723296656
-0.192508619945311,-0.403626819868303,-0.239770059403053
-0.192250217208371,-0.403194243484575,-0.239679095774137
-0.192388995708764,-0.396012614323282,-0.242432753835821
-0.182198077302273,-0.401246965674799,-0.230009836016485
-0.182365127196667,-0.401682414540553,-0.229903186402023
-0.178108710395629,-0.400115753992497,-0.222653875743434
-0.15270921418756,-0.402713315237224,-0.229107143898173
-0.150090884491233,-0.402325054403418,-0.228387156084971
-0.150075634597642,-0.400802954927113,-0.228711167923764
-0.153407721538384,-0.413693612337642,-0.238704753596191
-0.15319344145183,-0.412656693386058,-0.235353417969599
-0.152891621184531,-0.414527877544034,-0.236358856460703
-0.146260439589183,-0.417099483806044,-0.233030583685325
-0.144025309667027,-0.418844062532417,-0.231876062790637
-0.144049057363213,-0.414045167256071,-0.228601549214911
-0.144272382805583,-0.413872230082059,-0.229187962122003
-0.1438108549296,-0.414908244243752,-0.229182369290783
-0.111164281224678,-0.394461473427007,-0.199473550903773
-0.114259055933623,-0.395672539539147,-0.20206745116202
-0.108082697239342,-0.397558456791085,-0.203165485569166
-0.136550339403376,-0.429367666353198,-0.23546218650415
-0.135859092319144,-0.426689745618398,-0.23677234824905
-0.13957411303095,-0.426688526766008,-0.236267709986404
-0.123316284070225,-0.415103933509447,-0.222326370198236
-0.120134988345724,-0.416539212765605,-0.224794933922601
-0.123365949079423,-0.416373452483992,-0.220381677403887
-0.0927153885785347,-0.383539132701144,-0.191347719361007
-0.0972121067978748,-0.38253961952987,-0.196559231023514
-0.106920203807418,-0.381819015878796,-0.206339997783406
-0.124976610848291,-0.396815674111789,-0.222557387380236
-0.124946751504009,-0.396800528779284,-0.22206737965204
-0.127092530987374,-0.387218429736507,-0.221888017059682
-0.140714113153575,-0.403418768773473,-0.246635829438256
-0.109419811692444,-0.376914546854687,-0.243779336068971
-0.110163905735108,-0.374620561838599,-0.244207521636068
-0.128559015199919,-0.398723591021085,-0.254071093982719
-0.136967759730113,-0.401529069244416,-0.256714821705872
-0.136131060116308,-0.401984796176139,-0.25691520321565
-0.133077480924851,-0.398991872805989,-0.255998152077232
-0.135180521465619,-0.397777093716625,-0.256015778030625
-0.130589079296596,-0.398453617795832,-0.251025593201151
-0.117108005479548,-0.368039694915779,-0.229546387004748
-0.122538102712968,-0.373714288859767,-0.234699102549555
-0.112092991067118,-0.363886080659826,-0.229972860502016
-0.107078904201049,-0.365937427827662,-0.2275014018818
-0.107316285174618,-0.363741713351192,-0.225639120329917
-0.112359190687199,-0.377189883258201,-0.238825578428659
-0.107018619263001,-0.372477093792929,-0.236052377858227
-0.105651943544175,-0.372523100577924,-0.239075388790896
-0.135861070190067,-0.396562581502355,-0.27031321990193
-0.147564919650136,-0.408131054650787,-0.279880851738856
-0.148226393687188,-0.408756813032871,-0.280951441591742
-0.147261830030866,-0.404181880100375,-0.280492693396183
-0.115592670647032,-0.375927864288002,-0.252072958485832
-0.110871616327627,-0.378951080607195,-0.253980891977629
-0.109726032529882,-0.380818027767897,-0.256762656270025
-0.107396959549432,-0.38181327037049,-0.253928985533802
-0.10643349615333,-0.372375359484992,-0.253463279488949
-0.103214608263127,-0.368848098662046,-0.247858461950475
-0.0964123554658753,-0.345421947306236,-0.230746749897698
-0.110841098284923,-0.341343409387696,-0.238643500442495
-0.106503310772316,-0.332048610239466,-0.234094571027633
-0.10517717535787,-0.332399910121958,-0.234125744918933
-0.115479796398451,-0.327062553224633,-0.247549351484904
-0.111997705184744,-0.325663684732846,-0.246086774726146
-0.10187382050678,-0.328215285896245,-0.232175156144532
-0.107573996464069,-0.3290974596181,-0.220768012558646
-0.102931481980842,-0.306164950020381,-0.197674846714642
-0.102510360290851,-0.30050261671751,-0.17597703157285
-0.0911795518910878,-0.30164442084722,-0.160007972835349
-0.0940029127342591,-0.300205380816568,-0.166151370235875
-0.0755017702488922,-0.272021443783276,-0.166259151118968
-0.0667634538565317,-0.25161302173281,-0.160033032220863
-0.0678704380960047,-0.230060584657525,-0.161734289171096
-0.069631160520888,-0.234288284385057,-0.168245197297923
-0.0392685075029808,-0.204651486409803,-0.139202394604031
-0.0316538800747073,-0.193854508365995,-0.130767878771487
-0.0609982012350214,-0.209837602148747,-0.158971215181212
-0.0632587892516754,-0.19895991224057,-0.147987768533626
-0.0421788715646748,-0.170353645399031,-0.11782581712543
-0.0377400578911029,-0.165610674301396,-0.116649560699587
-0.0152909087218894,-0.16290066927613,-0.101703266480925
0.0121122184902901,-0.148797466275299,-0.0818299747763196
-0.00252184479674833,-0.171740363494578,-0.0886398960429107
0.0222884781527162,-0.148365216872301,-0.0585865725696922
