FC3,FC4,FCz
0.0337991008120368,-0.286265555887573,-0.124859918597056
0.00657813261257756,-0.308688152816281,-0.143851552250784
-0.0202353732281711,-0.327604607257249,-0.16905275202792
-0.0203027153461112,-0.329188300910148,-0.155072397148851
-0.0246612420292687,-0.329403188463015,-0.158564228613822
-0.0152098081499992,-0.346746890018365,-0.167977993686701
-0.0116996186994608,-0.349655458250496,-0.152870923910565
-0.00145039118477897,-0.345532965095731,-0.155248455956429
0.0123582465211461,-0.341255294569202,-0.146905316131048
0.00502035955980651,-0.34951640105559,-0.156499621661845
-0.00674008545412197,-0.358101225056015,-0.175621992900798
-0.00777092078498676,-0.34704080121824,-0.172585076738595
0.00589523848067308,-0.339733088513484,-0.159045325286425
0.0367762019849469,-0.311969983166424,-0.130325905189479
0.0383652933272342,-0.310010034564976,-0.126701357586578
0.0380436013361872,-0.277987283608274,-0.125817942565181
0.0576939170315581,-0.246038375560727,-0.0953611620550607
0.063997301792819,-0.24049801058956,-0.0927474780140976
0.0595911281902322,-0.250057978971638,-0.0960578136863681
0.0902191219103375,-0.24834760316884,-0.0669828704007733
0.108008182128566,-0.230960336962465,-0.0496234808368468
0.115891019356226,-0.200243908018217,-0.02922553740526
0.146588431794636,-0.173623526880785,-0.00342822892572914
0.126594284582311,-0.160133536558228,-0.0296474041177456
0.116979600731167,-0.165432702768114,-0.0260220034525454
0.125150788726938,-0.151188609968966,-0.0189812360449084
0.123386818030972,-0.14659576030192,-0.0177338437896047
0.114692588922195,-0.15454386260111,-0.0171473187300313
0.144788996827496,-0.130526858941865,0.010820396658129
0.111833747835083,-0.163698056408539,-0.0190215974990903
0.0953455051583855,-0.182807156945095,-0.0280325997912209
0.0938547133961881,-0.1912468005414,-0.0337149212460936
0.0881755532498326,-0.201714186658338,-0.0334657760553774
0.0901150212010887,-0.202879169713859,-0.033979130744574
0.0802706527971511,-0.21328104003801,-0.0373266233285675
0.0837337818164463,-0.211974825778058,-0.0487447014751551
0.071906183166225,-0.233893885476056,-0.0503005326439358
0.0766536112312781,-0.233923296297447,-0.048596670596259
0.080938070489267,-0.235439405595946,-0.052308799416917
0.0800251388009954,-0.205192881620342,-0.0567590713890199
0.0772328648812194,-0.206310997647868,-0.0565273352094647
0.053604559401366,-0.231436296190783,-0.079052604453931
0.0544146460269612,-0.231384885476439,-0.0782369294939664
0.0452363754683694,-0.237725866369963,-0.0874441453158799
0.0435459274353908,-0.241338969274322,-0.0883089111932659
0.0697737327943851,-0.213155417962348,-0.0645180175657192
0.0527828344409721,-0.208248714046485,-0.0674599067658311
0.0629899515343784,-0.199658392669231,-0.047191897174952
0.0569318732601291,-0.214899486575454,-0.0575231579036835
