FC3,FC4,FCz
0.411845581952652,0.363157999101643,0.474654587450324
0.407295147288604,0.363070279751913,0.47113686921033
0.435294186758286,0.37584033998452,0.474967051820981
0.415868348105829,0.375781709365717,0.460748509631968
0.398055879236217,0.3859874823809,0.471272586106498
0.408390746990142,0.361480900170006,0.47108954952063
0.40579201501519,0.358721272052525,0.470383529983938
0.404268809960598,0.357041653047267,0.467271975494361
0.404219271247868,0.376208134368509,0.467229056790401
0.436932744726324,0.393074565995568,0.491414370601493
0.429490323346344,0.380648480208996,0.471272054939325
0.413015800618138,0.384519469253122,0.464517807523286
0.415345699980169,0.416648131315896,0.46316141329851
0.404709608837395,0.433373342812076,0.47385256364415
0.433115663786084,0.448532206118143,0.485446583178029
0.425716180014439,0.446510426257838,0.483013158770285
0.400387582642313,0.452767240874822,0.491762996594287
0.386756235125804,0.455644274859857,0.483378534180223
0.383019172696764,0.446313974394785,0.471349109811115
0.399013325229513,0.437926127044353,0.465097121452703
0.415293944996368,0.459773824162223,0.484443137443991
0.437089966615216,0.474261244484357,0.507493744617276
0.437633224230899,0.471567702322745,0.504111209818944
0.433528519623954,0.460565434536109,0.515513085127174
0.465484946037268,0.46963282552728,0.516858205380366
0.466065676616483,0.472058884798186,0.515200550458577
0.465868510163015,0.482393254832448,0.519661025817665
0.456609502768467,0.484404150269046,0.512606330990398
0.456404581646057,0.479609234277753,0.511173297789369
0.468849120267295,0.499683950910693,0.533182485555148
0.465657425340609,0.499713400690538,0.52520130822219
0.464274920494764,0.502835806395227,0.53944918425662
0.46462963616294,0.513748584462876,0.545626444667621
0.461474869638482,0.516815738830645,0.543288506555603
0.458067924718398,0.50053006280341,0.53479416172192
0.473494153470792,0.530577874278876,0.562615492104477
0.476381476370542,0.527603832619352,0.56434218494057
0.490716461312293,0.527969762040203,0.5755665065652
0.510329109937421,0.518286598568875,0.566763536646949
0.514906780500936,0.525620757573305,0.565135294215123
0.54179436859381,0.553781515912886,0.590496470639506
0.515470115055637,0.534720316738066,0.557503657335343
0.498987702549032,0.549688997185144,0.557714962936976
0.513979112174423,0.549253680597667,0.552640291191251
0.483085595319451,0.516745987801593,0.521249224663217
0.496219630827652,0.532810242005692,0.532501430698894
0.489825415979998,0.524011520132164,0.528880687835307
0.477834813825325,0.509139040811713,0.518267397130957
0.463376203114894,0.496691558145978,0.502231311568991
0.465166443548614,0.492098889605238,0.497471679234753
0.434398971086472,0.469198155174802,0.470078947876719
0.421532498770091,0.455686332978498,0.459566594173418
0.420172879231368,0.457412534774729,0.459008300744415
0.442027853459006,0.447958397178929,0.456807386721012
0.453911674381586,0.444872808091373,0.448738313150004
0.456776546654541,0.436667441000075,0.448868311034888
0.456746614014244,0.408244814585759,0.451413235862218
0.45532802679096,0.40919793137123,0.450251121898722
0.465898049616812,0.415863655401585,0.479686083457875
0.466489897749644,0.444000474963332,0.485076034623304
0.470643844659437,0.453624184389866,0.475173903032421
0.469951707081203,0.451873336512284,0.475020935843423
0.437222163941559,0.420463505426184,0.442840889651135
0.460152551951305,0.394512679871896,0.458612943059186
0.470616390149042,0.39998628896383,0.462988262483789
0.449825303067111,0.40816961421896,0.450692448251262
0.481827304533101,0.417646702631989,0.480603383902573
0.45252992995825,0.414438866878491,0.46334701006474
0.444245867972959,0.407518411555578,0.459600282726884
0.428595378671203,0.405677640808073,0.444186475903989
0.454001013865748,0.393176681734115,0.462260210827339
0.457584280689333,0.374447686292997,0.453110398560037
0.461676335649109,0.378201093011927,0.463813833403941
0.461148680073185,0.353271861231798,0.443168158802879
0.466990448016678,0.368197875505511,0.465583369832727
0.484626160487879,0.367082058329567,0.469510805750225
0.513446927006563,0.34660420492858,0.47052691890744
0.533665986606474,0.378322162184024,0.496896873237857
0.500517551299948,0.390070216598937,0.490167234368666
0.487202847386021,0.415863786022042,0.519285026364069
0.466654678563535,0.425839572908057,0.524594241405339
0.43565834436675,0.414383524455938,0.500992004228228
0.434069027472107,0.414299432879234,0.497211642146229
0.431740766677583,0.408988175986799,0.496794360007209
0.434682300397922,0.385875580229689,0.501969563737665
0.438078897389611,0.383658575970133,0.501291222790135
0.439330793731286,0.3848927283373,0.502445673077863
0.449256236785618,0.381639274903852,0.514424505782464
0.423141878347828,0.350038024747206,0.499667853312309
0.423351459615281,0.351032737882837,0.502158436000446
0.413615342359443,0.338735184899425,0.490924121764916
0.418939463325912,0.351040973095146,0.503589841332865
0.415139301355824,0.347648471974712,0.503577796591602
0.415343155381635,0.339490988434336,0.48450038865673
0.413153464295904,0.344685165808891,0.483617234823073
0.413826294622021,0.318402439203774,0.4805943129224
0.409792691003894,0.318375783078568,0.480605672243535
0.381992404149856,0.289532773491362,0.450130326153766
0.404556296973553,0.277764248372982,0.470090215847578
0.399459753885695,0.272246263512198,0.467226419102353
0.40291233796748,0.27274115533579,0.468390034580965
0.391408261066415,0.272638500895057,0.468635657495976
0.370880688823349,0.249909104824237,0.468614609127321
0.341559804446005,0.235424258594065,0.436368519570228
0.350659044486178,0.255688741780733,0.456946053865592
0.3402149714538,0.254967781862632,0.460015863119676
0.340845469293842,0.257728339933163,0.459833124057329
0.362913998150223,0.261053376731409,0.456936659677956
0.362749444378805,0.258210182838194,0.458557294789549
0.338397505953006,0.233327934801102,0.440725933939474
0.354492799728924,0.241976269597873,0.454520275420673
0.35195341763053,0.224604397638729,0.428890421595627
0.3499272170394,0.199322156868049,0.398898346283806
0.365486937720291,0.214688437740944,0.419100573916056
0.371850364639862,0.215109907670449,0.415945269887672
0.375069274465734,0.213400121801706,0.427298671934498
0.375387236590293,0.244519866796363,0.427312943835408
0.380502510844379,0.236324458283195,0.427168140058451
