FC3,FC4,FCz
0.215060330354766,0.281777306977282,0.368575477696734
0.184744232830213,0.288231700906197,0.365173132145239
0.197995307881452,0.286721185574543,0.365227527000357
0.215845126665943,0.300518387453563,0.385425734752319
0.20929918315245,0.299048232426298,0.385049121105067
0.212505533416831,0.287342422730844,0.372938808432908
0.235802418157687,0.282466486007403,0.380967041104486
0.233949215905054,0.294740248920605,0.385242698010084
0.231637504238376,0.316483201278717,0.38773473538105
0.227508112214169,0.328381834720601,0.388291602567699
0.225545298173971,0.351365200665992,0.385940837879078
0.195083554241972,0.353601994377066,0.361365495604163
0.21747168067853,0.351525074856214,0.375457364832736
0.211877880882348,0.326950884110364,0.357339119378083
0.22859509762511,0.306538296499559,0.374380428902737
0.252630492703143,0.315131586753699,0.384133516346606
0.284632364821227,0.329718478653809,0.405795911995772
0.306922591249636,0.349045470056815,0.43726170575607
0.307389223350025,0.351465369437478,0.416206266595593
0.340164742524721,0.37137268836706,0.429176408787999
0.338826220793403,0.368625273055775,0.426138890723271
0.355727029958323,0.374367336388423,0.430149622657253
0.346252263241218,0.363528482734588,0.403277227633672
0.355648564252397,0.387199875208809,0.419741682567352
0.322668319520074,0.37384146389339,0.411954680034903
0.322838990676553,0.374639473942104,0.414801026122181
0.338826079852488,0.382731529193232,0.427765264241918
0.331897872251562,0.369162645625376,0.421416730911183
0.338032294249229,0.393407936318636,0.439015598233876
0.338783558981887,0.411760240293236,0.448590180723726
0.337477002796736,0.44270224380724,0.48062209004244
0.364581792568254,0.44852967851294,0.509587014188663
0.356622620045279,0.464966593735071,0.511688059210164
0.347204733181252,0.448058461956246,0.509678078580783
0.363441656534406,0.444589550427192,0.518242134519983
0.348610209902615,0.420915494243997,0.518763601800432
0.364589572243906,0.409799118414362,0.520243577376951
0.357034070586228,0.423948555662249,0.520302358148113
0.358704858261305,0.404183818077673,0.51088882498811
0.364409787756881,0.424060110018537,0.526979940786377
0.357877914500542,0.440552219183237,0.524221773448755
0.359896856943303,0.439407271705655,0.519137096973436
0.356481791925502,0.452119685180535,0.519531788557037
0.375144572108435,0.425189461997604,0.535144679931412
0.386644000100597,0.417350767417024,0.523518007294926
0.356496282779285,0.396022985396637,0.511429314037144
0.354052897869039,0.414446330867295,0.52785937471618
0.380026373265786,0.425783772635246,0.551692071067168
0.403953879706838,0.397595032185756,0.529509736231692
0.373446170832434,0.402202540929557,0.518368354995127
0.369776740329122,0.401206700596883,0.51432474222398
0.386628630871544,0.419726632628633,0.527833286778517
0.379755660965222,0.423535033479093,0.539308264347673
0.406133772058444,0.455067330572044,0.55562132131993
0.41242021228489,0.462891232119145,0.5600339097512
0.382460907998843,0.463086219654194,0.54301535091436
0.378026800653691,0.479532304783194,0.565612075622843
0.384622495115294,0.479018569427653,0.570849687094902
0.375154658568316,0.477732268171126,0.568374169112867
0.369437201767028,0.469265911644309,0.564048880901281
0.38082643504208,0.469824113178629,0.557875411012738
0.412215258588611,0.483194565392867,0.571846319569743
0.403404625658246,0.478435524421452,0.570123223871856
0.380551721104278,0.475939376188579,0.561752371474706
0.410739704807335,0.505263816497991,0.590293478518816
0.405228553922631,0.517385789594611,0.574045243196498
0.411083633766421,0.524114206998194,0.585209917309552
0.407481938865649,0.525611638678396,0.584851167203907
0.374984122387346,0.501790094372862,0.563388914591244
0.380288243954186,0.485040860275767,0.555443993776968
0.395748464518472,0.486740965769165,0.583899362494338
0.391813557910716,0.464080159449082,0.595500637513748
0.374873475782555,0.445255940405595,0.56246112742243
0.366676181201978,0.452591798868166,0.544580925724228
0.362146049376594,0.450615892887556,0.530983181323176
0.342464584799074,0.442526655337952,0.518714224376395
0.313769328038656,0.447407359010314,0.495613080569605
0.327937469542992,0.443590129093309,0.492552695560568
0.317623004168491,0.449560004332851,0.517278799329297
0.316335438825152,0.423320063961047,0.486821198523568
0.311829160151236,0.39772200257332,0.467675011965223
0.314689825338273,0.394597709064047,0.461473402294055
0.343140741909817,0.408738788135727,0.482162315744922
0.33934341195683,0.406205687833985,0.472372302158317
0.336500108905821,0.423052271279869,0.474245884308481
0.332186220657747,0.416676812083515,0.471499991590475
0.327911402557562,0.416113684433252,0.468958865858111
0.345074811929921,0.416609098465398,0.472084354170078
0.360454264855863,0.416316372504173,0.47092323973442
0.355801196741706,0.417906750173305,0.465758486841714
0.345359113309446,0.40353399413303,0.44634264468171
0.343764755683712,0.377124141052487,0.439086613115024
0.330601034077428,0.359069942187715,0.410470236491963
0.350085407460483,0.380828270044004,0.422428498045541
0.323621671522694,0.349915290787991,0.390129940714534
0.329091655481624,0.339269552108341,0.383466721832295
0.325744653334372,0.333080623966364,0.370124837565098
0.323096584134711,0.329148997686367,0.369954681395582
0.319420413170745,0.34445249601431,0.371376366065541
0.321526651220111,0.346420729037441,0.366754998787124
0.32341552502578,0.344230839062872,0.366754403750136
0.328745821860261,0.350333638033062,0.380647409937558
0.3285961166421,0.351082711616515,0.380663297876383
0.323870516054107,0.365049738186505,0.355982712342191
0.327543148301784,0.355168404899849,0.35710233992073
0.320881648631907,0.352186587104187,0.342646628195203
0.333575522145545,0.350527822626872,0.329685165600689
0.342420562477372,0.349817792550392,0.327833870038744
0.342773869171298,0.380928820633314,0.357042156565885
0.338225756985997,0.38195466018267,0.346821773820316
0.350151655138544,0.375002568609221,0.360252830915532
0.334310693619534,0.346247973777936,0.329950476924673
0.346669543328382,0.34616741181383,0.323319636635391
0.321036455998827,0.321898454820145,0.310261704523803
0.324749969269021,0.321673004712761,0.307587004997682
0.349838881341882,0.321702055838079,0.318171726603017
0.368948109069006,0.322021045846005,0.314261657889307
0.369645937503883,0.315119730501935,0.31879177948373
0.352784891836829,0.327888759586303,0.28821520023454
0.355277103522117,0.339063922683064,0.296011610782159
0.345030215786664,0.308574672248035,0.297220999572276
0.344950658412194,0.308448677171605,0.306449732982576
0.351903402456181,0.284588409506395,0.315699315448889
0.369058941970727,0.284137608936067,0.317455308503912
0.36885092991376,0.282587585296598,0.322767307586536
0.380804710920757,0.283132322965663,0.343593625130152
0.376749664163808,0.267941967953446,0.31500297234606
0.380644338777096,0.266736019580878,0.317803344263184
0.400392177144333,0.283558424765471,0.342295007028702
0.40908305038754,0.303135818135108,0.353474988008612
0.412803564598232,0.297656103338147,0.351367946512985
0.412014947253804,0.313082850842232,0.347934944399616
0.398670441787972,0.323294580939923,0.373724190595423
0.427185091582404,0.346200008971985,0.400231888478707
0.432904281586253,0.368109960678609,0.411439568251066
0.434010195375949,0.374937725569437,0.416191856087789
0.454043043792057,0.359943841829245,0.418609766039426
0.457113377792953,0.36043785356587,0.417030102509127
0.460686747015208,0.337188438675285,0.389347441555018
0.46514126408411,0.347423645393643,0.407422034425612
0.462504036195053,0.368940636619714,0.415414337544238
