FC3,FC4,FCz
0.13857522083678,0.0679929499653876,-0.00520354983925242
0.139496333380449,0.0375086165334613,-0.035822347825793
0.111637159890813,0.0375647226433841,-0.0603989065326937
0.11856249514283,0.0421866754660078,-0.0601836525870912
0.127563692339249,0.04338651309619,-0.0411634785270076
0.103068859755333,0.043429020680834,-0.05702626692701
0.13052369965955,0.062095575211753,-0.0664204986258056
0.129657602045595,0.052873737856727,-0.0742186634384349
0.160142332594772,0.085943605267834,-0.0426148880798718
0.175516187821344,0.0732290428317262,-0.0523410434950234
0.174191100981964,0.0464220768364092,-0.0804576087638361
0.163622593063424,0.0362308112226071,-0.101216038151313
0.176833897322248,0.0054286160253792,-0.102927265136365
0.174506795031848,0.00212086726716676,-0.103377348010133
0.171138815466216,-0.00567342191328096,-0.103831798295206
0.173489298730528,0.00898551204223885,-0.109225930298636
0.196640440550896,0.000661993916165227,-0.103154486267896
0.186167067369605,-0.000585236545408818,-0.0988083088228324
0.183301772334256,0.00286108564231174,-0.086294780119839
0.152197790386589,-0.00823507278295954,-0.108091801507733
0.126989637298298,-0.000348157691914153,-0.0982035968433633
0.128423431494816,-0.00117898244590325,-0.0983492911726266
0.115086855523342,-0.00808618409248835,-0.100597484571258
0.0943070415355032,-0.0292577916403882,-0.124071287411961
0.0961384623501647,-0.0523089840353123,-0.113855513133362
0.118684515870509,-0.0598446808421738,-0.0846801908616948
0.121515641012443,-0.0660254931387523,-0.09129312389088
0.145112319313561,-0.0950592326006236,-0.0976021105038665
0.154380568949749,-0.0870508512422962,-0.0961720696774287
0.121494943359221,-0.0973191006816901,-0.127449845085987
0.126480265053314,-0.0973475939315945,-0.131585175004113
0.103325699221612,-0.100398164691586,-0.137257518667545
0.126734159998992,-0.0979427061969779,-0.114508326805313
0.121836026978724,-0.116559476205346,-0.12020128244751
0.0973063315854558,-0.10822769047294,-0.118672408083491
0.126261844533086,-0.107876800387535,-0.114562203517477
0.150081191068989,-0.0795752632715889,-0.0891620773138197
0.162196439244664,-0.0713118490948433,-0.0769765750649224
0.129102039255605,-0.0759732667380849,-0.0776057753448502
0.10930868505277,-0.0547327218229427,-0.0925376563960807
0.114567627517242,-0.0546216702434039,-0.0867410652970222
0.114406977803301,-0.057369702139524,-0.0968916596898846
0.113605136518326,-0.0531823919765151,-0.0974851727452905
0.11164155055119,-0.0541823859691484,-0.0989057457830014
0.111290149921735,-0.0535888642896648,-0.0983949241995571
0.121642576899955,-0.0780313597011568,-0.113426656474015
0.115067277371407,-0.109209297751237,-0.113777032196862
0.126550520510072,-0.0802317927489677,-0.11552907720446
0.147560339964184,-0.0729939481681919,-0.114253654434439
0.145901512804194,-0.0761514205176063,-0.114198437736712
0.120600958816533,-0.0808728116891778,-0.121729577069401
0.119709490464012,-0.0577189547505505,-0.128639322728345
