FC3,FC4,FCz
0.295113096786963,0.325955832832999,0.48889367924596
0.294191984243294,0.356440166264925,0.519512477232501
0.322051157732931,0.356384060155002,0.544089035939402
0.315125822480914,0.351762107332378,0.543873781993799
0.306124625284494,0.350562269702196,0.524853607933715
0.330619457868411,0.350519762117552,0.540716396333718
0.303164617964193,0.331853207586633,0.550110628032514
0.304030715578148,0.341075044941659,0.557908792845143
0.273545985028971,0.308005177530552,0.52630501748658
0.258172129802399,0.32071973996666,0.536031172901731
0.259497216641779,0.347526705961977,0.564147738170544
0.27006572456032,0.357717971575779,0.58490616755802
0.256854420301495,0.388520166773007,0.586617394543073
0.259181522591895,0.391827915531219,0.587067477416841
0.262549502157527,0.399622204711667,0.587521927701913
0.260199018893215,0.384963270756147,0.592916059705344
0.237047877072847,0.393286788882221,0.586844615674604
0.247521250254138,0.394534019343795,0.58249843822954
0.250386545289487,0.391087697156074,0.569984909526547
0.281490527237155,0.402183855581346,0.591781930914441
0.306698680325445,0.3942969404903,0.581893726250071
0.305264886128927,0.395127765244289,0.582039420579335
0.318601462100402,0.402034966890874,0.584287613977966
0.33938127608824,0.423206574438774,0.607761416818669
0.337549855273579,0.446257766833698,0.59754564254007
0.315003801753235,0.45379346364056,0.568370320268403
0.3121726766113,0.459974275937138,0.574983253297588
0.288575998310182,0.48900801539901,0.581292239910574
0.279307748673994,0.480999634040682,0.579862199084137
0.312193374264522,0.491267883480076,0.611139974492695
0.307208052570429,0.491296376729981,0.615275304410821
0.330362618402131,0.494346947489972,0.620947648074253
0.306954157624751,0.491891488995364,0.598198456212021
0.311852290645019,0.510508259003732,0.603891411854218
0.336381986038287,0.502176473271326,0.602362537490199
0.307426473090658,0.501825583185921,0.598252332924185
0.283607126554754,0.473524046069975,0.572852206720528
0.271491878379079,0.465260631893229,0.56066670447163
0.304586278368139,0.469922049536471,0.561295904751558
0.324379632570974,0.448681504621329,0.576227785802789
0.319120690106502,0.44857045304179,0.57043119470373
