,0
0,714.0
1,760.0
2,796.0
3,802.0
4,730.0
5,706.0
6,702.0
7,716.0
8,716.0
9,750.0
10,786.0
11,796.0
12,778.0
13,736.0
14,754.0
15,766.0
16,818.0
17,780.0
18,756.0
19,748.0
20,786.0
21,812.0
22,818.0
23,810.0
24,764.0
25,770.0
26,784.0
27,740.0
28,722.0
29,746.0
30,762.0
31,778.0
32,752.0
33,750.0
34,760.0
35,760.0
36,728.0
37,720.0
38,724.0
39,732.0
40,706.0
41,734.0
42,746.0
43,720.0
44,702.0
45,724.0
46,732.0
47,726.0
48,706.0
49,722.0
50,732.0
51,734.0
52,706.0
53,734.0
54,730.0
55,716.0
56,694.0
57,726.0
58,722.0
59,714.0
60,698.0
61,722.0
62,724.0
63,694.0
64,694.0
65,716.0
66,720.0
67,682.0
68,682.0
69,686.0
70,688.0
71,662.0
72,662.0
73,694.0
74,742.0
75,726.0
76,710.0
77,750.0
78,764.0
79,726.0
80,728.0
81,738.0
82,730.0
83,690.0
84,718.0
85,752.0
86,740.0
87,708.0
88,740.0
89,810.0
90,800.0
91,742.0
92,752.0
93,766.0
94,760.0
95,708.0
96,730.0
97,734.0
98,726.0
99,702.0
100,720.0
101,750.0
102,712.0
103,714.0
104,762.0
105,760.0
106,732.0
107,720.0
108,756.0
109,780.0
110,728.0
111,736.0
112,760.0
113,734.0
114,702.0
115,742.0
116,754.0
117,722.0
118,722.0
119,756.0
120,762.0
121,714.0
122,724.0
123,758.0
124,750.0
125,706.0
126,722.0
127,756.0
128,738.0
129,710.0
130,752.0
131,744.0
132,726.0
133,692.0
134,700.0
135,738.0
136,762.0
137,736.0
138,794.0
139,826.0
140,786.0
141,776.0
142,796.0
143,754.0
144,718.0
145,736.0
146,766.0
147,768.0
148,720.0
149,750.0
150,792.0
151,800.0
152,742.0
153,760.0
154,798.0
155,754.0
156,722.0
157,756.0
158,770.0
159,734.0
160,772.0
161,796.0
162,770.0
163,734.0
164,756.0
165,762.0
166,726.0
167,712.0
168,748.0
169,776.0
170,730.0
171,740.0
172,764.0
173,750.0
174,716.0
175,760.0
176,782.0
177,792.0
178,744.0
179,784.0
180,770.0
181,728.0
182,732.0
183,760.0
184,752.0
185,732.0
186,766.0
187,792.0
188,748.0
189,764.0
190,778.0
191,748.0
192,710.0
193,728.0
194,756.0
195,778.0
196,734.0
197,742.0
198,760.0
199,724.0
200,692.0
201,722.0
202,750.0
203,738.0
204,728.0
205,758.0
206,754.0
207,716.0
208,710.0
209,748.0
210,764.0
211,728.0
212,756.0
213,772.0
214,738.0
215,718.0
216,740.0
217,740.0
218,710.0
219,732.0
220,778.0
221,772.0
222,712.0
223,734.0
224,760.0
225,768.0
226,726.0
227,724.0
228,760.0
229,768.0
230,734.0
231,724.0
232,744.0
233,822.0
234,884.0
235,820.0
