,0
0,482.0
1,4.0
2,268.0
3,562.0
4,258.0
5,604.0
6,222.0
7,36.0
8,592.0
9,268.0
10,28.0
11,4.0
12,782.0
13,726.0
14,2.0
15,56.0
16,26.0
17,776.0
18,558.0
19,266.0
20,574.0
21,264.0
22,618.0
23,272.0
24,608.0
25,270.0
26,828.0
27,28.0
28,484.0
29,216.0
30,40.0
31,546.0
32,2.0
33,252.0
34,558.0
35,264.0
36,572.0
37,284.0
38,20.0
39,788.0
40,712.0
41,48.0
42,492.0
43,264.0
44,512.0
45,268.0
46,616.0
47,4.0
48,916.0
49,264.0
50,640.0
51,4.0
52,274.0
53,562.0
54,232.0
55,32.0
56,34.0
57,756.0
58,24.0
59,716.0
60,530.0
61,264.0
62,592.0
63,270.0
64,616.0
65,276.0
66,838.0
67,778.0
68,26.0
69,728.0
70,28.0
71,498.0
72,266.0
73,574.0
74,280.0
75,584.0
76,276.0
77,30.0
78,852.0
79,14.0
80,762.0
81,28.0
82,460.0
83,276.0
84,474.0
85,268.0
86,540.0
87,280.0
88,570.0
89,4.0
90,220.0
91,40.0
92,610.0
93,272.0
94,616.0
95,2.0
96,276.0
97,608.0
98,274.0
99,826.0
100,30.0
101,772.0
102,522.0
103,2.0
104,262.0
105,564.0
106,260.0
107,606.0
108,278.0
109,624.0
110,282.0
111,596.0
112,264.0
113,828.0
114,576.0
115,282.0
116,602.0
117,4.0
118,264.0
119,618.0
120,272.0
121,596.0
122,268.0
123,36.0
124,788.0
125,14.0
126,740.0
127,514.0
128,4.0
129,260.0
130,580.0
131,4.0
132,276.0
133,590.0
134,286.0
135,542.0
136,276.0
137,524.0
138,2.0
139,272.0
140,564.0
141,290.0
142,574.0
143,278.0
144,594.0
145,284.0
146,570.0
147,282.0
148,790.0
149,754.0
150,496.0
151,274.0
152,544.0
153,228.0
154,46.0
155,600.0
156,278.0
157,606.0
158,4.0
159,280.0
160,804.0
161,28.0
162,716.0
163,464.0
164,2.0
165,272.0
166,456.0
167,264.0
168,518.0
169,260.0
170,586.0
171,286.0
172,582.0
173,4.0
174,264.0
175,630.0
176,286.0
177,16.0
178,812.0
179,32.0
180,758.0
181,516.0
182,270.0
183,570.0
184,268.0
185,592.0
186,266.0
187,600.0
188,284.0
189,20.0
190,814.0
191,12.0
192,770.0
193,30.0
194,512.0
195,4.0
196,860.0
197,4.0
198,272.0
199,622.0
200,264.0
201,634.0
202,2.0
203,272.0
204,24.0
205,814.0
206,540.0
207,2.0
208,270.0
209,560.0
210,4.0
211,274.0
212,576.0
213,282.0
214,580.0
215,2.0
216,230.0
217,4.0
218,40.0
219,24.0
220,4.0
221,774.0
222,28.0
223,748.0
224,508.0
225,272.0
226,558.0
227,274.0
228,578.0
229,288.0
230,550.0
231,2.0
232,260.0
233,44.0
234,760.0
235,530.0
236,2.0
237,270.0
238,564.0
239,4.0
240,274.0
241,572.0
242,276.0
243,558.0
244,274.0
245,30.0
246,768.0
247,516.0
248,4.0
249,268.0
250,548.0
251,280.0
252,566.0
253,272.0
254,36.0
255,522.0
256,268.0
257,794.0
258,30.0
259,732.0
260,496.0
261,4.0
262,274.0
263,540.0
264,262.0
265,590.0
266,278.0
267,554.0
268,272.0
269,774.0
270,482.0
271,2.0
272,268.0
273,512.0
274,274.0
275,540.0
276,282.0
277,566.0
278,228.0
279,52.0
280,760.0
281,48.0
282,774.0
283,484.0
284,4.0
285,274.0
286,530.0
287,272.0
288,562.0
289,4.0
290,274.0
291,562.0
292,272.0
293,542.0
294,278.0
295,28.0
296,738.0
297,504.0
298,274.0
299,542.0
300,274.0
301,548.0
302,4.0
303,270.0
304,558.0
305,278.0
306,26.0
307,496.0
308,276.0
309,756.0
310,22.0
311,4.0
312,700.0
313,504.0
314,4.0
315,274.0
316,536.0
317,282.0
318,572.0
319,280.0
320,592.0
321,274.0
322,28.0
323,554.0
324,280.0
325,742.0
326,34.0
327,738.0
328,484.0
329,280.0
330,24.0
331,486.0
332,272.0
333,550.0
334,288.0
335,516.0
