,0
0,278.0
1,800.0
2,778.0
3,32.0
4,792.0
5,600.0
6,4.0
7,276.0
8,588.0
9,272.0
10,30.0
11,788.0
12,2.0
13,6.0
14,316.0
15,388.0
16,72.0
17,698.0
18,706.0
19,698.0
20,56.0
21,460.0
22,4.0
23,276.0
24,12.0
25,668.0
26,604.0
27,58.0
28,642.0
29,58.0
30,724.0
31,740.0
32,36.0
33,500.0
34,262.0
35,42.0
36,548.0
37,270.0
38,594.0
39,268.0
40,28.0
41,10.0
42,782.0
43,740.0
44,30.0
45,454.0
46,256.0
47,510.0
48,270.0
49,576.0
50,266.0
51,642.0
52,4.0
53,256.0
54,878.0
55,32.0
56,4.0
57,560.0
58,262.0
59,636.0
60,266.0
61,602.0
62,280.0
63,782.0
64,38.0
65,738.0
66,578.0
67,266.0
68,622.0
69,256.0
70,50.0
71,596.0
72,276.0
73,28.0
74,550.0
75,226.0
76,54.0
77,762.0
78,742.0
79,506.0
80,4.0
81,270.0
82,560.0
83,268.0
84,46.0
85,548.0
86,4.0
87,274.0
88,840.0
89,762.0
90,478.0
91,2.0
92,260.0
93,524.0
94,274.0
95,560.0
96,264.0
97,602.0
98,278.0
99,580.0
100,280.0
101,720.0
102,2.0
103,60.0
104,22.0
105,464.0
106,274.0
107,528.0
108,272.0
109,566.0
110,274.0
111,602.0
112,4.0
113,278.0
114,594.0
115,226.0
116,38.0
117,822.0
118,760.0
119,24.0
120,714.0
121,498.0
122,268.0
123,546.0
124,270.0
125,34.0
126,538.0
127,272.0
128,594.0
129,2.0
130,280.0
131,742.0
132,58.0
133,26.0
134,776.0
135,520.0
136,2.0
137,278.0
138,524.0
139,278.0
140,550.0
141,270.0
142,40.0
143,738.0
144,8.0
145,34.0
146,782.0
147,758.0
148,18.0
149,744.0
150,536.0
151,264.0
152,614.0
153,4.0
154,282.0
155,590.0
156,274.0
157,858.0
158,32.0
159,768.0
160,24.0
161,462.0
162,274.0
163,26.0
164,754.0
165,34.0
166,512.0
167,4.0
168,272.0
169,562.0
170,4.0
171,216.0
172,54.0
173,32.0
174,516.0
175,274.0
176,30.0
177,494.0
178,220.0
179,58.0
180,546.0
181,274.0
182,588.0
183,4.0
184,268.0
185,608.0
186,274.0
187,610.0
188,288.0
189,804.0
190,26.0
191,732.0
192,496.0
193,264.0
194,552.0
195,270.0
196,562.0
197,4.0
198,276.0
199,26.0
200,796.0
201,756.0
202,40.0
203,438.0
204,280.0
205,492.0
206,270.0
207,554.0
208,266.0
209,584.0
210,276.0
211,28.0
212,772.0
213,762.0
214,518.0
215,262.0
216,558.0
217,266.0
218,570.0
219,264.0
220,800.0
221,742.0
222,26.0
223,690.0
224,468.0
225,276.0
226,488.0
227,4.0
228,266.0
229,526.0
230,2.0
231,270.0
232,546.0
233,276.0
234,720.0
235,60.0
236,740.0
237,502.0
238,278.0
239,514.0
240,266.0
241,522.0
242,4.0
243,274.0
244,782.0
245,28.0
246,654.0
247,36.0
248,46.0
249,424.0
250,272.0
251,472.0
252,266.0
253,514.0
254,264.0
255,542.0
256,4.0
257,274.0
258,762.0
259,40.0
260,478.0
261,262.0
262,546.0
263,4.0
264,268.0
265,32.0
266,540.0
267,270.0
268,818.0
269,22.0
270,700.0
271,518.0
272,262.0
273,546.0
274,2.0
275,270.0
276,550.0
277,272.0
278,36.0
279,2.0
280,500.0
281,222.0
282,58.0
283,24.0
284,716.0
285,494.0
286,266.0
287,528.0
288,2.0
289,270.0
290,532.0
291,266.0
292,542.0
293,278.0
294,782.0
295,28.0
296,650.0
297,40.0
298,494.0
299,274.0
300,492.0
301,4.0
302,276.0
303,500.0
304,280.0
305,26.0
306,712.0
307,30.0
308,690.0
309,454.0
310,266.0
311,486.0
312,278.0
313,508.0
314,272.0
315,518.0
316,216.0
317,60.0
318,724.0
319,716.0
320,460.0
321,262.0
322,480.0
323,278.0
324,490.0
325,4.0
326,270.0
327,494.0
328,280.0
329,24.0
330,678.0
331,46.0
332,692.0
333,458.0
334,262.0
335,480.0
336,264.0
337,496.0
338,260.0
339,46.0
340,690.0
341,722.0
342,448.0
343,2.0
344,252.0
345,494.0
346,2.0
347,262.0
348,40.0
349,722.0
350,28.0
351,690.0
352,42.0
353,658.0
354,42.0
355,674.0
356,444.0
357,260.0
358,474.0
359,266.0
360,716.0
361,722.0
362,504.0
363,256.0
364,524.0
365,274.0
366,700.0
367,64.0
368,718.0
369,484.0
370,222.0
371,52.0
372,492.0
373,4.0
374,264.0
375,502.0
376,278.0
377,738.0
378,662.0
379,60.0
380,26.0
381,692.0
382,474.0
383,4.0
384,262.0
385,488.0
386,272.0
387,736.0
388,704.0
389,40.0
390,428.0
391,268.0
392,480.0
393,262.0
394,500.0
395,278.0
396,720.0
397,32.0
398,688.0
399,470.0
400,4.0
401,264.0
402,492.0
403,4.0
404,206.0
405,4.0
406,54.0
407,764.0
408,736.0
409,454.0
410,268.0
411,478.0
412,260.0
413,758.0
414,720.0
415,698.0
416,460.0
417,2.0
418,206.0
419,54.0
420,490.0
421,4.0
422,210.0
423,58.0
424,524.0
425,272.0
426,30.0
427,710.0
428,60.0
429,758.0
430,740.0
431,486.0
432,258.0
433,514.0
434,266.0
435,512.0
436,262.0
437,42.0
438,698.0
439,440.0
440,258.0
441,468.0
442,272.0
443,496.0
444,262.0
445,526.0
446,276.0
447,784.0
448,752.0
449,24.0
450,716.0
451,480.0
452,4.0
453,276.0
454,476.0
455,270.0
456,752.0
457,40.0
458,626.0
459,54.0
460,28.0
461,410.0
462,260.0
463,658.0
464,60.0
