FC3,FC4,FCz
0.374696511293792,0.488919601970629,0.640389712820768
0.372409026082433,0.489263244000184,0.640171359858295
0.367984768931313,0.489257248038069,0.637221107677725
0.374101825207425,0.487019302310951,0.638269579117923
0.377069438535685,0.486651016194514,0.635723468662766
0.379248928788247,0.485870678855384,0.632205126289099
0.371013972487259,0.464908269872717,0.620455423483715
0.355784760327778,0.457236084386354,0.614150226677541
0.357188887185898,0.452410301524431,0.600100732486878
0.353503785498509,0.442123821611886,0.59846110429454
0.384001149478297,0.474485804912197,0.627390952439296
0.377111604243435,0.451071684102319,0.602429379012676
0.376887116924193,0.453524051291099,0.606008339001366
0.375743553087413,0.437989359489992,0.59379405820428
0.393831709567516,0.467455853479998,0.611427555635497
0.374775530962312,0.445261247142158,0.589160484110207
0.373773656664743,0.458384199200803,0.585040978639513
0.351676418552267,0.465671041714946,0.592587234199796
0.366522367160482,0.470489799553279,0.594368075430588
0.372836522202268,0.471198105642042,0.591236339089382
0.374214370533294,0.467064069140445,0.591857447814061
0.385204131664166,0.483925413637951,0.59762616055076
0.353359698972048,0.481172786573497,0.596609146198881
0.331664739175309,0.485127921743347,0.592212128716989
0.325645394767882,0.466653478546247,0.576814366644851
0.340052604839693,0.470365973847782,0.578534028037394
0.369372667242075,0.444414252951851,0.579476584384455
0.371182523757176,0.434145521674427,0.572407195876024
0.362873256768299,0.432829681612265,0.571882825370559
0.353848484832003,0.405528942785332,0.542621320748795
0.352116327763439,0.402725323735134,0.538105590056094
0.348114576365819,0.401935025164819,0.522414563591826
0.32811695315938,0.385963071262442,0.500887683296779
0.329703280132365,0.369315356454057,0.498678991538416
0.328445934664025,0.389786247328674,0.500809762781767
0.333440248159316,0.365309380871053,0.502104692175617
0.329271032446158,0.342793627026915,0.494272079789306
0.326518907322355,0.327449100292834,0.48206380312641
0.329432911662688,0.328331333996124,0.487911313906125
0.325470439411189,0.324629172896153,0.484335956489881
0.338079145652623,0.298472076605034,0.463130589272052
0.321188762806896,0.270631948823585,0.432326626676379
0.303961927020451,0.267610418503325,0.423944605858375
0.30629035757112,0.281276044405837,0.425403863787237
0.320366078369826,0.310830705878765,0.42480216609901
0.351272283664318,0.333332102837495,0.445107364710505
0.351799992498443,0.329315019650771,0.446698399273178
0.333264519396387,0.335045212003608,0.446092735706939
0.324658755698774,0.326451715617706,0.432598664536191
0.318157486278793,0.342239849381682,0.446098346751185
0.286007351097725,0.342288014669805,0.445783913206655
0.266917250940911,0.361103401855639,0.432024787622765
0.28975089641569,0.358943337208552,0.43186116794312
0.267378115381103,0.35704966105194,0.427357206830987
0.267408747050381,0.351462971011575,0.427028675771892
0.255513476327756,0.34053613984274,0.423466945145885
0.234566445007446,0.338216147212247,0.413002466026436
0.208401807681845,0.320375269755038,0.391654030966345
0.215021546735322,0.319323584316445,0.39087628086632
0.220009507067298,0.321754351229237,0.402398950343649
0.243536184406751,0.316544129777451,0.429445445444244
0.245966302296492,0.295189910436236,0.418953824119483
0.24723082002443,0.282843717020323,0.412599410178485
0.233339466329643,0.262202419225287,0.396782868512736
0.246709316490487,0.268258401869237,0.410088669094059
0.24028659651282,0.258817567570366,0.407976703729453
0.252361554229186,0.263096341887999,0.403708004757862
0.256612256843534,0.265355473269574,0.405473076911555
0.241668466174921,0.26075315825804,0.411236799379314
0.247985777120209,0.284182142395152,0.42222145553181
0.255138753415583,0.282172981360915,0.424621372841624
0.224171009547908,0.3024751093705,0.433867199222882
0.250504020275212,0.31356364660015,0.435664425796426
0.275498526836274,0.338298421101362,0.461929573049721
0.291764466569917,0.331968616856992,0.45547071776884
0.318288131939915,0.347393926520028,0.486618756129788
0.323886132283002,0.324539958516954,0.483594151324708
0.332089277120467,0.328241204791956,0.484280267217973
0.335474113217079,0.328478392757174,0.487835519304256
0.334065538665975,0.326898859180578,0.487558294728497
0.326118411820633,0.321878840945156,0.486443751843815
0.316935975557875,0.294902038289709,0.470150622703891
0.342623891280584,0.296038467731121,0.472441805773968
0.367381393690227,0.315370940486489,0.491560060444752
0.379845450948936,0.304928263133857,0.49732224214029
0.365957505101007,0.300965514875539,0.48971013698658
0.367940184981341,0.329958787628207,0.510487865649521
0.396936313473944,0.362661655294767,0.540903702510919
0.393675698319012,0.35372907655005,0.534891619693701
0.411200905873014,0.364138601828921,0.553068870269409
0.392564371626024,0.346681494597325,0.543027359862034
0.401988386307063,0.345253218516905,0.548694751298226
0.42095224448584,0.360318984441087,0.567501110648269
0.393981775946159,0.369243851036571,0.567907379718152
0.398182618973982,0.37024607372654,0.566415119931884
0.397325194315279,0.38257187045721,0.572482775817864
0.393584860564338,0.405911564372034,0.5749169763561
0.383128990992515,0.423438922727023,0.574463124402781
0.361199537224312,0.416439480011498,0.561479232213795
0.36913476330474,0.417580192130598,0.565763514044856
0.382749760434223,0.446325117126326,0.586087842993584
0.407879325712122,0.45599159943029,0.604313254568312
0.398958454282368,0.461813583259411,0.590160505109157
0.397470785279373,0.468621759003523,0.596402332945982
0.398883805684585,0.439088446597774,0.595679814681221
0.392124462087721,0.432724270754243,0.581928026308933
0.390723792260007,0.436521252292425,0.582132853337069
0.384981438398886,0.413998189641674,0.556049811122661
0.379607593608304,0.39191868697806,0.551307152343907
0.383675827895118,0.400696980759211,0.553000398100944
0.406919703193952,0.39992417390892,0.553009736391321
0.429966805892192,0.40849345654126,0.566500484556944
0.415688128605481,0.379098719654443,0.555152911750613
0.408250582929766,0.353841242263488,0.535242961811266
0.403831997813642,0.386228796387506,0.534469906111322
0.413632982058857,0.399454275129116,0.533849848098795
0.403023162642639,0.377527207470564,0.512493349198972
0.428163667338318,0.401129163061481,0.53322253090833
0.438584425370034,0.40135325118015,0.532290871600621
0.427549147810298,0.393258472494615,0.509325336775249
0.406702821677664,0.405029818618403,0.495570376454946
0.489102505513787,0.517847319137314,0.541720401312457
0.512067722904213,0.539099413930315,0.564111254034202
0.522351548349457,0.551169333172558,0.563076294025934
0.531348165547773,0.560994106590059,0.569259235142552
0.554104237788502,0.564995238075619,0.582007598121671
0.553352538346198,0.569929715412038,0.585209122364116
0.538402549489011,0.542535883861028,0.584867938595899
0.543622636772053,0.551162610388853,0.592287996268103
0.543616421874857,0.549856850390212,0.590618460442778
0.545787156077236,0.554811339718472,0.593967291499176
0.555068488265861,0.564712575924477,0.602277972922844
0.539437923929027,0.558527984468647,0.588637730605718
0.523533764836772,0.548131431157585,0.580752529459864
0.53681529336082,0.556848012437777,0.598054085948666
0.537909306141692,0.558263721712406,0.600829734565944
0.542776166197935,0.564670277059327,0.606181226947347
0.540644985470591,0.564722415519822,0.606330901238914
0.532990390585893,0.553339919376068,0.598833256348574
0.537586160144121,0.55709898577088,0.60223112890765
0.538344365531506,0.553412017482927,0.597264142367274
0.53268245759027,0.550045523371427,0.59285505539787
0.559566510193466,0.576203565907857,0.620001476135016
0.559930873684451,0.577065456127873,0.614831408590839
0.571457483971338,0.581765171278689,0.620999609846961
0.573958018634231,0.58554271221542,0.625960992845394
0.580523043595823,0.597563257649518,0.635221172664341
0.565753534068797,0.583136393026655,0.621198075954064
0.564275913376698,0.581386950082599,0.622398145339785
0.568015634734676,0.587909371142792,0.624147416068588
0.538215082018535,0.562100902509078,0.601320563524885
0.520797000134953,0.544969477041013,0.594628455219982
0.518641181543386,0.54412508704852,0.593351205876817
0.544400965868323,0.571748597824493,0.615939540413035
0.546535663444004,0.584887367092076,0.614446010183314
0.547501079180543,0.587025781807541,0.615495870823286
0.517355659125184,0.560596706211279,0.586728753384032
0.513555306115792,0.555002763847657,0.583675097504705
0.512533009734775,0.554034403437433,0.582352091760048
0.536629732834695,0.55489897588702,0.596828869139173
0.522043778225316,0.5333650605271,0.575343548977571
0.503739946304045,0.51033721188974,0.560987738221346
0.486567707242484,0.493479912168958,0.545392164467071
0.484950114258274,0.470344152974088,0.531135541482863
0.490281912415657,0.469222667851524,0.536298610025886
0.477090655012542,0.440218334526855,0.514773812940907
0.486952199233653,0.445761562864489,0.527259600933025
0.491745946821286,0.424086333523861,0.531679919480924
0.49864428126627,0.425097777427667,0.5366519329901
0.520038884552682,0.442538030077181,0.557704466775998
0.52063626635431,0.442461621206116,0.558476100307638
0.523892563102403,0.445980360012519,0.559811788042001
0.528332551994849,0.426618114694128,0.545917366033366
0.527886514469405,0.426379460483614,0.545632887442214
0.55110582151904,0.451601202404644,0.571860046600295
0.521048036237506,0.425668084841822,0.543630415351639
0.511448778139609,0.422305524902507,0.536089341046912
0.514438983539378,0.423977801225955,0.536332917421367
0.514083024693841,0.426717445116812,0.536319339692498
0.521613434721971,0.437484981407621,0.548891489378411
0.518099176961545,0.432137354452653,0.544217315971687
0.494770500244253,0.441024855575424,0.547173147016617
0.487839150234077,0.43734969971528,0.545922061787412
0.477110459202238,0.433731443119483,0.540398753748371
0.476310183688429,0.433225971960866,0.53917100406935
0.48356782602604,0.455497845688418,0.553434971334749
0.483474502327849,0.436644669825467,0.532095341512468
0.505332759872008,0.458633763031305,0.531540853084825
0.516231845291663,0.469933868401703,0.544161245098428
0.501824293078728,0.466607759938309,0.543077278760365
0.505617682279351,0.472892246774824,0.549325030367252
0.512312254676092,0.482162199170137,0.5580929736235
0.486309850788578,0.453932988919787,0.530578014103807
0.494788958917497,0.455031029660337,0.530912060012106
0.494853113839689,0.47478978466577,0.533470734286263
0.497153646259068,0.477836886111193,0.537107709609623
0.502982081512336,0.486596945817295,0.545628167219789
0.484935847348984,0.460813463738106,0.522578688782636
0.469306439995242,0.454537026525116,0.517689183040988
0.468760860371115,0.456970995626181,0.519124121055375
0.440870912170903,0.427077732425003,0.490446980851297
0.436196166834656,0.426725211542721,0.486277706514545
0.435123034350398,0.42319537043943,0.483730763991844
0.423863352215179,0.414854371642023,0.472218190054414
0.412650649626163,0.407894927861512,0.46393489217543
0.414258127892644,0.402764776862453,0.463461534911069
0.389893427014374,0.380049088238773,0.452578280831848
0.385813109599265,0.371335583539356,0.446103872788093
0.385789364592657,0.369313312015579,0.44597260748811
0.400884141011517,0.383372676972962,0.45887398571999
0.412261682077356,0.388270143446939,0.459833392336542
0.40448368738827,0.366631065161864,0.441687924063521
0.405774238448691,0.365405881620558,0.441741616707543
0.410518883181548,0.377762918390349,0.448081223039359
0.414012941525843,0.376584838322728,0.452442082938518
0.405976406343964,0.372457015850715,0.451966024578507
0.438847559620269,0.401340583035465,0.48499059190504
0.424667197528056,0.388757152995002,0.470403735684804
0.408968640878322,0.389120694873367,0.46379311486392
0.408436077624475,0.40434594008145,0.4652906543634
0.428346298326712,0.419677654627343,0.487513038649858
0.437183034753148,0.422327728971059,0.490867399098713
0.439267428132834,0.422084052167546,0.495928495567598
0.405951072880673,0.404373152274462,0.468960717391532
0.40603335543697,0.406015049204318,0.468703908583792
0.439251801424632,0.433891773386297,0.502012286956043
0.434145330816567,0.427829120447188,0.500601791940094
0.441719629778542,0.447671531441046,0.500607718843173
0.414796761244139,0.421018473735332,0.473660328107256
0.417278846831421,0.421074706607533,0.474983453798953
0.412519836510156,0.417431359759556,0.472918742278303
0.403688814841888,0.408874096600839,0.464343875543099
0.394085342413718,0.41330052978459,0.464122997019997
0.397649304450357,0.407759921034226,0.464005188613973
0.38293403814454,0.391154249192395,0.449036689854935
0.407562472827713,0.41661533763167,0.472895233548608
0.384163426200999,0.386388196127006,0.44947930448599
0.384541235615722,0.386761748327386,0.453311259391548
0.391007845803534,0.387520348646691,0.455123508119016
0.389913994654145,0.383731620927504,0.453469748380665
0.371192388597234,0.367731658738846,0.435933867430467
