FC3,FC4,FCz
0.0688362952725295,0.107309361079617,0.104916390177028
0.0835693403596043,0.115596003363999,0.108678804743696
0.0837186348741492,0.116212910197646,0.108215178047794
0.0681799581370479,0.102100971000525,0.0925388186096462
0.0672741328776966,0.100746925662692,0.0891269489391335
0.0354092198102001,0.068189400054071,0.0564384816119184
0.038581273644606,0.0750176630863592,0.0637058604237426
0.0445147578318957,0.079740056330314,0.0711475927073864
0.0225597650774079,0.0640505394029621,0.0591790367485384
0.0336314315838546,0.0693702385066858,0.0682111206327477
0.00800231001020935,0.0425416953772025,0.0410892601584828
0.0200333895896676,0.0347792143164479,0.0429984795672204
0.0218205311617538,0.0352306398506762,0.0456649309811601
-0.00769607044834131,0.0336711688815472,0.0439867467710759
0.0113544410361891,0.0555476958531402,0.062312453741075
0.00863329789347111,0.0547743990079631,0.0599393769809656
0.0124827477720523,0.0836797623104695,0.0887128334192396
-0.0154216520473044,0.0563782627397361,0.0606399989349196
-0.0174642587045701,0.0554998352466505,0.0585365169070382
-0.0021918314391195,0.0763399907530345,0.0686531225968494
0.00258194614725527,0.0833114779805442,0.0734739789812719
0.0121971324909304,0.108547140454144,0.0963862739466718
0.00374898035155935,0.106202591385968,0.0932591100216353
0.00665746866509298,0.108838977608603,0.0955660075694258
0.0141650602980703,0.114256161843422,0.0985264704464032
0.00145954041580876,0.12817729124566,0.0959438534527074
0.00271377138266293,0.12146466797621,0.0876302190280663
-0.00362372067891403,0.119420965952562,0.0858069439763098
0.0193081317987667,0.139011117936074,0.100978313952583
0.0208985649302001,0.140236007739636,0.102104467907865
0.0204777821616675,0.139579757459685,0.101123603644698
0.0495766896009638,0.167556934061991,0.126733587065941
0.0476097670111952,0.161738452972369,0.120783203924322
0.03372216950635,0.149528506596772,0.109856262852436
0.0499127458474616,0.177785798115534,0.125086351961955
0.0507037621214459,0.178553292325774,0.127081169894046
0.0362738472212356,0.177109704829706,0.115566483597716
0.0294529152663777,0.175778576699897,0.108871015642659
0.0193601679849886,0.182563924463408,0.103310430877811
0.00812638353083783,0.171412214180941,0.0935545407815058
-1.71276348569505e-05,0.171115729135332,0.0934124537809162
0.0212440585768749,0.170442778019184,0.0963195995756548
0.0224291794866842,0.170165129018819,0.0973634813313431
0.0262093756877261,0.174607829249572,0.0977342697884594
0.026340419693163,0.176599528164603,0.0989707315711753
0.0499213119251,0.16869223324402,0.101883857441879
0.0278846494595338,0.163399804819082,0.0951073426725304
0.0250675955150952,0.148836783574415,0.0779439999579051
0.0259446793331114,0.151762503273667,0.077217051623896
0.0237645422939137,0.14139104289864,0.0730332949503799
0.0312283663702175,0.133477197395594,0.06301153903601
0.0282958353392577,0.114073241578689,0.049814355449759
0.0196754337385705,0.10249408203374,0.0393487233339422
0.00341233624136117,0.0812763379723401,0.0367387184999076
-2.63829212948652e-05,0.0677948448722613,0.0316697191225557
-0.00928855224274583,0.0635038343666692,0.0272754737895283
-0.00861971170054843,0.0622400419447987,0.0278572040518436
-0.00397249680491141,0.0697661508840864,0.0322019197107019
-0.0196961441116624,0.0594033879326609,0.0224913958415832
-0.0189725393450212,0.0554491679023241,0.0224650581056134
-0.0178388075598108,0.0586442479449194,0.026228367168903
-0.0157586945264437,0.0408406751583923,0.0130649652412855
-0.0214945868843895,0.0413602438676672,0.00763128824887771
-0.010959734932925,0.0407148590984185,0.00790917495136678
-0.0160617620193613,0.0405104856503855,0.00501403672473144
-0.0142916817658533,0.0390670839901077,0.00204725505061742
-0.0144507134705888,0.0380373215044016,0.00130146058275638
-0.00939946073102527,0.0402143002955071,0.00420929501757372
-0.0095486753751729,0.0472559094288979,0.00517418798391001
-0.0324716180261811,0.0363221848099305,-0.00839110440951318
-0.005670155737035,0.055466232506367,-0.00314434215112613
-0.000367804568713104,0.0622600204194712,0.00504236508507383
-0.00704805691910992,0.0535750442504523,-0.00200351165993307
-0.00421379036314762,0.0639241587325199,0.00770177798307214
0.0198040286548767,0.0623064500367351,0.0199722433554816
0.0254733425337491,0.0644689689387057,0.0191093279021842
0.00533041246479227,0.0344609987066563,-0.00435204626488439
0.00826413394476644,0.035000790473853,0.00520942629760335
0.00806747889739001,0.0404939366331671,0.00667563104490265
0.00218465428122216,0.035079028193118,0.00461444788167875
0.0108439835895179,0.0439209824674097,0.00477058348033921
-0.0143624970634749,0.03538527139156,-0.011459851792935
-0.0126994670957872,0.0352470409350111,-0.0117468165297876
-0.0125943452577919,0.0351672477502926,-0.0120341445205616
-0.0145115964293266,0.0359533557551274,-0.0106942482419029
-0.0225982779987791,0.00263767509994162,-0.0231289760667303
0.00535667851269883,0.0329055812397113,0.00645333301725615
0.00556349956079882,0.0412938952858083,0.00789456455054438
-0.00255596243159451,0.0311604671875835,-0.003596913792974
-0.00251501089575723,0.0328582164328142,0.00213344097852963
-0.000845337477822006,0.0348178234634913,0.00334224888933765
-0.0190723560991989,0.0320457384597629,-0.00154039368749914
-0.0188082440536737,0.0339921196506495,-0.000901487876622697
-0.0223464461779294,0.0378493581976961,0.00293962766209921
-0.036795037164665,0.0110788697333252,-0.0150400979072097
-0.0361230099073306,0.00663436860487443,-0.0230089221276886
-0.0335545757553413,0.00773136811720987,-0.0207127631663137
-0.0302270790234882,0.0119150818447424,-0.0144459795118386
-0.0372873992292581,-0.0103770327315305,-0.0237370652850304
-0.0379462895536795,-0.0122683551482546,-0.0267156403428025
-0.0152171668212869,0.00583603810882982,0.00334045406412542
-0.0296308163184165,0.00421970147298545,0.00235226502047137
-0.021183696052399,0.0050232507845468,0.00915363933755253
-0.0218855118130495,0.00329585101335439,0.00928065171837056
-0.0219761393922877,0.00274410228163335,0.00899785120301355
-0.0484753211632988,0.00541113139486682,0.00731674477302402
-0.0468573762821021,-0.00430580052916296,0.00403452193884002
-0.0512161389253356,-0.000285155708630636,0.00479432956899906
-0.034403981771979,0.00634788959802612,0.00789041049768446
-0.0319515793289605,0.00544190754395002,0.00669966637605757
-0.0296767026509669,0.00624482861294862,0.0067492136662064
-0.0296600654546118,0.00931062429883256,0.00716943523676794
-0.0300547098578927,0.0175368316386757,0.00731618937507428
-0.0289172648421467,0.00482745065097223,0.00307473659864876
0.00401429483461602,0.0227373286514247,0.0195462809919501
0.00848713696380909,0.0300033884128481,0.0252903930198202
0.0248030657265669,0.0564495541835804,0.0263376686133858
0.0114883738546061,0.0455324932287827,0.0153549004324075
0.016998059373653,0.0521810085327787,0.0179499598167898
0.0257478614295242,0.0608291639668854,0.0292420278164081
0.0254298789421094,0.0577937862027593,0.0272354132609991
0.0234237790008645,0.0549779438704919,0.0264174140277396
0.0230378888616055,0.0541531162355768,0.0263017388537269
0.0110818291590243,0.0528458219102662,0.022456041405866
0.0121393520745101,0.0536829831202251,0.0237637536988105
0.0153642403455112,0.0609686688283247,0.0277219010964211
0.0196712329671732,0.0690461038552325,0.0321882446003557
