FC3,FC4,FCz
0.495484913021792,0.689912900823427,0.64430447120438
0.482809493009388,0.697689627608406,0.642897463433155
0.478950520190819,0.694449129018101,0.644650048443202
0.47977764846418,0.700437290382045,0.64694208364374
0.496369745621949,0.712222471357779,0.677884849928421
0.511836438104037,0.712955662769486,0.695898318953945
0.513152400624842,0.711334479824564,0.695572425205174
0.514994901138966,0.71358848994389,0.696379310407267
0.519556709605396,0.722847006979521,0.705226889044321
0.514570242645284,0.723435868194056,0.704602227898581
0.53921424177472,0.748084926933606,0.719969377002435
0.571325483472917,0.777036626364968,0.749926730314159
0.560575237280302,0.777338775595911,0.749814168605456
0.574263926412846,0.771057144581957,0.741839533332184
0.571926888987454,0.77111460720962,0.742461903621887
0.557024422122653,0.765652636344372,0.736153191908369
0.552805935134514,0.76799359761043,0.737453813713113
0.562053418185098,0.746334646379761,0.711264125435739
0.557603840542162,0.738992583684582,0.703042089948183
0.528498636013631,0.737383050783104,0.703060972678361
0.527005822183436,0.733544604426037,0.699342006736993
0.546416070694066,0.733610974088318,0.706546016004355
0.541213092049813,0.725220363128524,0.717771746384775
0.53001958927323,0.719606865647127,0.695137523160268
0.530173497220917,0.717788632145585,0.697255616606378
0.559113614904763,0.72522182011716,0.71679482081773
0.557544630871442,0.722185398242452,0.713496913480149
0.560561054559627,0.731220822835458,0.715325082677192
0.558839787701908,0.724732146055073,0.713121554264671
0.562752633546731,0.722915828401233,0.711226401390705
0.559078418100811,0.722701176423862,0.710483551031735
0.564966366069811,0.722462106233079,0.717362719952325
0.565131119237447,0.722198736724079,0.717970518776615
0.569809489620518,0.723517073359166,0.721081311993422
0.575168959753547,0.716447924508449,0.718975024957816
0.546265526020888,0.689874980433463,0.698708667480946
0.546706053286563,0.702093084294923,0.70900278357205
0.54563540266251,0.693605267891197,0.704118559983698
0.555321756447176,0.695857402539652,0.702325271030349
0.556274136697786,0.695978465180639,0.701343439259932
0.57708050332583,0.704779576335501,0.71151234794018
0.580721964394889,0.705532196996691,0.713342668097798
0.567723548913157,0.705409124179271,0.712947608651128
0.569919442304925,0.698045504723495,0.713930640330286
0.542521026920186,0.670915892588489,0.697756267748947
0.555110363354659,0.670574816126702,0.701486855680505
0.554480639988528,0.670273527423069,0.700740178293016
0.554439349605719,0.657656567025714,0.695317775841567
0.585718066380334,0.689457129413208,0.727228557160509
0.597055601522478,0.66729948619635,0.705705910836692
0.602845214288596,0.670813172051239,0.714059443759211
0.58801477377331,0.652279539395616,0.695715341346465
0.58941005981415,0.626329640358101,0.679766110559883
