FC3,FC4,FCz
0.203615621408364,0.185185376624095,0.0769511998047896
0.205903106619723,0.184841734594539,0.0771695527672627
0.210327363770842,0.184847730556654,0.0801198049478331
0.204210307494731,0.187085676283772,0.0790713335076348
0.20124269416647,0.187453962400209,0.0816174439627921
0.199063203913908,0.188234299739339,0.0851357863364587
0.207298160214896,0.209196708722006,0.0968854891418434
0.222527372374377,0.216868894208369,0.103190685948017
0.221123245516257,0.221694677070292,0.11724018013868
0.224808347203646,0.231981156982837,0.118879808331018
0.194310983223858,0.199619173682526,0.0899499601862618
0.201200528458721,0.223033294492404,0.114911533612882
0.201425015777963,0.220580927303624,0.111332573624192
0.202568579614742,0.236115619104731,0.123546854421278
0.18448042313464,0.206649125114725,0.105913356990061
0.203536601739844,0.228843731452565,0.12818042851535
0.204538476037412,0.21572077939392,0.132299933986045
0.226635714149889,0.208433936879777,0.124753678425762
0.211789765541674,0.203615179041444,0.12297283719497
0.205475610499887,0.202906872952681,0.126104573536176
0.204097762168861,0.207040909454278,0.125483464811497
0.19310800103799,0.190179564956772,0.119714752074798
0.224952433730108,0.192932192021226,0.120731766426677
0.246647393526846,0.188977056851376,0.125128783908568
0.252666737934273,0.207451500048476,0.140526545980707
0.238259527862462,0.203739004746941,0.138806884588164
0.20893946546008,0.229690725642872,0.137864328241103
0.207129608944979,0.239959456920296,0.144933716749534
0.215438875933856,0.241275296982458,0.145458087254999
0.224463647870152,0.268576035809391,0.174719591876763
0.226195804938717,0.271379654859589,0.179235322569464
0.230197556336337,0.272169953429904,0.194926349033731
0.250195179542776,0.288141907332281,0.216453229328779
0.248608852569791,0.304789622140666,0.218661921087142
0.249866198038131,0.284318731266049,0.216531149843791
0.24487188454284,0.30879559772367,0.215236220449941
0.249041100255998,0.331311351567808,0.223068832836252
0.251793225379801,0.346655878301889,0.235277109499148
0.248879221039467,0.345773644598599,0.229429598719433
0.252841693290967,0.34947580569857,0.233004956135677
0.240232987049532,0.375632901989689,0.254210323353506
0.25712336989526,0.403473029771138,0.285014285949179
0.274350205681704,0.406494560091398,0.293396306767183
0.272021775131035,0.392828934188886,0.291937048838321
0.257946054332329,0.363274272715958,0.292538746526548
0.227039849037838,0.340772875757228,0.272233547915053
0.226512140203713,0.344789958943952,0.27064251335238
0.245047613305768,0.339059766591115,0.271248176918619
0.253653377003381,0.347653262977017,0.284742248089367
0.260154646423363,0.331865129213041,0.271242565874373
0.292304781604431,0.331816963924918,0.271556999418903
0.311394881761245,0.313001576739084,0.285316125002793
0.288561236286466,0.315161641386171,0.285479744682438
0.310934017321052,0.317055317542783,0.289983705794571
0.310903385651775,0.322642007583148,0.290312236853666
0.322798656374399,0.333568838751983,0.293873967479673
0.34374568769471,0.335888831382476,0.304338446599122
0.369910325020311,0.353729708839685,0.325686881659213
0.363290585966833,0.354781394278278,0.326464631759238
0.358302625634857,0.352350627365486,0.314941962281909
0.334775948295405,0.357560848817272,0.287895467181314
0.332345830405664,0.378915068158487,0.298387088506075
0.331081312677725,0.3912612615744,0.304741502447073
0.344972666372513,0.411902559369436,0.320558044112822
0.331602816211668,0.405846576725486,0.307252243531499
0.338025536189335,0.415287411024357,0.309364208896105
0.32595057847297,0.411008636706724,0.313632907867696
0.321699875858621,0.408749505325149,0.311867835714003
0.336643666527234,0.413351820336683,0.306104113246244
0.330326355581946,0.389922836199571,0.295119457093748
0.323173379286573,0.391931997233808,0.292719539783933
0.354141123154247,0.371629869224223,0.283473713402676
0.327808112426944,0.360541331994573,0.281676486829132
0.302813605865882,0.335806557493361,0.255411339575837
0.286547666132238,0.342136361737731,0.261870194856718
0.260024000762241,0.326711052074696,0.23072215649577
0.254426000419154,0.349565020077769,0.23374676130085
0.246222855581688,0.345863773802768,0.233060645407585
0.242838019485077,0.345626585837549,0.229505393321302
0.244246594036181,0.347206119414145,0.229782617897061
0.252193720881522,0.352226137649567,0.230897160781743
0.26137615714428,0.379202940305014,0.247190289921667
0.235688241421571,0.378066510863602,0.24489910685159
0.210930739011928,0.358734038108234,0.225780852180806
0.19846668175322,0.369176715460866,0.220018670485268
0.212354627601148,0.373139463719184,0.227630775638978
0.210371947720814,0.344146190966516,0.206853046976036
0.181375819228212,0.311443323299956,0.176437210114639
0.184636434383144,0.320375902044673,0.182449292931856
0.167111226829141,0.309966376765802,0.164272042356148
0.185747761076131,0.327423483997398,0.174313552763523
0.176323746395092,0.328851760077818,0.168646161327331
0.157359888216315,0.313785994153636,0.149839801977288
0.184330356755997,0.304861127558152,0.149433532907406
0.180129513728173,0.303858904868183,0.150925792693673
0.180986938386877,0.291533108137513,0.144858136807694
0.184727272137818,0.26819341422269,0.142423936269458
0.195183141709641,0.2506660558677,0.142877788222777
0.217112595477843,0.257665498583225,0.155861680411763
0.209177369397415,0.256524786464125,0.151577398580702
0.195562372267932,0.227779861468397,0.131253069631973
0.170432806990034,0.218113379164433,0.113027658057246
0.179353678419787,0.212291395335312,0.127180407516401
0.180841347422783,0.2054832195912,0.120938579679576
0.17942832701757,0.235016531996949,0.121661097944337
0.186187670614435,0.24138070784048,0.135412886316625
0.187588340442148,0.237583726302298,0.135208059288489
0.193330694303269,0.26010678895305,0.161291101502896
0.198704539093852,0.282186291616663,0.166033760281651
0.194636304807037,0.273407997835512,0.164340514524614
0.171392429508204,0.274180804685803,0.164331176234237
