FC3,FC4,FCz
0.206832352365537,0.224130716716811,0.200187774881928
0.196765794044601,0.217305739737146,0.192145330580148
0.202872543323258,0.217691502169372,0.194297871610072
0.184434380043475,0.201113243287982,0.17068291336071
0.182993927321527,0.202271202012195,0.17062353366509
0.169344505466676,0.194986903053714,0.1580086512445
0.198799863794383,0.205293972561217,0.176053036158596
0.198869582667397,0.20547537188018,0.181741435026696
0.228577653426381,0.204855346605776,0.182336527337847
0.237219452964589,0.214601058543588,0.187444515117933
0.226721978183613,0.19862698201763,0.169669362962878
0.221721489040637,0.190219405923277,0.162442745186016
0.220513142313751,0.203813473127853,0.163822187779553
0.247011594616523,0.237118166638256,0.196895817119071
0.243333096567945,0.228017538263662,0.187996600396246
0.271492349176187,0.216633023121163,0.188642427775457
0.27165641528935,0.21745352253956,0.189539757914901
0.251587268515318,0.21298309798456,0.180408275956334
0.264074190131967,0.220292216114704,0.184684440374652
0.286238745297531,0.23885931810199,0.175419456374913
0.282915642657216,0.249025603417921,0.178255096980277
0.300058098485893,0.247920557851654,0.167569058362309
0.283094334810843,0.236249059271763,0.155053450986899
0.316419253027922,0.268140132716032,0.182543421486214
0.321551950292184,0.300288168685019,0.213221983416545
0.30913100557603,0.301637942345331,0.216197543542987
0.329378069965305,0.317209388854395,0.229706096141702
0.309524881852945,0.31444741612544,0.234082656401031
0.313003238417316,0.321050413413488,0.234209641777286
0.322549352522772,0.299624757631979,0.252496848254916
0.306857148510334,0.29172646312232,0.253588544120955
0.3057288379565,0.272209604171216,0.234776775497042
0.283792198615553,0.272721846665043,0.235179003202693
0.294102332029059,0.283997691246935,0.234394299354129
0.304000110289624,0.281588028904393,0.256239559950022
0.272933390759895,0.277923233249409,0.243583493313178
0.288956488034519,0.272226550246898,0.262868659912468
0.310335053940142,0.289372197347139,0.279889975388314
0.283043885277645,0.264661800403075,0.256762380268322
0.279220743881407,0.249737730882003,0.25003363135286
0.269624652057063,0.219589891119805,0.227949540100266
0.261609515759455,0.212703596238597,0.213471051630124
0.248086664288847,0.20518685268331,0.207166176233333
0.248727197200687,0.205091833716666,0.206950845737525
0.236867528588638,0.204677071219012,0.206720482096895
0.25601606638199,0.2084220155007,0.208809734056846
0.250331521676612,0.204341823479746,0.209088993312103
0.26316518991122,0.210741946122506,0.214050230049305
0.255159943656318,0.20397428445274,0.205432011438382
