FC3,FC4,FCz
0.23920432205436,0.381942910695566,0.280751542265452
0.215447485359628,0.38212414517096,0.268650007238136
0.211255464800834,0.389042543506163,0.268187087600098
0.222123284209364,0.411563220983067,0.283155945673749
0.195234629295471,0.380175189126669,0.250226398543801
0.204159910764973,0.386280259626418,0.255363980488721
0.199030158797001,0.385064006864051,0.252102580420068
0.206669954254238,0.377277428858285,0.25118212384441
0.189817408896248,0.372243361310081,0.233694007424352
0.17603562644152,0.36982474448955,0.221558920063501
0.149190935664179,0.345810623838789,0.202208756791315
0.139993914001563,0.330325290643349,0.185446410117931
0.151969406761925,0.348741908284019,0.199796446527258
0.154617567270538,0.375987896480604,0.20750371375251
0.150219359873705,0.375245496219735,0.209134222049814
0.150115958871162,0.366504077151254,0.209304272407714
0.153314898904186,0.362368301198883,0.20616341302265
0.156178139518608,0.351964901357447,0.199466537737255
0.168057090421609,0.347703798958203,0.193420334348291
0.189325835034245,0.348789050848391,0.195759977402304
0.191528098642529,0.347799694748628,0.194684875595493
0.181354084400035,0.326286645784195,0.180638006832681
0.152656248310035,0.336049096811846,0.164481361362075
0.134672710973029,0.324589930245224,0.146599043570111
0.119762678972444,0.308816297486119,0.128266364724487
0.148924933372002,0.332897247143007,0.159182571487827
0.138600504927899,0.333013935980195,0.15009902707125
0.16018511976782,0.326910148759764,0.152932668537677
0.128221244154813,0.296120234262124,0.122884007381876
0.114408038138353,0.294633906177431,0.123235293209586
0.11482585558423,0.262165869234759,0.101333910945544
0.116926658385293,0.273483535414972,0.102238359839813
0.12518893039388,0.280231385783944,0.103487885387268
0.131309040640353,0.280753703952579,0.107328973187969
0.155532750338849,0.307454456672808,0.12395180652612
0.169234664287573,0.331661907526602,0.133789137037683
0.158636156923245,0.29971247821256,0.117171078162524
0.180720318244712,0.30678137661174,0.138453059024803
0.173678869807925,0.300390326531193,0.130167354680401
0.161940845366029,0.299696060832867,0.130190813161582
0.162359914520327,0.309457614869796,0.14569697571682
0.159954033152929,0.292829214900848,0.135268431005576
0.166644934912216,0.293659317328968,0.142276934688969
0.161937131798088,0.290310212096996,0.142009497368206
0.158743871748587,0.291742033883252,0.140849191501409
0.185449655184631,0.314068446859221,0.141744458726098
0.213456811858347,0.320785796932537,0.153993411929014
0.214386231932516,0.311723821320475,0.147612389969157
0.198382924379345,0.324596006461806,0.148965960920205
0.198503257072173,0.33111336455136,0.150526054977321
0.197885658087433,0.334134270060464,0.151264878586209
0.193502699248462,0.307795791298659,0.150916045030075
0.192355252867476,0.319995851623522,0.146912354836859
0.193120479120786,0.320931592650141,0.147601215839727
0.176350077663102,0.330628810447756,0.131106023580255
0.188265563328954,0.329383168097327,0.134422640143129
0.193394397841725,0.3246075310507,0.14035685500311
0.175152109536372,0.303210200018413,0.12593102489414
0.202090462237748,0.305119631728514,0.154922105154773
0.213994027402909,0.311611171641951,0.182880390410353
0.221259738027992,0.317041267054793,0.188233839240589
0.211501045823804,0.344782492212511,0.212936512251853
0.181980762103379,0.313118991779284,0.185133617733433
0.174340736100805,0.289415725647639,0.165607122127172
0.169716710892483,0.291614876541145,0.16551231340334
0.17015180280162,0.313720085823233,0.185462534256691
0.201336591382857,0.316845502751837,0.197962651140774
0.193406807930156,0.302543812377423,0.192888110732066
0.167478467022981,0.27410215381776,0.172252583536557
0.198889731674124,0.299925878511321,0.203841934066108
0.195981819214525,0.301394954781247,0.204398243788209
0.19596529207623,0.315151308103792,0.212516382719409
0.172366070363864,0.289501040212959,0.190337345561059
0.183639615829935,0.300694595220969,0.214335180163651
0.197353723349237,0.311302488975573,0.222377988622398
0.193824436793025,0.308743047904863,0.221297182399911
0.198899266148615,0.307488685928473,0.222916584389857
0.207017281946024,0.32269020820725,0.240425983862167
0.186202939122779,0.317453042178585,0.238924653285102
0.181851955954945,0.320217850567366,0.239093820304523
0.165862797290859,0.311046221724949,0.230269772765195
0.15870592503598,0.308464520868724,0.22433483391774
0.151206270732938,0.310230140994674,0.238259371062381
0.141548998036907,0.30039702708306,0.220351628594037
0.142943049473286,0.293002326029205,0.22070773165397
0.111264521695841,0.26265946984954,0.188267561994543
0.122473753682378,0.232270671199493,0.191457469167725
0.101090668810183,0.232370935129891,0.183427128114836
0.0970434936387158,0.229384606296169,0.183426459516156
0.104980572094415,0.222691050630586,0.176995122042789
0.0941020248466904,0.236904865322405,0.179541353930852
0.0819650049647052,0.233319053244973,0.17336525360578
0.0823477928173465,0.225799416254964,0.165121649752769
0.114544613997362,0.251858162661667,0.195604631843082
0.13193435512837,0.247224691763662,0.219561752991871
0.144752111968259,0.234557246026117,0.220361083112745
0.142902646123908,0.22738291737349,0.212497648096906
0.112106362140174,0.214293289640313,0.19012032936404
0.131072520420009,0.224945633070876,0.200031186164424
0.158338932357065,0.253933431239833,0.225524210400751
0.14016178879591,0.230052804058285,0.199922409958512
0.145342837343903,0.23010952067474,0.20274483370024
0.123585679123385,0.237483856435214,0.188252506305797
0.136369509139548,0.237764036506957,0.192906081647009
0.137908540192702,0.235677612398886,0.19170173434275
0.132510323467292,0.236145256572564,0.19813809936363
0.119952033285603,0.260960002158227,0.192126072836416
0.122621617558775,0.246303419357765,0.196299949569792
0.141505959571335,0.268005628926764,0.217023704480834
0.140803880769407,0.268058252369838,0.216531278201168
0.15331555143338,0.273447042314937,0.223972048124802
0.157650667735076,0.273377844661435,0.225897572003365
0.16558144941843,0.25265263826854,0.228648784172626
0.165640675472927,0.261833508421228,0.231703119229803
0.168048726608139,0.268811104454632,0.233796354586733
0.174305540264515,0.267778341411956,0.234822632052949
0.167912571252004,0.282690802130276,0.224965456200225
0.170321985087277,0.281727428322344,0.227460391780148
0.158672421985896,0.281851503474293,0.212327012436752
0.128236245208589,0.273619851137316,0.183880517422861
0.13978181314913,0.303331118318383,0.200432807323302
0.134858983086214,0.316416748839467,0.190563137754743
0.138844554660127,0.313408251154875,0.188045446469784
0.114691632228304,0.303002845837357,0.181498332571869
0.135506977602279,0.28741783381858,0.183114293973451
0.135615488505842,0.274848818103534,0.173118735824901
0.107093383710403,0.28867719670742,0.197198272576395
0.132599557734307,0.299476373557047,0.219119446907511
0.156809530558047,0.319365316733194,0.241902501927973
0.130341952051284,0.301661054620299,0.215868692166207
0.130533829025488,0.301120038832149,0.211863214887843
0.130581487160931,0.299675839525172,0.210144574984118
0.137009901150256,0.296515326976308,0.209723999535863
0.121061153501813,0.270339029948984,0.19179953017234
0.101059443948812,0.264598938640679,0.181245315723486
0.0973717961221954,0.253648919600809,0.173521657332036
0.122517128057124,0.263938009094298,0.193066865723589
0.130500679137105,0.269819070477533,0.194089905630521
0.133560255152099,0.274439952500579,0.196446321523572
0.14774823910273,0.274263656998528,0.201870615482969
0.145865936986486,0.281620788410865,0.202276301274496
0.15194429959327,0.280131359631411,0.202969664050283
0.156990354653061,0.248371822125517,0.188612883962622
0.156543837465764,0.253612058821472,0.201977326827285
0.148315666541878,0.255658808649116,0.194859852867569
0.150320557639086,0.250835994094603,0.195928584914971
0.143276522688882,0.256752593316875,0.197500081070715
0.142307100193065,0.255514244600195,0.200557065657362
0.151127304612654,0.252600458582116,0.206397209313229
0.156971163734748,0.258363436802757,0.216339321058415
0.160023763387462,0.246170371762415,0.222291623158249
0.176776287223436,0.272627245604914,0.244123818031923
0.208245728312802,0.275369375705694,0.269965244261456
0.192189916228644,0.264782615873871,0.257133857042926
0.159994353968225,0.245040614295055,0.230923241549735
0.166258536915661,0.253813055861638,0.247298043170133
0.177198454689452,0.27258883648899,0.25677678039524
0.179833790891314,0.277123927122111,0.258787985089173
0.193618537247427,0.301898479408041,0.281725911928494
