FC3,FC4,FCz
0.386429286578616,0.466484357148737,0.525700933211709
0.396495844899551,0.473309334128401,0.533743377513489
0.390389095620895,0.472923571696176,0.531590836483565
0.408827258900678,0.489501830577565,0.555205794732927
0.410267711622626,0.488343871853353,0.555265174428547
0.423917133477477,0.495628170811834,0.567880056849137
0.39446177514977,0.485321101304331,0.54983567193504
0.394392056276756,0.485139701985368,0.544147273066941
0.364683985517772,0.485759727259772,0.54355218075579
0.356042185979564,0.47601401532196,0.538444192975704
0.36653966076054,0.491988091847918,0.556219345130759
0.371540149903516,0.500395667942271,0.56344596290762
0.372748496630402,0.486801600737695,0.562066520314084
0.34625004432763,0.453496907227292,0.528992890974565
0.349928542376208,0.462597535601886,0.537892107697391
0.321769289767966,0.473982050744385,0.537246280318179
0.321605223654803,0.473161551325988,0.536348950178736
0.341674370428835,0.477631975880988,0.545480432137303
0.329187448812186,0.470322857750844,0.541204267718984
0.307022893646622,0.451755755763557,0.550469251718724
0.310345996286937,0.441589470447627,0.54763361111336
0.29320354045826,0.442694516013894,0.558319649731328
0.31016730413331,0.454366014593785,0.570835257106738
0.276842385916231,0.422474941149516,0.543345286607423
0.271709688651969,0.390326905180529,0.512666724677092
0.284130633368123,0.388977131520217,0.509691164550649
0.263883568978848,0.373405685011153,0.496182611951935
0.283736757091208,0.376167657740107,0.491806051692606
0.280258400526837,0.369564660452059,0.491679066316351
0.270712286421381,0.390990316233569,0.473391859838721
0.286404490433819,0.398888610743228,0.472300163972682
0.287532800987653,0.418405469694332,0.491111932596595
0.3094694403286,0.417893227200505,0.490709704890943
0.299159306915094,0.406617382618613,0.491494408739508
0.289261528654529,0.409027044961155,0.469649148143615
0.320328248184258,0.412691840616139,0.482305214780459
0.304305150909634,0.418388523618649,0.463020048181169
0.282926585004011,0.401242876518408,0.445998732705323
0.310217753666508,0.425953273462473,0.469126327825315
0.314040895062746,0.440877342983544,0.475855076740776
0.32363698688709,0.471025182745742,0.497939167993371
0.331652123184698,0.477911477626951,0.512417656463512
0.345174974655306,0.485428221182238,0.518722531860304
0.344534441743466,0.485523240148882,0.518937862356112
0.356394110355514,0.485938002646535,0.519168225996742
0.337245572562162,0.482193058364848,0.51707897403679
0.342930117267541,0.486273250385802,0.516799714781534
0.330096449032933,0.479873127743042,0.511838478044332
0.338101695287835,0.486640789412807,0.520456696655255
0.334735235052154,0.480035321485007,0.515485745263076
0.320447047657414,0.481046849387874,0.508868750072439
0.306682461513339,0.48486681351683,0.516059354879838
0.299646907956217,0.486810325766725,0.516891045286583
0.300576395701676,0.488590856450033,0.523740449916823
0.289576601328299,0.488195561616285,0.521953698646968
0.275195135425341,0.463670328496206,0.501357214487634
0.303433678672698,0.456932181476018,0.524649796970561
0.326342050813783,0.470613528681167,0.544279525073976
0.354453836301391,0.479523757936868,0.55788708300646
0.363722313077579,0.500994467311345,0.573741553615175
0.374312035797473,0.512114298940809,0.589913473858182
0.392851050798257,0.528063996248187,0.599303815077765
0.369519960411562,0.505689762813903,0.574908971815818
0.359083645467925,0.496507766469583,0.574901514101235
0.366603115948273,0.491885612830455,0.566497489321487
0.344195288534902,0.483937709342809,0.554575459466978
0.371758016581743,0.506035109303931,0.583013582815167
0.37155297949802,0.507282673046209,0.581022205211946
0.397666780251733,0.505867584642048,0.585719162395723
0.39812170364337,0.505990919986947,0.585678700022477
0.396300859518037,0.499087201165052,0.58141220154718
0.409734001751973,0.49612650422391,0.58570227569001
0.408330873727597,0.494830349843829,0.583884608868806
0.433809145029442,0.520950462453173,0.612274860597335
0.420306327687026,0.511822510006821,0.594386979966173
0.44983195301306,0.509967513833656,0.592107844176155
0.455320374538779,0.502505317284097,0.586848243070357
0.449672983146493,0.499438859188537,0.582131855593093
0.453459600633478,0.50019813637248,0.580740663829561
0.483810798151852,0.52483710968546,0.587020135718708
0.467927076976427,0.522881474853961,0.578024936204473
0.495173586642385,0.52317456709129,0.57983365699684
0.46375457493583,0.495070071392808,0.547424281566652
0.493559472386924,0.522452280329692,0.56659995216481
0.501237040638261,0.552119896318027,0.585044327885479
0.483182731587383,0.535951402340906,0.571050261942932
0.481687614641892,0.531095388178334,0.566401048206312
0.482161180770618,0.531506130376887,0.567980641128049
0.481270296635107,0.533377835064014,0.565623500066708
0.501612541071504,0.526443086747665,0.58861252079499
0.52527777845979,0.543503958545607,0.595149822254316
0.52224291165991,0.540224514406126,0.585697425900542
0.528942288044296,0.542073551670854,0.585522165123869
0.512807777965053,0.526262093284609,0.569783091537877
0.514133625624342,0.529056845241475,0.576073650913043
0.510901042095491,0.526586831530217,0.575728263710502
0.522594719010974,0.548694618803943,0.59392331558987
0.516521160496415,0.543674903353611,0.588421149774293
0.51681120191081,0.543720510287128,0.58865471936097
0.495025733633996,0.521770262369635,0.56993586639411
0.495636950838458,0.521167606349839,0.569883582971266
0.517842773964545,0.515186472843979,0.565895969119641
0.514115350458673,0.509774331486992,0.563935793609955
0.510514905907269,0.505794483571322,0.561082551521748
0.510170391816459,0.503489133785975,0.559531611963066
0.501183445004083,0.523077211497006,0.558543332169412
0.499048892258113,0.520315512738425,0.55473789846951
0.502856786971333,0.525383461591435,0.559338535563726
0.491829425812005,0.517937799979694,0.544536606732336
0.46686145013132,0.500304247391385,0.52615540197261
0.488248198742847,0.521925301365551,0.547052360289675
0.494405696142779,0.524593474767342,0.548355283415438
0.478757509357877,0.508968822954293,0.535555266313082
0.474353414431442,0.508010000275837,0.533974141523872
0.470476027412087,0.497156525572623,0.523111265501865
0.501481688590873,0.523942310492689,0.548890453617586
0.499746738997537,0.530898650092057,0.548588277215814
0.489158990947161,0.524024125985488,0.540128760424525
0.483118126153684,0.512921722487558,0.537520314102649
0.485319654271965,0.514227034997269,0.536424249945085
0.48634827401413,0.513549915394545,0.535576430979014
0.489102505513787,0.517847319137314,0.541720401312457
0.512067722904213,0.539099413930315,0.564111254034202
0.522351548349457,0.551169333172558,0.563076294025934
0.531348165547773,0.560994106590059,0.569259235142552
0.554104237788502,0.564995238075619,0.582007598121671
0.553352538346198,0.569929715412038,0.585209122364116
0.538402549489011,0.542535883861028,0.584867938595899
0.543622636772053,0.551162610388853,0.592287996268103
0.543616421874857,0.549856850390212,0.590618460442778
0.545787156077236,0.554811339718472,0.593967291499176
0.555068488265861,0.564712575924477,0.602277972922844
0.539437923929027,0.558527984468647,0.588637730605718
0.523533764836772,0.548131431157585,0.580752529459864
0.53681529336082,0.556848012437777,0.598054085948666
0.537909306141692,0.558263721712406,0.600829734565944
0.542776166197935,0.564670277059327,0.606181226947347
0.540644985470591,0.564722415519822,0.606330901238914
0.532990390585893,0.553339919376068,0.598833256348574
0.537586160144121,0.55709898577088,0.60223112890765
0.538344365531506,0.553412017482927,0.597264142367274
0.53268245759027,0.550045523371427,0.59285505539787
0.559566510193466,0.576203565907857,0.620001476135016
0.559930873684451,0.577065456127873,0.614831408590839
0.571457483971338,0.581765171278689,0.620999609846961
0.573958018634231,0.58554271221542,0.625960992845394
0.580523043595823,0.597563257649518,0.635221172664341
0.565753534068797,0.583136393026655,0.621198075954064
