FC3,FC4,FCz
0.564017645437826,0.704752287079341,0.616933954932542
0.569092739232323,0.711392039323999,0.62320359817261
0.572799990291228,0.713302246395064,0.627500535994219
0.589975356920141,0.722972097601621,0.638091513032486
0.593167682990186,0.728950898436112,0.643724850060971
0.597608394508417,0.73452150928476,0.653954019804589
0.574271222371398,0.704506289239113,0.632130550140069
0.578234874664447,0.70445339933264,0.63403363369761
0.578169409273322,0.704913301584638,0.634047854804099
0.581859516892744,0.722292787403439,0.639847901241868
0.581416005589787,0.7223328994153,0.639367583234962
0.60144893500557,0.735970114959031,0.66107577583078
0.59398425805461,0.733412728910842,0.657075463901407
0.612597905104283,0.747371328758389,0.674071753882922
0.632532504386971,0.743987241661054,0.686258823399
0.638067092774274,0.746680252172161,0.690123470520172
0.637091488386352,0.743862034917809,0.689110186677367
0.657614754638354,0.767309666848172,0.711408324599374
0.67881121954209,0.784387729442668,0.736186200294578
0.664042195003435,0.764794443626879,0.720020494602374
0.664684820013743,0.763447427949119,0.718866823872042
0.664990071231354,0.762628361860244,0.718724149795208
0.697199370988225,0.790980338815308,0.743704056870329
0.681268411448768,0.78191031234548,0.730868993073627
0.712768410506899,0.793707799346755,0.75366149666926
0.727996358809977,0.803825624943173,0.763011723339552
0.758877484896063,0.803915220696454,0.766158808736618
0.75222586135304,0.805533404215289,0.763664784770434
0.77208459814017,0.820335120387209,0.790213197747168
0.771395080654448,0.814870517074099,0.789027101121266
0.78548557687778,0.823512743224724,0.7906503663589
0.783954546624507,0.826229970721484,0.79214625212521
0.800722530981873,0.839438316683081,0.809424972570861
0.801200982401869,0.842672015534946,0.809807022046596
0.812544263128822,0.850496236939289,0.822463075010559
0.81494598076285,0.852530219944664,0.824714786931382
0.817702450810176,0.853203482968157,0.825761539545781
0.827860878643925,0.860138344619442,0.835909454098583
0.823012104394341,0.860021911926389,0.836308652826727
0.82287109824621,0.861640638464873,0.835226334038416
0.821614159563498,0.861778680828752,0.836101453557809
0.821980631947265,0.864159834685513,0.836931981976679
0.821698382635182,0.864269667797646,0.836920714033383
0.823325654918882,0.865029241708506,0.839099474564576
0.836769337711811,0.876781355034864,0.852452438410239
0.837472177291689,0.8769858391051,0.852481165906756
0.820960518689652,0.855751052645978,0.829671359387131
0.825998830174704,0.856421535719853,0.832432256720122
0.828350221705064,0.857151559041142,0.834128864790197
0.83118537379228,0.854547379785343,0.836080972503365
0.835324252105679,0.85777186428928,0.838406630662581
0.843351104771093,0.862120072655328,0.845552409343905
0.841892506566585,0.862662857498833,0.845295125568339
0.841723328251019,0.865205884375737,0.846019513981502
0.841438963497805,0.865197945426753,0.845538966172291
0.844349889910341,0.864964841386915,0.845925746624458
0.846196919315045,0.866511805023451,0.847995725065555
0.84707699001088,0.8701241936918,0.852974448250754
0.845377610430388,0.870120618911562,0.853216354535214
0.852556338676202,0.871038873336059,0.857590440347181
0.859178174997474,0.872259574513764,0.861104803632758
0.836282329882027,0.852665102555115,0.837800055279411
0.805782141793083,0.85734003745207,0.821886742059787
0.799042501472491,0.852555164387135,0.816683261425942
0.801443153850191,0.854039638913222,0.822437711013888
0.800594544042007,0.853792643476259,0.821834291851126
0.817745443899294,0.874615725165162,0.833571409814373
0.794829844174825,0.864357570292978,0.810245915179607
0.798054366225237,0.866450847620172,0.813766669883275
0.793993867150443,0.865589735634785,0.812024577928833
0.80034074141494,0.869172062154601,0.818772994451736
0.800700254522833,0.867556727644015,0.819824215665844
0.800393818812343,0.861585172702997,0.816958836438065
0.802557458078398,0.863218817299014,0.817518885405112
0.800777462204625,0.858522722304328,0.813786112372527
0.800660320987313,0.828727433978612,0.81286498421086
0.80083617770601,0.809852235092513,0.812380351459748
0.804685878011759,0.811394461809423,0.815220099768176
0.804484902504572,0.811543405942106,0.815156745972402
0.819005398643599,0.821257477916844,0.826367942329877
0.815272655136603,0.819830082252641,0.82218310799396
0.814538113899299,0.816403835079428,0.821025980309358
0.813670963710563,0.814807968367399,0.819690924323775
0.822962011812116,0.819131004543976,0.824260659299169
0.820885204909667,0.818794380179711,0.822161185701774
0.81953313515261,0.818638826795726,0.82352159534947
0.819894747124783,0.819391359256518,0.824800986421665
0.822528488406444,0.819246410994984,0.825980930130547
0.821982277060834,0.817749743299399,0.82441085593887
0.823102221985828,0.825685567688484,0.830464593458375
0.823083720501334,0.824098132313717,0.833244347889933
0.791705970539954,0.796298460867394,0.800000940595521
0.791093991612291,0.794410116680394,0.798157491229471
0.789415342374031,0.793078575088858,0.79734439870321
0.785485820867154,0.792609196207783,0.785538661502061
0.784289917850055,0.789241936204551,0.786480236737845
0.781677445837519,0.786171347815621,0.783390052204022
0.758633468083009,0.774921719115389,0.762627816871768
0.768356405868599,0.778500710992881,0.767518868935797
0.769223807139613,0.778330109391035,0.767420775610733
0.768661520802628,0.777007760295827,0.765948033161221
0.768559941917515,0.777008441868806,0.765835860975857
0.76373487037882,0.774049702465941,0.7632185645017
0.733260732940842,0.760351667831147,0.733520187932831
0.72947765275239,0.758641340653208,0.730015679181608
0.720937999276765,0.751281601241528,0.720036392723284
0.729961278967198,0.758782875096139,0.733754094618665
0.729848646993308,0.75507988743078,0.732245356379358
0.729326003341963,0.755036030853118,0.731774174322224
0.727284821658463,0.757799955854965,0.731540977194598
0.726788465695915,0.757839888126962,0.731642121716618
0.727247848183882,0.757787300662431,0.731805003391891
0.713719677427098,0.751026779653038,0.725033629819045
0.698135769984262,0.751122013854226,0.706857611133014
0.698325693231612,0.749234177175211,0.705223173885174
0.697041969507367,0.747487200482659,0.704521677182028
0.695802819789308,0.743965702839903,0.702591046554446
0.6958342874067,0.745913822261872,0.702706027762941
0.69478943978538,0.74320328574282,0.698520845360251
0.694070169982311,0.720615764244658,0.695005584905054
0.688701433658977,0.718470958071508,0.686972072931431
