FC3,FC4,FCz
0.282447536046203,0.00574808198099008,0.150950982184323
0.268340652643202,-0.0141089299664143,0.145295916993566
0.267370305272788,-0.0144241222491078,0.143087859159591
0.268743075921851,-0.0178845249900956,0.143085163046867
0.266657763005077,-0.0174434575409643,0.148068899038268
0.245512742651409,-0.0184298447158541,0.1405179675385
0.238803228117256,-0.0115368634108366,0.138030057253394
0.239652364624524,-0.00997372211715186,0.139408366937769
0.247265878972816,-0.00172160774020036,0.149435296409828
0.268394946148859,0.0132090397550976,0.165699285714489
0.288140637671533,0.0292541010904289,0.176928424134868
0.30544134329811,0.0335456802967616,0.180882432623282
0.326527859614722,0.0504803805715958,0.193183011784789
0.338460851652413,0.0600465478935558,0.199078963636664
0.343152566332513,0.0567213391980564,0.200688869233174
0.349930170146685,0.0758873755339542,0.210161721094374
0.367795265866374,0.0880665370407975,0.220293874704681
0.347372018632941,0.0729450450813415,0.206314557390278
0.343288708233151,0.0684065437705739,0.201326670415031
0.348462634596707,0.0728972119190814,0.208237823158466
0.354961323899849,0.0880758772607924,0.208779784099638
0.384431110140013,0.0897959402555539,0.219535919187321
0.374925129174805,0.109367520294603,0.218184569997668
0.363147283030763,0.0921379404628198,0.209415759823925
0.389584036286058,0.124830623222481,0.240493466861466
0.401650125405375,0.133987992343408,0.255392111427711
0.400839972100486,0.137086139385334,0.263749781431048
0.409908863869628,0.146267985447005,0.275959149590683
0.409466234481626,0.143254927899164,0.282503132484843
0.440516568954909,0.141296255520291,0.281935286452415
0.411068300138028,0.142726898203953,0.282507430698408
0.415073759368961,0.141756960277439,0.285314850301388
0.395925554220879,0.141677007866916,0.285463477314594
0.392130527791985,0.139408723767932,0.284965879092156
0.423485007964443,0.158332570049025,0.306846241464123
0.416329000114502,0.151171906768043,0.302248378253503
0.427864089985472,0.166193274747203,0.307526474171876
0.413729083481826,0.136122776279766,0.304555220268781
0.434057621868104,0.148209485764767,0.317487639377899
0.443778352921025,0.154170199182371,0.335728022983181
0.456981827779173,0.156416545205897,0.335653481354792
0.477610181783451,0.15325925837432,0.329892602533397
0.472496889029545,0.125773551706739,0.307582169048226
0.473365139660575,0.126651740322646,0.313099433844229
0.467068365660006,0.158554624556422,0.31285236984461
0.466488130361597,0.159131612348904,0.312427845176729
0.470642953260779,0.177093194161241,0.317690229558713
0.48714809241811,0.193468917758739,0.340633896416295
0.488553495069606,0.196981903822282,0.33996083459765
0.463138265991119,0.204164985111353,0.325786515928666
0.493377434540411,0.225219092798475,0.348097052983802
0.476755908556829,0.230168617591465,0.348179670018861
0.475238384366473,0.218614125968514,0.358189265790894
0.478330796836484,0.224258388141209,0.354912786012906
0.483887354667753,0.245709246033585,0.357088222547718
0.511775905664831,0.248730649461657,0.357359058321383
0.48240430546009,0.240111933059024,0.346210168403647
0.458888245536382,0.227157062776521,0.332267417665217
0.45486158882129,0.227295394014448,0.329143635098049
0.455114638568568,0.224018358476404,0.32711781366127
0.451872415450404,0.225809907282528,0.326565368995049
0.448581446860271,0.222953488174595,0.325852600250626
0.462651940431402,0.255231209938318,0.356580740934403
0.478446146615543,0.25436019742754,0.362734967269989
0.485190096363963,0.263580508311225,0.360924876608209
0.484616640158067,0.260433687713542,0.366994721794957
0.49278499757077,0.234875636693288,0.364678273423143
0.50686354469383,0.235361110669952,0.370183431049825
0.505303508697154,0.235501550125371,0.36661335076213
0.513457150824929,0.228738026587462,0.356228575435358
0.501891700416347,0.224432898150644,0.345197632046198
0.489810385944589,0.224269168119114,0.342780966489523
0.49118563870615,0.210408356747607,0.341092227258017
0.492729165725438,0.206405035455627,0.337597079273514
0.50953885130257,0.208386629519941,0.355073342636955
0.521566021587815,0.198698512384373,0.363426971055869
0.526191273642492,0.20744973180946,0.361871672366675
0.542458633634286,0.209958802391125,0.365774327067775
0.575404548603523,0.210627557547352,0.395242583590159
0.577887658714381,0.200334654872745,0.389915242605582
0.577080832920853,0.173872370695691,0.37262970352427
0.561595284724516,0.172366718070002,0.363605161675057
0.571165942742223,0.148375236600694,0.361306820643191
0.574054280542081,0.148621704747908,0.355453532228973
0.560275965435132,0.126102731576707,0.322204524308774
0.536487424584894,0.105300105895829,0.298228354706288
0.516848062399643,0.072866084204054,0.266750226756221
0.493272069558797,0.048786388342757,0.239878964024624
0.479189556675634,0.0155500549683313,0.213558336041827
0.450172229749158,0.0318590944339788,0.21403865300594
0.449713224187459,0.0337936699618782,0.213891646976875
0.433896754315563,0.0262626977445367,0.204229643718303
0.409958789714414,0.0262820474838025,0.200661201088992
0.408503675672942,0.0297598521967676,0.197462969054563
0.389823664631817,0.0157470881065125,0.186593262412935
0.362350824005975,-0.00491168636364991,0.162344708989986
0.371440491735178,-0.00992055926999058,0.157830609775876
0.371148444838273,-0.0105199227885537,0.156451909666147
0.355500969874361,-0.000913094131726577,0.137370406044162
0.357513375234138,-0.0104241193226704,0.12801530558611
0.331095633404521,0.0100084379255885,0.139691702512996
0.350402799161041,0.0114336837615915,0.137232493225895
0.332953367692404,0.00833228098705852,0.12486345222099
0.339043887472973,0.0346354709050426,0.13396085674457
