FC3,FC4,FCz
0.259211522515049,0.0121788902690657,0.232855525951228
0.276476241083851,0.00693476150906769,0.234870637112576
0.282669865163256,0.0392113770936609,0.224398966473147
0.250860374976786,0.00816910487115274,0.191301800490913
0.2436772339917,-0.00534441752107262,0.177168812632916
0.241851995678879,-0.00657627878706812,0.170326568182404
0.2206211051074,-0.0292439711682317,0.148334596008813
0.22312437235664,-0.0532194632253985,0.125247689457747
0.22620533121409,-0.0749902013597464,0.100991898498003
0.199178175357657,-0.0930785205402422,0.0813152207259598
0.180735238639359,-0.105870369699381,0.0656112898424126
0.158843114908815,-0.12886118388539,0.0394697005150452
0.16928403938938,-0.132663409603779,0.0374278363688361
0.158817089868373,-0.134729269971745,0.035854516154884
0.189123740567678,-0.111235140010408,0.057477513078087
0.20303316334978,-0.10893293784076,0.0673177059944224
0.185526993173144,-0.123879563260177,0.0601606343490139
0.18547221121553,-0.134303798629988,0.0599492316630909
0.185840115076883,-0.14168076989855,0.0543245773799007
0.182041431318096,-0.14040992485012,0.0514617329985204
0.149846343680977,-0.146695053937829,0.029316953365754
0.178835740419632,-0.125265065512788,0.0557981048617797
0.177482946887743,-0.131701204684283,0.054264283577152
0.174196075045026,-0.131830054829653,0.0482252979348486
0.174495589131939,-0.133319563402941,0.0474184389991654
0.162903298007541,-0.140610646644655,0.0367330138278904
0.161133875077008,-0.108402702688186,0.033340325940276
0.161704104104851,-0.105817404561174,0.036978770420479
0.1731934802762,-0.105937889379167,0.042513129533099
0.187156563399134,-0.116822676156844,0.0575648353691182
0.181011506631089,-0.109564897976644,0.0599005028414303
0.18334676148915,-0.109117652719292,0.0593730993637555
0.189613539735762,-0.104491031674242,0.0622178239115002
0.219387394291928,-0.0723070328941965,0.0930919963630834
0.212106163689373,-0.070570822745088,0.0881596187765959
0.222640034280599,-0.0524744191541276,0.0975543726965253
0.225227840548532,-0.0811261906981037,0.0899372751677993
0.244422748657723,-0.0761791914257668,0.10298244340514
0.245018740489171,-0.0744927268910188,0.10306105977786
0.247096846444703,-0.0844465499838739,0.102629781451634
0.25096102875957,-0.0655059502569096,0.113525997560334
0.266379360326135,-0.0354162072369247,0.144998257427072
0.264726884985822,-0.020032303968241,0.168978118997781
0.283753396524728,-0.00331596675738466,0.189354145529431
0.29894094917083,-0.000734618995813618,0.198436102494757
0.282629041511133,-0.0140980534411114,0.187411316084357
