FC3,FC4,FCz
0.45903126235765,0.518412744249735,0.55019876644489
0.441766543788847,0.523656873009733,0.548183655283542
0.435572919709443,0.49138025742514,0.55865532592297
0.467382409895912,0.522422529647648,0.591752491905205
0.474565550880999,0.535936052039873,0.605885479763202
0.476390789193819,0.537167913305869,0.612727724213713
0.497621679765299,0.559835605687033,0.634719696387305
0.495118412516059,0.583811097744199,0.657806602938371
0.492037453658609,0.605581835878547,0.682062393898114
0.519064609515042,0.623670155059043,0.701739071670158
0.537507546233339,0.636462004218182,0.717443002553705
0.559399669963884,0.659452818404191,0.743584591881073
0.548958745483318,0.66325504412258,0.745626456027282
0.559425695004325,0.665320904490546,0.747199776241234
0.52911904430502,0.641826774529209,0.725576779318031
0.515209621522919,0.639524572359561,0.715736586401695
0.532715791699554,0.654471197778978,0.722893658047104
0.532770573657169,0.664895433148789,0.723105060733027
0.532402669795816,0.67227240441735,0.728729715016217
0.536201353554603,0.67100155936892,0.731592559397597
0.568396441191721,0.677286688456629,0.753737339030364
0.539407044453066,0.655856700031589,0.727256187534338
0.540759837984956,0.662292839203084,0.728790008818966
0.544046709827673,0.662421689348453,0.734828994461269
0.54374719574076,0.663911197921742,0.735635853396952
0.555339486865158,0.671202281163456,0.746321278568227
0.557108909795691,0.638994337206987,0.749713966455842
0.556538680767847,0.636409039079975,0.746075521975639
0.545049304596499,0.636529523897968,0.740541162863019
0.531086221473565,0.647414310675645,0.725489457027
0.537231278241609,0.640156532495444,0.723153789554687
0.534896023383549,0.639709287238093,0.723681193032362
0.528629245136937,0.635082666193043,0.720836468484618
0.49885539058077,0.602898667412997,0.689962296033034
0.506136621183326,0.601162457263889,0.694894673619522
0.4956027505921,0.583066053672928,0.685499919699592
0.493014944324166,0.611717825216904,0.693117017228319
0.473820036214976,0.606770825944568,0.680071848990977
0.473224044383528,0.60508436140982,0.679993232618257
0.471145938427996,0.615038184502675,0.680424510944484
0.467281756113129,0.59609758477571,0.669528294835784
0.451863424546563,0.566007841755725,0.638056034969046
0.453515899886876,0.550623938487042,0.614076173398337
0.43448938834797,0.533907601276185,0.593700146866687
0.419301835701868,0.531326253514614,0.58461818990136
0.435613743361565,0.544689687959912,0.59564297631176
0.423129139818676,0.523472724406419,0.574271785354492
