FC3,FC4,FCz
0.42359067814985,0.655484933599562,0.734945747944486
0.429421214422521,0.647036664324228,0.722023790592411
0.429724050178383,0.650502673755868,0.722007584989282
0.427729819555175,0.647375128535654,0.720164589719985
0.430211350036401,0.646293743711709,0.720022496740621
0.434795472345248,0.676793079790951,0.738162247724606
0.434697590154779,0.681139658012053,0.74181876231246
0.437602437166427,0.679292653712134,0.738029922787557
0.467065342265038,0.682954172244308,0.743143720470072
0.4636986657064,0.697102542451007,0.747969996461495
0.465363869819097,0.705584373003446,0.744568070383627
0.456867192393175,0.689980265856196,0.73442836411033
0.462865194424664,0.684554362930959,0.731127597156619
0.458712211974094,0.67765039651483,0.727173655497724
0.460096379878213,0.677004213973737,0.727111249093843
0.492150541756239,0.694950913006281,0.750890323471506
0.493806324100343,0.688686697450963,0.749450314572346
0.49307662961877,0.687950539032156,0.746975450972038
0.492696841378291,0.691399914774155,0.746760019131187
0.486864758236321,0.691050610162062,0.740907225423786
0.480389762221494,0.687110157571272,0.733895565140566
0.512291511867769,0.687205878165462,0.715181374118036
0.524765483015579,0.695774017721882,0.723545516826431
0.509601347102645,0.685386211873351,0.711298229377036
0.489359221580541,0.676769117372573,0.711738977133666
0.488809914894717,0.676578032835254,0.705367312967762
0.485826273555223,0.676141490233151,0.706694450436906
0.514028992423443,0.680694395163539,0.717001912655864
0.500466456297168,0.668964152404061,0.706024480900858
0.496587313280561,0.669875185387282,0.710627924853336
0.502812434298465,0.679614853471093,0.720860408762888
0.490872895300236,0.67604519693507,0.711925982310108
0.477041801956415,0.674824507850994,0.710481228248446
0.472529937943919,0.647849333569779,0.698977356155061
0.456782284279658,0.641803132391139,0.692954039081592
0.467285062554836,0.639740383087547,0.69580170988183
0.465262567908381,0.638950863315124,0.696087833533886
0.447498844704297,0.635198380394809,0.686293416443576
0.439283193654115,0.633564331039942,0.687379101700737
0.44864919907839,0.652386118462178,0.692327400926961
0.452157500094798,0.652717175926265,0.693058786773697
0.450238797144557,0.647288081290715,0.686837561149139
0.449526086771327,0.648216835885065,0.684757551388929
0.427418876476645,0.634973061097617,0.671066037023703
0.411775070380366,0.616032706827647,0.653234789632535
0.416571459090017,0.617463338468317,0.658507519379522
0.407342612270764,0.621310900644925,0.652426270075545
0.407617229730303,0.637719698295625,0.666452948386158
0.408206437946004,0.642120689379924,0.669955333967471
0.392846925374761,0.63853090120332,0.668511128852702
0.423987897099101,0.662848762425071,0.671423350130108
0.442671679843898,0.695808482781508,0.693259450706243
0.447348187580104,0.696649168905734,0.69592805433849
0.423601044581687,0.690838323881623,0.691233862695986
0.408103588010141,0.676996400947115,0.668396202564998
0.4079844404283,0.677909065899373,0.669123460846805
0.418127903939531,0.677829391763773,0.670399906518599
0.431684027377808,0.686754253271345,0.672173170179224
0.422283249967641,0.685511859129602,0.652760058987748
0.430643737827318,0.685796095130908,0.652723472787546
0.414698385907499,0.659299763188826,0.631762354927539
0.42109946030489,0.684663114316348,0.657402955804327
0.420236475180272,0.682325662935945,0.660453738376978
0.418465069656939,0.663454547627675,0.656676224199678
0.418026854121025,0.661298179097749,0.657247934414344
0.421379154384211,0.669856838119021,0.665817981506797
0.400150628342672,0.652769407287536,0.665396252385202
0.395840390934231,0.649118361468605,0.662234144634318
0.392423673307209,0.644615236684335,0.658621690168281
0.39499903904399,0.644684717451339,0.657251279187844
0.392476730352052,0.653518517036819,0.670790717794522
0.395841138811708,0.654074825497459,0.669147680013125
0.395401339078127,0.638938359525693,0.655919586730502
0.393494484529459,0.639914472549693,0.654703152246472
0.377922008278649,0.620107112671114,0.640751613138568
0.376161404013118,0.62104698705047,0.639576867771066
0.376271292319091,0.622887984430228,0.640467910785844
0.382785089268285,0.622348851607887,0.646366450117332
0.368640310522927,0.610339773966107,0.649953711282432
0.364396663116003,0.601477290548826,0.646476874194178
0.38930967257337,0.601816170777963,0.647485120927717
0.3874201428437,0.594477708788886,0.653218086155628
0.375537056479915,0.589855192802831,0.648835926645911
0.386615252564686,0.597220759717176,0.655263447984288
0.400277864876302,0.609886964926426,0.668247410416094
0.400629958385331,0.609738422034812,0.677371450694312
0.395264563918411,0.605675440786883,0.670698867824425
0.393878032785025,0.605103839703394,0.668783936475061
0.397613238765885,0.608166185380378,0.673035709519117
0.418887532375646,0.597270479715144,0.669267262859238
0.442919854853825,0.609160455407369,0.679888408243093
0.445906082538025,0.599881790958438,0.676662368377502
0.451697442955157,0.598734851445584,0.675240411202384
0.469989493292274,0.6232812035349,0.679594292800117
0.492075101890543,0.624429354052891,0.691869534324876
0.477276111510506,0.628701176202747,0.688102706000944
0.475208515605695,0.627482142842752,0.688994045091152
0.486833988706273,0.623863337895065,0.691861306286942
0.501444382702922,0.623710794528169,0.691640982962627
0.520398807181542,0.632476696239289,0.702726038064762
0.489741973516122,0.616719724362481,0.685459953235835
0.477603154862416,0.610420152437304,0.675478885177087
0.475257487390798,0.612097246302143,0.681361746229486
0.497412967654321,0.588962929126811,0.683422886560192
0.511737716545359,0.602557903056336,0.694900992555277
0.507980292881676,0.601490638257448,0.686402975333237
0.53497234326105,0.611562885017923,0.708543408084089
0.544406875932292,0.614612803716346,0.707267915835908
0.545206244494516,0.610379057281309,0.708585216726821
0.550535359287802,0.6107322871602,0.70573543109762
0.547828687909599,0.597542689500432,0.697416273124672
0.547694782171404,0.586359816408193,0.666541894524239
0.529581923125424,0.5629255212736,0.638762025432447
0.531170949786309,0.561162747764948,0.633517005813649
0.547249485976571,0.569507715717233,0.644726834251629
0.547436606991965,0.568341651185627,0.641165775485261
0.547139650625051,0.566579663508765,0.642015733469035
0.555390126620485,0.574003529923989,0.648479648379088
0.554096289188501,0.560545121077708,0.642284360438991
0.5606430010425,0.55870709746559,0.640042183854844
0.588210245163731,0.588322397170279,0.667669218756298
0.588351180206395,0.589830701342248,0.667455283498094
0.573285880399863,0.562074301092217,0.668639057897771
0.588736321049691,0.592568210984138,0.679249906024907
0.58652786799563,0.592014881583537,0.677926643942215
0.59363270832561,0.596133345050399,0.68137782835101
0.615159966672543,0.61027442032463,0.684996512266392
0.618578787040807,0.614623740644595,0.688554387113823
0.618767364913756,0.622393240621165,0.693406104006578
0.596943505848958,0.620277928208819,0.690771594590251
