FC3,FC4,FCz
0.401256822818848,0.506612712802338,0.545322749642035
0.417541914495856,0.534870783264564,0.564779294923177
0.414087177296962,0.525913152483553,0.542111736683867
0.382850367873176,0.502278010664987,0.510020795039369
0.391141102315549,0.497996197979649,0.504965950251802
0.390363804432195,0.496162356292075,0.501665919668191
0.362973701201105,0.49227195750434,0.488477016897769
0.361042359377232,0.492280930620095,0.48899684418355
0.363550094564521,0.498159351094937,0.493985371495558
0.357139953638564,0.493591077678836,0.493282225818831
0.357338694355292,0.495119678311117,0.492338656943718
0.376210028548267,0.499921126814842,0.504242782435066
0.363800598858525,0.492382984272325,0.496161767692735
0.366288825565285,0.513663395955646,0.499909248951769
0.367487582381545,0.510694175644998,0.49891610571732
0.368271172333358,0.517787460400623,0.504148056043185
0.359399268375418,0.51509312247473,0.507865350962172
0.358696125510369,0.487623263710188,0.508719859104247
0.377933486204392,0.50506390153013,0.526624689905398
0.388436743144729,0.508209172178724,0.532657881164664
0.392782726192707,0.510246376872485,0.542388407474248
0.39068629950072,0.498306459001214,0.532741267343511
0.390823366736601,0.493275589075896,0.528602230433188
0.400321269249983,0.517067520045411,0.553837912734123
0.398867200180931,0.516934680610171,0.553323526798339
0.387163163980498,0.511078524373528,0.544705969274129
0.398968951779322,0.536042001694205,0.565987368473638
0.398600506098403,0.549164167932094,0.569066742134692
0.425025414017757,0.548448708905911,0.566107250805526
0.421352708813297,0.579174591184422,0.567089509970811
0.422467295652094,0.565280200897199,0.567725213566829
0.436305588478755,0.567090608317683,0.573410452441182
0.456021941537654,0.582934888589208,0.585228040370997
0.444660471472265,0.577603826235086,0.57419758801464
0.45871960838758,0.581669067494295,0.589752506396827
0.490947390285013,0.610291777086888,0.617258593541752
0.489090180211183,0.600797664802661,0.605392069765796
0.489354308676906,0.600906173917986,0.605879308348576
0.495506114753802,0.60297586255291,0.62106831937688
0.483201448745746,0.595411406651986,0.623800859983893
0.511135969977048,0.621268938597777,0.652067271237551
0.508572647131822,0.616699036454729,0.64815010395423
0.52831770937874,0.615271764767205,0.64836508707114
0.527882078880425,0.614834440157793,0.646554746956932
0.52068205261066,0.616403440240881,0.646875643365168
0.545693005452117,0.624256793501508,0.664368143692765
0.535623852370914,0.607957239935868,0.657382058981918
0.538068349154997,0.613315361761151,0.660682863609514
0.552665494116396,0.626449439549462,0.675118166374004
0.558176200178767,0.625586342558134,0.671130708679461
0.572983561406299,0.618357788038372,0.663057401896949
0.576713309288634,0.61420130678382,0.655840960947019
0.569533025419678,0.607932559258224,0.656967638581919
0.564354449215157,0.604338410396889,0.6539381002934
0.564867298250027,0.602870074586833,0.653756999947594
0.561403122756789,0.5991391106931,0.65131419764105
0.585146513623513,0.587024033491614,0.640676864252166
0.567555342952386,0.589676487223078,0.640853637442933
0.571329109561881,0.590830538169592,0.645033125690684
0.550714664937554,0.559998729848522,0.618148582995709
0.551086590092513,0.559808103851333,0.619301346830643
0.542596914774457,0.559831357639622,0.618717496299405
0.552291780986925,0.56528750440258,0.630063864639492
0.583868977761149,0.579864534148487,0.656482974174048
0.582079458800168,0.571433792978243,0.65165700995866
0.57680447580591,0.581593791501529,0.66285969780742
0.584812006595308,0.574249001834964,0.656237992142065
0.577922046303487,0.559241727652987,0.648880192305396
0.575725534093138,0.563806900499235,0.65069966322712
0.577661932531414,0.560738932962964,0.65065531759288
0.546940503811538,0.540925916664138,0.637118067869578
0.54102669872069,0.515948874111573,0.609573949298908
0.555799074713299,0.518765536131886,0.613539734565041
0.557911854387601,0.515940677860788,0.611009685459758
0.556941647089301,0.525155005036746,0.615200184301753
0.551726124747517,0.502787604861584,0.608005725017379
0.584927443845108,0.501970635357204,0.604615927554607
0.592032114638367,0.523531309466265,0.604067527158593
0.582314585838685,0.523524746957258,0.602226720980488
0.581718863794139,0.524346424673357,0.582254802818584
0.584972656416106,0.532310283179339,0.584325289587442
0.58550317701241,0.522298483961575,0.580154124270855
0.56658172160062,0.521530991203737,0.575901518758619
0.539168457060827,0.50203083471535,0.552448124872091
0.541609183177677,0.50045731632154,0.554979702449612
0.54225180712753,0.509840377717039,0.563972372812998
0.545140864995659,0.50048040206087,0.560782105147667
0.512918930353031,0.478915997832781,0.528508427913193
0.512543648665841,0.476194559757597,0.525585122048445
0.494091368001647,0.476812953894532,0.525877290626416
0.521093379359519,0.506305688103833,0.552800098129017
0.519416638003031,0.508259142523849,0.553512182971436
0.495999080760304,0.4928618317485,0.536532084794165
0.512512733474428,0.516405008472345,0.555823853297827
0.506063503837474,0.50544985471561,0.547479423847559
0.504543817924828,0.496012918491048,0.545120582146468
0.51334453924973,0.509784994437414,0.557306650031801
0.511098439343829,0.506182672595439,0.556520486404466
