FC3,FC4,FCz
0.436304328419807,0.524985174558118,0.657365000046737
0.42809334643587,0.520762278991542,0.646383178301491
0.41723082157239,0.525291180826853,0.644794406302961
0.430951386344367,0.53444377474141,0.652234121966324
0.414200063804387,0.523769974753466,0.630400278532281
0.391327878327638,0.508850455666948,0.607229997651533
0.376617284267646,0.502872433115763,0.581856380855703
0.354797172878652,0.473259380969259,0.556558106021921
0.336855452945375,0.459478396125554,0.538901317136346
0.31430107748887,0.427435751786888,0.508547924121239
0.287223932423852,0.401764134419843,0.477921314523856
0.256010729736985,0.373743972771349,0.44595534143981
0.256593781631005,0.361855135559793,0.428339954615496
0.256748230384736,0.330545423737425,0.400359620249718
0.256543573005471,0.326822795199737,0.39623110479426
0.251495339065434,0.295885111725188,0.378745114472322
0.220444328807157,0.274300665886108,0.357663037058968
0.201544660594863,0.251552429109028,0.333356779873626
0.22807385874283,0.226941773155563,0.321206002094065
0.206768837201143,0.199142658942109,0.290804573834691
0.188985697001472,0.191961687895368,0.258302556251706
0.186651872611003,0.183085887525914,0.251008444029452
0.156367202982666,0.162010498464735,0.220275361576556
0.15818294251829,0.171549942599885,0.217730378299454
0.154398222383469,0.166352353740132,0.205374842008593
0.14165352308596,0.133108127829802,0.17806992486919
0.117214543881501,0.116851717972913,0.159072174755538
0.113700392588794,0.0980818138247926,0.148974351618765
0.106221877776211,0.0781773825815241,0.145041027399005
0.134672537529672,0.101575011560005,0.170666957630633
0.113567837278829,0.0773820473672907,0.157652647487389
0.110440136908439,0.0669916893913989,0.173516286407599
0.108381544745458,0.0642568806189333,0.178688168754286
0.105685045101571,0.0410800022876536,0.151144671654421
0.108953994991962,0.0452126396561896,0.153990034287962
0.0976401839339661,0.0587428399376948,0.155176937691455
0.127457886085163,0.0589471837061778,0.175126637095986
0.156859520728863,0.0890129403769257,0.204494790549538
0.130363777112375,0.0928642351413181,0.201382363113457
0.122166873665387,0.0894061835771461,0.190459153659815
0.121778309966397,0.0911640449860411,0.186756236433563
0.142402829087876,0.118050065597724,0.207509889872245
