FC3,FC4,FCz
-0.00254126086136897,-0.119373180021559,-0.0209595582313479
-0.0231719604537726,-0.151072541559756,-0.0522752287532835
-0.0444407515499266,-0.165228451717011,-0.0590003601837088
-0.0387738150268458,-0.142596981601651,-0.0429818830931334
-0.0115719930432306,-0.112129893957227,-0.011304935484874
-0.0213265272012659,-0.109820364848449,-0.0134983666179224
-0.00989745598533587,-0.107768377674166,-0.00828734547528875
0.00489161613468297,-0.1082838502229,-0.00563132076483597
0.018508051681589,-0.0980393061512463,0.000449746913140148
0.000650696557919495,-0.101344940805091,-0.018385543500235
-0.00632030455666605,-0.0911234234942723,-0.0138917774230015
0.00441002821437247,-0.0919305048232113,-0.0170164471286716
0.00503584431797122,-0.0922512268050471,-0.00263337319841295
-0.0278931030741324,-0.112322514551111,-0.0291436753605061
-0.0223946202949138,-0.105603011657372,-0.027454645083832
-0.0262940973568637,-0.10940815017599,-0.0315745474984671
-0.0296447534921736,-0.104856261383664,-0.0256018064724761
-0.0182634149661182,-0.10416500973674,-0.0188291441844701
-0.0171144604218489,-0.104346710288199,-0.0166189673383628
-0.0233407311960519,-0.130796272829683,-0.0350013281459287
-0.0312761398940299,-0.15178131935525,-0.0457631979617025
-0.029929705594205,-0.15193719676262,-0.0456236450611555
-0.050046281988525,-0.169594187945955,-0.065908279393429
-0.0567681134829297,-0.170844794071231,-0.066390284727051
-0.0554102968012563,-0.171666143013264,-0.0678205485761424
-0.0318374693597487,-0.16626286401709,-0.052397444051691
-0.0275886283559501,-0.152357140601826,-0.0313172829932711
-0.0325208701087559,-0.148115226635536,-0.0300105497010539
-0.0193659896900188,-0.144856218967982,-0.0253166957059111
-0.0263628795072511,-0.150148563064524,-0.0344974858185605
-0.025726233666388,-0.163159568488172,-0.0514355978233274
-0.0546302724072258,-0.192178303107068,-0.0770260448721881
-0.0583081859993056,-0.174853043762413,-0.0620468071410634
-0.0558377299228022,-0.17182159290436,-0.0613019745264604
-0.0544601018378846,-0.171472291896787,-0.0619542233610721
-0.0596264716729517,-0.159651417298113,-0.050344561248594
-0.0280909167435512,-0.157694359909363,-0.0491774242375097
-0.0192756865120587,-0.156990966812234,-0.0471004356188942
-0.0148355650813243,-0.161843552376454,-0.0467398750404134
-0.0216461195236677,-0.167012237730895,-0.0500438163645538
-0.00269824913648997,-0.141493174577163,-0.0320516027099007
0.0016408336728671,-0.137854681629733,-0.0313524959474615
-0.0167959417923662,-0.153996479940948,-0.0491390130433822
-0.0171062805019853,-0.150693012356402,-0.04720415240844
0.00845677212000895,-0.150256062937482,-0.0433067296563581
-0.00344893073723412,-0.145384427928925,-0.0402948631027016
0.021868656943053,-0.120102759440991,-0.0164204695054622
0.0285331124955517,-0.129844057027422,-0.02289861090986
0.0197543815940534,-0.140135105955199,-0.0322416095850941
0.0462219029508841,-0.136415631432037,-0.0136255909880275
0.0468422201455363,-0.135750321693342,-0.0135950028384003
0.0606934764824857,-0.125374390535468,-0.00457259057254988
0.0564990857073376,-0.129675268886902,-0.00589625616162903
0.0412599883545546,-0.134674068358487,-0.00769708433367389
0.0522834243792989,-0.129697555266826,-0.00283041593029543
0.0644014625236619,-0.124051486608337,0.00153694237138013
0.047311204310427,-0.148921506538212,-0.020309727050655
0.0459680551609888,-0.162032756967137,-0.0366621270880801
0.051123389835954,-0.143223322380242,-0.0166763238359767
0.0644136429515771,-0.133341443578855,-0.0103751173135649
0.0407897476762491,-0.160658428797949,-0.0368139334165621
0.0484536778293693,-0.159741054024262,-0.0350470299014207
0.0513952756798192,-0.136829526556908,-0.0231231991337812
0.0507968198553832,-0.136086616086104,-0.0220131446008466
0.0200620453939707,-0.166841780185879,-0.048369049597815
0.0204227262037746,-0.145016098809675,-0.0228950035253124
0.0459914044341829,-0.135532311303576,-0.00795912869146143
0.0639721349233549,-0.115063662965242,0.0246599932961121
0.0636024914130326,-0.117335473056578,0.0256416689599201
0.0677765795575125,-0.126779100209181,0.0296795547214746
0.0687427411028419,-0.128474152675515,0.0296675590723278
0.0688188709731209,-0.103230811334473,0.0516415774902242
0.0526958652029234,-0.1079070827429,0.0259006677153629
0.0466500134173969,-0.106995119968397,0.0272891891272345
0.0560645550243597,-0.0998025032447654,0.0334547793350145
0.0665239680393903,-0.0867092760772437,0.0494757920540641
0.0555133631743711,-0.0940361095792949,0.0393306463294297
0.0793593804464045,-0.100803252916941,0.0251711390962003
0.0581298030836514,-0.104940971395411,0.0242914203015631
0.0610138825338262,-0.111862412079284,0.0216567833193407
0.0618288922569349,-0.112440632841218,0.0206642827374576
0.0511701350681502,-0.112733368819182,0.0197622574898662
0.0518042012461545,-0.114021933219768,0.0196977279179195
0.0361080622511238,-0.122501846845142,0.00951271022810996
0.0353100650174557,-0.134032393299897,0.00415168437984437
0.0394487663120348,-0.13248394764918,0.002832701203901
0.0144255139783085,-0.161141273987258,-0.0292696348988482
0.0149615557082725,-0.135295066679083,-0.010763825458744
0.0272342372390125,-0.120027036100543,0.00197548926039481
0.0272517435675838,-0.119896964999237,0.0019806327674774
0.0383073188119477,-0.110475370759233,0.0149123915356562
0.0392537345287239,-0.108815704564604,0.0172197202696419
0.0393519734739457,-0.112353957556895,0.0217235163439498
0.0498250203076567,-0.107118643250485,0.0253148175846306
0.0263388543089965,-0.126310609739994,0.00874012638760668
0.0181929389324566,-0.129082395648418,0.0115637794933253
0.0210191100637261,-0.112562489970038,0.027603748130051
0.0248128211958796,-0.112921514784306,0.0275634396863231
0.0163954687199735,-0.113699852815282,0.026178790941901
0.0145257090020006,-0.115870900370722,0.0236556896697053
-0.00266482474945018,-0.133279038957863,0.0083518250293102
-0.0220483786090628,-0.133314514902378,0.00768923358467866
-0.043222378683633,-0.137694054028729,-0.00330625925451122
-0.050116985982724,-0.136265488273608,-0.00251846496081753
-0.0678764947525312,-0.112372753489572,0.0163514150368175
-0.0757691952244397,-0.125826467403856,0.00685500311707765
-0.0632586126839501,-0.137247612978012,0.00439465739611888
-0.0707928176591389,-0.136116621509293,0.00458504373263435
-0.0647163849735002,-0.135032104071229,0.00685479984278414
-0.0655078813001549,-0.132013136074436,-0.0104716664052014
-0.0585766816167262,-0.128517092824328,-0.00933351839008645
-0.0571905652679809,-0.134631301976839,-0.0135730452914845
