FpZ,FC3,FC4,FCz,O1,O2,Fp2
0.226778901564881,0.254529850503824,0.0767837900866768,0.127891287283333,-0.0439706707249173,-0.00832230453021215,0.0283483458825078
0.248896442218008,0.265503806174272,0.0998061354996508,0.145879201991542,-0.0273937463716702,0.00992137859720912,0.0394350501783512
0.248166094622762,0.262734109313442,0.0997853069399927,0.145576814994205,-0.0263741786808615,0.00947045206886413,0.0317097475458211
0.242966839611804,0.264956535990001,0.104636342193735,0.145272232488569,0.00294379003169848,0.0380548583355742,0.03524486666364
0.275963666703752,0.27044680938485,0.125978934102021,0.146970078891188,0.0143226301849083,0.0376199324623662,0.0654048279079124
0.266628083916942,0.256871111578503,0.116265255650556,0.146762458700887,-0.00253402064237088,0.0269313294717121,0.0656368297539697
0.257101152317051,0.255192409837339,0.135533087971958,0.152499478008007,0.0263582774148646,0.0408908238922719,0.0578702071907168
0.265539369467239,0.270072712223614,0.142029866413849,0.184631932620088,0.0317399490527384,0.0563797745665325,0.0577940944388804
0.249723726598409,0.286166821161831,0.139650104235049,0.185528268742422,0.0132718557400027,0.0437037739862612,0.046999711732705
0.26181580412609,0.304271447951415,0.16693746908027,0.204391645631338,0.0248252888085893,0.0630531891209909,0.0675990215098472
0.271395709035324,0.304704869446484,0.165976313736215,0.201772992706244,0.00684034450634885,0.0633992498241569,0.0782142617680309
0.303936801134765,0.309754936125387,0.166391725610705,0.206339092222292,0.00602567842785151,0.0707023827013526,0.0960897433402548
0.284683475984361,0.316541422365271,0.195630067864484,0.228436074151264,-0.00319707077166256,0.0675803639266728,0.0656519333900946
0.291927553592595,0.292615828069654,0.201046908336568,0.223058486839758,0.00261726325543368,0.0664515471956862,0.0653856777366288
0.285187286678054,0.262823029549436,0.172478807864521,0.196375086812853,-0.0168660073747809,0.0795744769584578,0.0448366609294765
0.297455866349072,0.286791337234378,0.169399311441883,0.200765424858835,0.0137529308913246,0.0905931135494419,0.0626258138392707
0.311925858456803,0.267720926755229,0.171603808487575,0.201896698976741,0.0244812384163499,0.0913334472346101,0.0798325818423877
0.295069126364603,0.263134454983931,0.145805299622862,0.178924709904988,0.0391291950705708,0.100271359635579,0.0844234941543809
0.307576853806797,0.249065482689074,0.138094600659461,0.167017633323873,0.0492296144812721,0.0671255391259432,0.102201534352613
0.330883556723929,0.27093662593422,0.157233505323525,0.184247387626204,0.0645029128059812,0.0832416112143582,0.132631726889501
0.332774235651166,0.268055054336713,0.156154838543927,0.184393008314623,0.0487129174332337,0.0658137139843787,0.137645539201386
0.315630349293924,0.279131808016933,0.15068766472968,0.187128288652789,0.0496381935268929,0.0649580057474001,0.123820528332779
0.315388070522953,0.275551645941595,0.144115486802077,0.17744937223152,0.0285035618190139,0.0525049671003776,0.124675121895584
0.310664147010652,0.275304143167294,0.140388678264667,0.175421798258695,0.0533226640415029,0.0783897705260762,0.123642665433478
0.295360394679497,0.276787380042584,0.136956810831398,0.183541903071875,0.0723192270791156,0.10803480751167,0.120741368503229
0.317058054409148,0.288192994370366,0.155654908242613,0.211130935168783,0.10382443964198,0.135890792942447,0.135308604578488
0.323763239241125,0.285685203212581,0.152592387957062,0.207261617833077,0.083251201497692,0.152878687451395,0.108556233297469
0.348095728789207,0.316139313919459,0.181170402700372,0.236448115567825,0.107516441941252,0.184731719657188,0.114839463737223
0.327773554403429,0.291246817796328,0.166070966305428,0.235522445615362,0.108810913232758,0.174548662620331,0.131537653272178
0.30446577111963,0.313120825475999,0.185883304697896,0.259490981537683,0.119214770413398,0.176013426738325,0.143786446079092
0.297385195145156,0.338363099157183,0.186018496829698,0.260740080745166,0.14771565147223,0.183918653109021,0.135172704462334
