FpZ,FC3,FC4,FCz,O1,O2,Fp2
0.384726609812372,0.557100201113103,0.575065210445168,0.685607066869209,0.262872501745851,0.203140414300563,0.23780751257822
0.381416403583559,0.556877667046769,0.579234653416938,0.686053592528823,0.263108813654943,0.20319948035736,0.241366777930111
0.394670449024561,0.572621979469133,0.593954166784053,0.702078604039521,0.279802223758075,0.212130788261535,0.250705712798739
0.423224336653106,0.574651590630585,0.596000355047515,0.704107502410554,0.271540535661834,0.180793195853713,0.241015963107616
0.424249797295928,0.584678350573453,0.601255732526632,0.709828292995721,0.277740031171644,0.190624228184184,0.242856219419978
0.423880910003633,0.555397988670693,0.570014198110353,0.679961610746012,0.248530106642498,0.159533660678927,0.233049839865059
0.426985378589186,0.556325058780713,0.568551537949905,0.679941704173748,0.255712427426762,0.163225783347664,0.228874576876276
0.459586482160915,0.553300216639075,0.56343896367956,0.680933321452575,0.254645824842735,0.161518309173084,0.250001240611457
0.45844687797378,0.520727425435245,0.531702204400242,0.657273616823347,0.244863689170485,0.135693759135968,0.250554853783819
0.452054734369248,0.498440774082726,0.515990606583063,0.637890186441069,0.237253302297894,0.136478755170627,0.220669978647619
0.448370467879195,0.515862392968686,0.489778556691829,0.633778101749447,0.216615701887822,0.128431715186439,0.217162335537398
0.481561575231713,0.536393915815819,0.514801419910172,0.647551122232148,0.235534236302934,0.142197286018105,0.225041298296914
0.483838485252447,0.527977502579624,0.514899440269752,0.645219863824714,0.2522645689546,0.143639356024373,0.225624061182655
0.480038950848355,0.495318749261745,0.508318985700833,0.612410638753407,0.241179103727851,0.15866658139574,0.223024630698753
0.481051402164593,0.494332520096398,0.509551199238507,0.613411003765854,0.246057197967033,0.171807236219904,0.21244300147982
0.507118789226388,0.494869842414491,0.512923533915192,0.613225966481587,0.260584852584894,0.186489388415474,0.228165281602017
0.507157062444032,0.48928698931048,0.503675161303182,0.610306180808922,0.260117237449368,0.187669777968353,0.255867968845618
0.512672534823981,0.457593545034047,0.510308300695272,0.610247320579154,0.273369180733119,0.20131807896973,0.280444365538662
0.541611611954844,0.479134665646805,0.540734170438821,0.638601696488605,0.302692856302511,0.204174811250446,0.312449925255544
0.559891460266531,0.472966599896912,0.528507521669557,0.625704216991147,0.325608930102602,0.222622034535044,0.330490840960556
0.530100932204216,0.451092444879126,0.496875100669043,0.594931299471516,0.301431473758109,0.210026998852304,0.312645710020485
0.527917941349325,0.466296702810824,0.496634526138459,0.595078824376525,0.296972586204331,0.227981338070038,0.309379197925466
0.525357430202885,0.4348711549547,0.475023800317431,0.56792243855397,0.267464599894685,0.225336419911725,0.304556314368721
0.525574766329173,0.438719502339567,0.494610164098259,0.588820714012708,0.295082574598826,0.253106592896856,0.314301762809497
0.525433887671363,0.427490289971144,0.474841162053853,0.583265668044152,0.272464356990239,0.220018246364853,0.310774917089126
0.500503633208915,0.444862956285863,0.460293623765543,0.582931002361256,0.254723952401226,0.245620735467738,0.302961053549569
0.50499763323007,0.454637296393595,0.458166240698316,0.587052676459971,0.25411600797728,0.268299401749975,0.323670504185588
0.50455716223831,0.475686928548258,0.45025624097397,0.576669739652484,0.240998323025603,0.250089527668236,0.325968060877184
0.530846985540508,0.488906228326706,0.439613485135989,0.57891066812602,0.238297472405658,0.256555200055969,0.329742921756657
0.531219545502328,0.46387480905002,0.428377546538898,0.569279272984062,0.237758024646122,0.255488128984224,0.330828928456184
