FC3,FC4,FCz
-0.0619401392729784,-0.115233253746458,0.0144992140469998
-0.0864642582853667,-0.141609556981962,-0.00905545308684119
-0.0797341581988283,-0.131341541230672,-0.0014586546029316
-0.0640240356270507,-0.110253081285986,0.0158318676401271
-0.0963627719583221,-0.0814143306364609,0.0152738845264684
-0.097417652601002,-0.0814420526425703,0.0164382802711986
-0.0973034800305664,-0.082769564055624,0.015499634507283
-0.0840907232743801,-0.0741719252069439,0.0156507129128513
-0.0876319793811027,-0.0669063200898671,0.0195740915307553
-0.0849963995495626,-0.0678778889994206,0.0195751365050559
-0.0855162629104665,-0.0755281550322585,0.0122598348484181
-0.0803412561339979,-0.0878853723894832,0.00205888915574615
-0.0661173802713123,-0.0876405134587996,0.0162190980041826
-0.0542084805800815,-0.0823978526092083,0.0238488261004081
-0.038022405674774,-0.0919236490631034,0.0285098913830178
-0.0572022691027358,-0.120471575004216,0.00491784924521399
-0.0652425830194167,-0.107734440839601,0.00442125736911503
-0.0867866502704169,-0.13576443269934,-0.024917838303892
-0.0924435477158146,-0.148435101491547,-0.0352184834446415
-0.0917351154376591,-0.152339931957934,-0.0379755940035911
-0.0929978451467078,-0.143481137267931,-0.0241166877048562
-0.089499330531037,-0.134751141438138,-0.019816665571736
-0.0865813769496176,-0.126342631245954,-0.0127042214317051
-0.0796109350588453,-0.128095821657631,-0.0129649807044951
-0.079722864248724,-0.128992023353538,-0.0165476332668844
-0.072650155841108,-0.118788011714793,-0.00858156998903115
-0.0743591410302563,-0.117287147083053,-0.00916714045427047
-0.0913963807592043,-0.140951088791783,-0.0400031753813639
-0.0914708165068835,-0.146438694509702,-0.0455110490495457
-0.0973940203629247,-0.156032814873493,-0.057117413681449
-0.125305890224963,-0.171298275927526,-0.0709928422039152
-0.126209399753336,-0.171099614904552,-0.07103608350132
-0.127828230656119,-0.155391634971542,-0.066493330117266
-0.127083913476364,-0.156273522410976,-0.0663587250147956
-0.127016555357371,-0.152773741952468,-0.0661129821111897
-0.105972515376968,-0.127420415243513,-0.0369364827232176
-0.0931646825672255,-0.110943064594658,-0.0197027382693197
-0.072564501058423,-0.105582710885385,-0.0164817475467594
-0.0723691560149622,-0.0905081430487851,-0.0111884952508758
-0.0714468003295394,-0.0953368591469242,-0.0122426405078255
-0.0694069150916918,-0.0985994857768088,-0.0119436021028169
-0.0473456973602664,-0.0852866880788358,-0.00174674908234351
-0.0318473184731495,-0.0799374283881839,0.00378434776022085
-0.0338921456616558,-0.0812787619104318,0.00337873630574492
-0.0276222359020079,-0.0832893713074105,0.00366385433761418
-0.0133110731832363,-0.0790036548812556,0.0111143863252557
-0.0120591841304324,-0.0818148142399044,0.011067883696196
-0.0140714436799426,-0.0804749371758242,0.00742202974878792
-0.0119577387762358,-0.0792720816573563,0.0099985598827772
0.0113532996974055,-0.0631729476856322,0.0342644286754963
-0.010887052249296,-0.0575767988977299,0.0363718897904175
-0.0236781180393456,-0.0599095958042346,0.0342190298408268
-0.0158932510327627,-0.0604852716730661,0.033139647820523
-0.0155358878041441,-0.0599823390870696,0.0319751155061642
-0.0364543500051056,-0.0648720069873713,0.035261958560494
-0.0311668169789421,-0.0609443958417485,0.0473574000469954
-0.0266104632161555,-0.0578392377312225,0.051229609812606
-0.0258311747330777,-0.0577485840275391,0.0518223059558952
-0.0253139970301853,-0.0659364513629603,0.0484740253899277
-0.0180926691303919,-0.0681481901820976,0.0730481743799514
-0.00902924385043047,-0.0468450821312647,0.0825863512619621
-0.011617131389736,-0.0473912050689335,0.0792194720695473
0.0132169654220555,-0.0535021966174538,0.080941021132974
0.0175800287152016,-0.0647173681440198,0.0740514417046113
0.0241855321584699,-0.0978048981119359,0.0710208901458109
0.0253122095136909,-0.104908896985296,0.0658914613844075
0.0249076524019577,-0.106923955595008,0.0644368661791662
0.00260978456422356,-0.107004961780923,0.0643768857381127
-0.017399431125846,-0.109473504948345,0.051452668395581
0.0023742401713448,-0.101777587013854,0.0627375747698912
0.00424423129288587,-0.0995337639006637,0.0628604461755525
-0.00349119224624561,-0.092708287752678,0.0644362711543394
0.00276654485237393,-0.0772608364526454,0.0663982177893578
0.00108382572414989,-0.0744087932739325,0.0647508422530252
-0.0218879249246257,-0.0839414571792714,0.0442313331901755
-0.0206647801032446,-0.0730324554910422,0.0358119443275868
-0.0129970407892261,-0.0751253102756911,0.0420154446911899
-0.0139591471439935,-0.0730263812043063,0.0420803454736276
-0.00900086240861198,-0.0638319710639439,0.0501580162296468
-0.00901093141224074,-0.063355952197497,0.0509706870982134
-0.0248553966279058,-0.0696941694262652,0.0351829602202633
-0.0404405300114677,-0.0815028909801307,0.018784977434541
-0.00841031323883967,-0.0526324680742769,0.0485383776063769
-0.00182942286453525,-0.0525220973897237,0.0492833515843246
0.0201443441499328,-0.0425487503573215,0.0669533748643456
0.000832242270837669,-0.0653463326184149,0.0515518629202323
0.0085749156626036,-0.0731814536738863,0.0508561246637349
0.0139407778470311,-0.0719323479792596,0.0551651540108469
0.0224873327277967,-0.0708056173048394,0.0599317920040039
0.022609102991021,-0.0724343232823246,0.0628303081628009
0.0265366148763198,-0.0623815894078434,0.0623773460698815
0.030134451116532,-0.0613112270867626,0.0651152736254548
0.0332656924980347,-0.084266682342017,0.0529227362522613
0.0412018893685111,-0.0678803525403048,0.0677871594321284
0.0440992807305165,-0.0660768498779345,0.067478428750706
0.015870636708925,-0.086668919541344,0.0456062547220363
0.00738153911151762,-0.102284314434936,0.0329963062079858
0.00588207796999562,-0.0794038020733291,0.048051421092358
0.00730447338669526,-0.0813419003057921,0.0515346765005642
0.00862157119230555,-0.0818652465128782,0.0488146104726818
0.0397314951661118,-0.0699948556228149,0.0534428330040736
0.0224887096533158,-0.0833567356969713,0.0388676559427491
0.0204751114083401,-0.0850894929672301,0.0400143849429585
0.0206941951335632,-0.0883439249675358,0.0399496352576547
0.0212623270548781,-0.0785335979909795,0.0480468345639838
0.0161412601999278,-0.0760023426074806,0.0553881737705044
0.0450925485752359,-0.0749024663211585,0.0609103686654089
0.0424082793397944,-0.0810626477833341,0.0605181329780501
0.0728614656365443,-0.0488423812954235,0.090571466851829
0.0691321512527925,-0.0581823050736033,0.0783053338629465
0.0684649995514803,-0.0635385550587835,0.0792016629605986
0.0855372170709753,-0.0500142976249769,0.0953628663102916
0.0645538823945722,-0.0596292420876148,0.0821360937442135
0.0753730371299947,-0.0367299584084047,0.101586486574164
0.0771108884937459,-0.0362181468535263,0.101322027061705
0.0712366266095551,-0.0448397574394166,0.0846108111511744
0.074442739527792,-0.0460676981630327,0.0832938645781406
0.082415186481644,-0.0402272485505225,0.0964930041362283
0.0791688127021531,-0.0411143496826666,0.0962102254599986
0.0609474153322973,-0.046000980161332,0.0697795198029736
0.0462532763198804,-0.0603587202885862,0.0510226525753805
0.045917254972495,-0.0617954047540391,0.0508696964004652
0.0233480133157763,-0.0542425599578136,0.063428101192966
0.0108472617839155,-0.0556136338895337,0.0574239614232618
-0.00213817313251274,-0.0559410198626544,0.0465361993877029
0.00154025718592143,-0.0319926922743853,0.0594194343242727
0.0027633166189277,-0.0278228823494915,0.0620314409774068
0.00236940215322823,-0.0328475270359313,0.0619602453800783
0.00426506254589143,-0.0439590355731784,0.0613726373062867
0.00950596064677312,-0.0239334748607987,0.0677889842768583
0.0191427831502439,-0.0187782219518114,0.0795324537533205
0.00339687331351657,-0.0244595985635611,0.0781014156441554
0.0256823055146576,-0.00591532765333047,0.099625125592649
0.0215321826549928,-0.0115298678898307,0.10678076843357
0.0528149914240426,-0.0076195384562564,0.11143058644365
0.0468859462459576,-0.0175296672558626,0.104604223110607
0.0528015917318757,0.00359535451875381,0.114205625011317
0.0565722443945097,0.00231595400917561,0.114308340921415
0.0794510759363725,0.0236279862673425,0.137824921938724
0.105168817076372,0.0253388495917141,0.160538092373758
0.104639288561217,0.0269377153437826,0.160167532126822
0.133906543449186,0.0336177176794169,0.176782365378305
0.111594124188656,0.0131504685258297,0.151420171020693
0.0935800464985755,0.0175704249837799,0.151403342954947
0.0717511990804805,0.00718754415168443,0.134182167131784
0.101479944305917,0.0382427854414916,0.167215101013306
0.125670613751892,0.0566143546524697,0.184284632865299
0.116303832705301,0.0658318510863668,0.185333310049797
0.107443899042925,0.0650676370712576,0.18193739582884
0.107861716482578,0.0617376713330003,0.178520094670797
0.104974312121511,0.0531354690957463,0.174660771756
0.107475982260372,0.0703466656069834,0.175476880180748
0.128598062422802,0.0880443634514563,0.193396877745356
0.132219934016938,0.0908036496341293,0.187331006070398
0.140616735685935,0.113869438048409,0.202865838596316
0.154181859591569,0.13164239326743,0.209529582209575
0.17442110837988,0.14313532122097,0.230168813544222
0.152266848362639,0.123756763917993,0.22084161439484
0.155483048588147,0.132751071917983,0.225628698711518
0.143215824675651,0.130699286228497,0.219310893324393
0.110339560210021,0.113794257194709,0.209251521516211
0.101212883225645,0.114863584326254,0.211848726549629
0.121949344442712,0.123460397543415,0.222783559548392
0.124443812445184,0.127385673448845,0.226207972880403
0.117026627859078,0.114313424926314,0.219600179373559
0.124050710651958,0.126406953360556,0.227275648027904
0.0926153632322555,0.122282115056875,0.213123759885376
0.113306517760973,0.143863398975771,0.22723688484226
0.0817543591225123,0.128011714114305,0.19897463839152
0.0867983831685921,0.148642407235492,0.218869344994396
0.112652133918635,0.148269069685456,0.238694348342664
0.125156597978011,0.145753341447101,0.23597787214116
0.124150193895823,0.134286404182315,0.227668153133819
0.125962711047449,0.12841075662562,0.21895521056878
0.127419821754939,0.154085672854144,0.232227481085371
0.127174358745731,0.154539830469855,0.233238641748234
0.112888790747208,0.146499527892663,0.224823056636939
0.115710316418496,0.148791244883302,0.222837317688272
0.129541770431284,0.169385703718319,0.24074958963003
0.133098693773716,0.189174938207407,0.245527905052446
0.118444384564939,0.17827797150303,0.238092903234335
0.125626059349466,0.187191277310483,0.245249384605786
0.135254010639994,0.187650077349439,0.242808029630954
0.135248110582362,0.182049508495074,0.240388646558431
0.161865506707423,0.209455948369618,0.266433253461767
0.183006252310226,0.195884044340909,0.275811020963841
0.173224988276819,0.184504503252312,0.264819574177092
0.169423587029732,0.186840813548272,0.268081056965805
0.168925680774546,0.185190625222262,0.268462471418674
0.137280802379494,0.154900109048324,0.241080988260176
0.139109765778732,0.159602149614944,0.240394080515865
0.137051964138442,0.156538912221041,0.233074460693715
0.120054027433804,0.150024674312561,0.219007952381954
0.123397180314095,0.148292257416981,0.219077308471683
0.0931450937747094,0.134893428096938,0.200947321095268
0.11156584210537,0.146642261393895,0.210692470903253
0.111071751639064,0.135832819913902,0.2033150567459
0.102829000974833,0.132150146079164,0.195885809900603
0.101245137588971,0.121233440789085,0.187832218749506
0.0679694805943926,0.122391964837821,0.179986295392794
0.0795843658603389,0.153332790987816,0.207844274938908
0.0670306016427087,0.153134269065532,0.203509951962615
0.0809138276529631,0.160131027653934,0.217468826724782
