FpZ,FC3,FC4,FCz,O1,O2,Fp2
0.413697882520879,0.581160155115773,0.664625646505183,0.682472157135612,0.397945948997177,0.423909570092463,0.411231503888987
0.428192899787962,0.605684274128161,0.691001949740688,0.706026824269453,0.387473253999862,0.411236333573831,0.436348008800028
0.411852142661777,0.598954174041623,0.680733933989397,0.698430025785543,0.366673043936622,0.386655599040668,0.428186620470346
0.378996161375937,0.583244051469845,0.659645474044712,0.681139503542485,0.335421444738798,0.355597903375523,0.395218833665544
0.408603487440921,0.615582787801117,0.630806723395187,0.681697486656143,0.364582399133758,0.362567867047095,0.395987449510154
0.409224994664154,0.616637668443797,0.630834445401296,0.680533090911413,0.373865244905849,0.365961723719812,0.405662408068037
0.409289555367599,0.616523495873361,0.63216195681435,0.681471736675329,0.374404227246392,0.3554322256774,0.40520085970257
0.394721510845865,0.603310739117175,0.62356431796567,0.681320658269761,0.377664042442871,0.333753336200158,0.392169025096206
0.399010413182763,0.606851995223897,0.616298712848593,0.677397279651857,0.398579541851465,0.355124396088305,0.406642846836596
0.399869584012562,0.604216415392357,0.617270281758146,0.677396234677556,0.378310035624009,0.3348600934752,0.409018198658699
0.42136876697772,0.604736278753261,0.624920547790984,0.684711536334194,0.383116407387102,0.325049443743363,0.42518515482837
0.424422639222528,0.599561271976792,0.637277765148209,0.694912482026866,0.396137378197682,0.325688635860248,0.428816002213837
0.411386799704174,0.585337396114107,0.637032906217525,0.680752273178429,0.378892798059243,0.301618451031268,0.408355353545626
0.40548903335305,0.573428496422876,0.631790245367934,0.673122545082204,0.373511418976655,0.288050368648204,0.397051383500636
0.410537355338487,0.557242421517569,0.641316041821829,0.668461479799594,0.358584928626799,0.273453433634955,0.374187896250082
0.441890768772176,0.57642228494553,0.669863967762942,0.692053521937398,0.356750832441182,0.268929563772649,0.377722796148161
0.454811313027677,0.584462598862211,0.657126833598327,0.692550113813497,0.349445568506734,0.270003181127141,0.370230568742748
0.478213178719776,0.606006666113211,0.685156825458066,0.721889209486504,0.370987469180615,0.27757673127887,0.394711007798712
0.46071038370519,0.611663563558609,0.697827494250272,0.732189854627253,0.382808137057707,0.260761204125022,0.393884607356064
0.453610463007809,0.610955131280454,0.70173232471666,0.734946965186203,0.384077605672823,0.257410625529617,0.389281404534336
0.473365015280214,0.612217860989502,0.692873530026657,0.721088058887468,0.359628506341344,0.243829185350843,0.370199759834414
0.458456743125578,0.608719346373832,0.684143534196864,0.716788036754348,0.357427044641132,0.236161809638034,0.373415739990261
0.453106716834825,0.605801392792412,0.67573502400468,0.709675592614317,0.348330915843058,0.241230378363639,0.371546157480059
0.460173038951416,0.59883095090164,0.677488214416356,0.709936351887107,0.356039785315002,0.253950540773334,0.380487300409476
0.432089219662689,0.598942880091519,0.678384416112264,0.713519004449496,0.367642079836285,0.273592497887645,0.387766992983841
0.437903762139534,0.591870171683903,0.668180404473519,0.705552941171643,0.374082063998233,0.270113400639614,0.384303084479689
0.419206626832349,0.593579156873051,0.666679539841778,0.706138511636882,0.377083659016527,0.276853480889664,0.383251689297956
0.442307770948286,0.610616396601999,0.690343481550509,0.736974546563976,0.404494861869498,0.302305219298333,0.381252625054922
0.447322114154201,0.610690832349678,0.695831087268428,0.742482420232158,0.420248187084801,0.316554876799947,0.380484234916683
0.450860089422527,0.616614036205719,0.705425207632218,0.754088784864061,0.428741868658069,0.333655975584862,0.395619368635879
0.480924401432348,0.644525906067757,0.720690668686252,0.767964213386527,0.427374254088506,0.330555254171787,0.420275005426822
0.481800196822199,0.645429415596131,0.720492007663278,0.768007454683932,0.427024366146325,0.332534690594269,0.421745399654332
0.474144897597662,0.647048246498914,0.704784027730268,0.763464701299878,0.424389211630457,0.357547202233045,0.395180178217944
0.472974766138004,0.646303929319159,0.705665915169702,0.763330096197407,0.41589374144296,0.34450916348815,0.400221220096322
0.46667867744343,0.646236571200166,0.702166134711194,0.763084353293802,0.410038231661989,0.341452516951552,0.381697453165983
0.468625480210748,0.625192531219762,0.676812808002239,0.733907853905829,0.378470537353718,0.319860863721884,0.36124600846327
0.468583867285066,0.61238469841002,0.660335457353384,0.716674109451932,0.376381488689611,0.318143299778555,0.363558063201795
0.489896288278602,0.591784516901218,0.654975103644111,0.713453118729371,0.346022933724579,0.293311624635945,0.359820643773288
0.483745455763964,0.591589171857757,0.639900535807511,0.708159866433488,0.347116537803552,0.284973669669374,0.32767688227495
0.485367738365353,0.590666816172334,0.64472925190565,0.709214011690437,0.345056686854925,0.290378568031589,0.326167343515802
0.497125063717175,0.588626930934486,0.647991878535534,0.708914973285429,0.348521671983491,0.285758142523584,0.313458335289184
