FC3,FC4,FCz
0.345477345155362,0.437470263332024,0.430342840892533
0.332443508601961,0.424724376411598,0.409910519487235
0.33954752017013,0.421806092053549,0.404283781632009
0.343970636462284,0.417855298951436,0.405232740022776
0.347155869086291,0.424821522093709,0.410008650139044
0.330536172525129,0.41506299450675,0.410931511161829
0.330903316833049,0.417753404345095,0.41246828232454
0.34139758940477,0.420942205427251,0.415349938438907
0.339756839062196,0.421882134717362,0.414449616884004
0.314493002036485,0.402225423508396,0.394416591062676
0.347548050413692,0.419701653325903,0.421345093759399
0.338730812914826,0.42288200209634,0.427974925896985
0.340054240304529,0.416327141020821,0.426837390519963
0.348556997682412,0.44075082398045,0.427801582539239
0.333653472738397,0.418505242040306,0.408252518330801
0.355549726523449,0.415830517320198,0.428394757215395
0.350396543423382,0.383497744943824,0.416128111479076
0.351924040485215,0.3952868722718,0.426425558222206
0.362731580822731,0.41244762655253,0.43563115688536
0.377999352586214,0.419309511931663,0.446818031964851
0.376609477095942,0.410883604508626,0.447351411094345
0.379736305743068,0.404458806771286,0.447042694533215
0.378019983990465,0.408023019275774,0.458421265707124
0.378711789250008,0.416732198698455,0.474906278370133
0.392513962033657,0.422065133382777,0.485746442415261
0.381155501354303,0.423194477468367,0.486463404078579
0.403630841385609,0.445465014670483,0.497792395260872
0.403624514198495,0.441936863493419,0.494919779538633
0.405830077265493,0.443501144706211,0.497738114242127
0.379425697197816,0.413452199948684,0.465508622407473
0.375588236201122,0.384375334589425,0.454266137405667
0.392042601193211,0.406889915987359,0.482847084335196
0.379727830570443,0.397995026784832,0.478148675937159
0.397129180375861,0.391964968331207,0.484697633797643
0.396031105554109,0.387133785543505,0.481255791415188
0.385749448475913,0.386722362063513,0.475668884656639
0.368484681597063,0.386854877527006,0.454941461923525
0.354841556689814,0.376631520912,0.449348041929896
0.342035914256984,0.377021855785747,0.446852136902354
0.315509150230477,0.351838882425156,0.428374491698742
0.31960113455783,0.344576437173881,0.42505029736813
0.315891799934035,0.330971425115727,0.431751428351072
0.318079682002984,0.342647711085884,0.440112792411038
0.316832580892316,0.328290358684176,0.439266524628576
0.332245927475551,0.331742597627586,0.453055994530392
0.33775991564567,0.345522964241584,0.454922666402322
0.335213859413016,0.348181812422684,0.459285226126655
0.330455228292223,0.348541845550742,0.461089217323795
0.324229670835558,0.345551104170613,0.457405987738224
0.316630126122644,0.344301855511615,0.453842404224085
0.308430617316163,0.341186871759169,0.453149409991581
0.308654600580686,0.338235818546168,0.451361636205641
0.327453431166552,0.357185413099237,0.474593084089424
0.305427363440997,0.351901799450261,0.472993421322144
0.306762161001625,0.358043734997836,0.477693583511585
0.325112550876238,0.373019300301747,0.502944250183684
0.32340021671,0.364834673009451,0.498615779040256
0.336524103650051,0.355254398413366,0.504376036741402
0.365590871505805,0.337620462976874,0.493170418770148
0.384355319079765,0.363326414763685,0.519124900926568
0.383784803803492,0.377283836143915,0.537511740494678
0.402855193879483,0.391882974898594,0.55859023563547
0.405032141377495,0.386792330242899,0.557419918306724
0.405651273825546,0.385360034708671,0.555881630398485
0.396311274751895,0.371428871656355,0.54793121353046
0.409578456033652,0.373546137460025,0.542309202188296
0.410082877579362,0.370844295373549,0.540687973166808
0.400666670243938,0.368571497502844,0.530770966925019
0.399024033537606,0.371019306448691,0.53131850616281
0.412600243672367,0.378150402714462,0.539659239441598
0.404227286509659,0.36499215974987,0.528401419659205
0.431749944555686,0.375796656907515,0.553532708860949
0.437228681338073,0.390987105205481,0.562315420123725
0.4234166139284,0.379510788443959,0.549279487193585
0.448069246992501,0.409947268183484,0.57908714784008
0.451157227233135,0.43813632737614,0.590320068971071
0.480822149327427,0.46310433563438,0.610333704254224
0.491463203121145,0.469724210820834,0.615132338176476
0.490927155573252,0.467588037890707,0.61353512255645
0.496390025591375,0.476091927764818,0.617409885318349
0.507998128617297,0.490550005345953,0.624086977822072
0.507857548517434,0.48995269137994,0.621333688007277
0.528909502800602,0.499789377032437,0.61788057327652
0.50510457277043,0.475817299605653,0.592152537106329
0.496963157729555,0.47541816251658,0.587410418573015
0.470495492790828,0.446924480867177,0.555451180068775
0.457091302324058,0.425765679042139,0.540506949530281
0.454765904069594,0.428305560262072,0.543653614115596
0.454600453745259,0.429334742977085,0.545344530030504
0.458689562353734,0.429969110238523,0.549108381024125
0.477544637206447,0.452172233227691,0.564339871467006
0.495986308623424,0.46411766580646,0.572322924022832
0.506313036598261,0.471791339522643,0.587582369006147
0.511659669960335,0.471966988217661,0.583861508511495
0.511493171931696,0.472734971902758,0.583954591509899
0.528332356603045,0.473151653825198,0.595123637019569
0.527833859139939,0.454906184422477,0.59378766677622
0.534486945006912,0.466862830162541,0.602510075228513
0.545461402704115,0.456230527392735,0.573779998150148
0.566086753830141,0.474129144473532,0.587504261419251
0.557043165930576,0.482185968767555,0.590338934962643
0.53839660111546,0.484676266121723,0.565460040892345
0.521866248255702,0.451984570680636,0.54715367985079
0.507813342916785,0.464149540197481,0.548132481204226
0.487285152864972,0.45582483861068,0.534168310621962
0.483661423322853,0.455940806532086,0.53466816392217
0.454818797845939,0.43230148895087,0.510700217911017
0.457014241926452,0.427699195913927,0.507060848974911
0.456438791929822,0.432386057636898,0.500062294070473
0.430649936833109,0.420004382392716,0.477236634634083
0.442467885891109,0.427447454835074,0.480371285704624
0.443556148152924,0.434367002487465,0.486577548740585
0.443240561824417,0.438014780703395,0.486851371618798
0.457482529657033,0.43916747664949,0.486715588381306
0.452893166295391,0.416555505414452,0.484169962828334
0.449862380118283,0.411661106114689,0.475862070900632
0.417986727693668,0.386831959285877,0.447319374847455
0.401971721263699,0.378331639078904,0.42962499035528
0.374384036947823,0.359852180804913,0.402950543109016
0.383333559864375,0.361962860898752,0.403888548440844
0.401057654859094,0.346023750871346,0.389567216925154
0.404092328948866,0.360367083981612,0.398691961308504
0.386523454575674,0.354394819118545,0.39034793484911
0.355033582485779,0.322864546595866,0.359111048243072
0.334794486647191,0.304339841975117,0.335930015605496
0.335201800015193,0.310971964274769,0.342607846603711
0.314391760263151,0.283978568539717,0.31539500363881
0.314046105137733,0.270684145893733,0.31494093107713
0.295080151958817,0.259601444526673,0.30312731227654
0.266833486461687,0.229928348984268,0.272004273992858
0.268662513542916,0.249913135920481,0.290638902859729
0.273459764543125,0.264766954566836,0.300108677063353
0.274346097135429,0.266709793165317,0.301328344459667
0.288522829921324,0.27401004732046,0.306412101695085
0.259894069279516,0.257124507200254,0.286734787139718
0.260888991722322,0.255902037528899,0.286781669289836
0.25924570069837,0.259201229794511,0.283743410991927
0.269090361970289,0.252355188024239,0.282375528101511
0.269209762502608,0.225781248375525,0.274379002645129
0.260440254439993,0.221353440416928,0.26930917338623
0.251077593937707,0.220527246020123,0.266445796477413
0.25028348803164,0.228146475661508,0.272839236989066
0.252975644837593,0.227481583933974,0.273804173977768
0.271175486386067,0.257681431508987,0.302223366228298
0.261211330462611,0.256085301138415,0.304753704890943
0.275963457419274,0.282668734341093,0.336863490404694
0.29444657231477,0.303914829797683,0.352928615895924
0.303106991895642,0.316410719212949,0.364860492701529
0.300326377227469,0.315739267950175,0.366839168263959
0.328540808004692,0.348443625985921,0.397220623695472
0.325864737371888,0.348582769265675,0.394832312228221
0.298289971345394,0.317011670217417,0.366654934327885
0.27469296612869,0.291177307534404,0.3373202779773
0.250313682149632,0.300934355688374,0.336766946581662
0.238574555309514,0.299717336275582,0.335426334841619
0.243907942239905,0.304346530411773,0.348478253316268
0.277156745652215,0.32987975273886,0.377793734862286
0.301327475900886,0.352383662946466,0.402338566362741
0.293032270875281,0.339443134090422,0.40636904785165
0.278991445911833,0.312450933234493,0.386908200918187
0.293227754037937,0.315365509005297,0.390587663529602
0.311893295206863,0.324992498250976,0.409008398520401
0.317356819159143,0.353254637536752,0.419372110031624
0.311398201688603,0.351461528239439,0.404425513988232
0.332743956754137,0.351770028155578,0.393026011233958
0.322078964137522,0.348920160178519,0.389975158177279
0.34970070024299,0.354871876118886,0.405813863531812
0.329983468942106,0.329846508988734,0.380347129793608
0.334735039649571,0.329992783841252,0.392987096218965
0.348846216248387,0.325146276177672,0.407265510243669
0.32786869934036,0.292626988425727,0.378617968392028
0.314432249939592,0.294846313724024,0.380181457645701
0.312461645749054,0.295529001939786,0.381053389344729
0.305194557534775,0.290573385922781,0.372512025561322
0.313989110368455,0.308604906653205,0.369869859167788
0.326956773916378,0.32350791504553,0.385794386194102
0.356406865961482,0.329667966280145,0.402439540574862
0.38679006964441,0.359759188633163,0.42993489516985
0.411896450649804,0.377826844958238,0.453884792368277
0.412805005922137,0.383423784313874,0.457077292076621
0.419575181037128,0.395960735260263,0.463459919524272
0.418631092902953,0.396268532794937,0.46325804733602
0.427958568718155,0.399336721669361,0.470294654851165
