FpZ,FC3,FC4,FCz,O1,O2,Fp2
0.356173730375168,0.321522866516917,0.506162305190214,0.604519975842399,0.142745145142774,0.0844375508441626,0.245438702448932
0.357551247389956,0.314762898242596,0.502438513754824,0.60238278751012,0.132605406364514,0.0793176711819811,0.244658218226909
0.347546123069692,0.316441217607369,0.49213543509274,0.608935709435691,0.132742785172734,0.0772734241784556,0.251870271956069
0.324809947150614,0.320185721284449,0.517066672505534,0.622717559818128,0.139135716771054,0.0823390035043204,0.255109285417198
0.293022877455985,0.318735946898082,0.518633482157639,0.618416454618397,0.122276255390434,0.0715290578155094,0.23582508722853
0.286867182284126,0.319073544578385,0.540283648233877,0.624547922465077,0.140901421264314,0.082656268887279,0.221254456409516
0.27549084985301,0.332118587632324,0.533433117618746,0.622368022306151,0.17273035265842,0.0750888884611836,0.222345476961088
0.30576141833888,0.35022078522472,0.536709780226374,0.622677353529246,0.168815648792825,0.0722784362500124,0.21433949705293
0.304778318607133,0.364487430399916,0.530464356696581,0.626453628650116,0.192892465905771,0.0911066717311896,0.217879070562183
0.281430086894233,0.344080106145315,0.513305558301625,0.596381019790074,0.177723865607479,0.0894742786177096,0.185669336439205
0.279580890135043,0.338102964792125,0.484348433571289,0.594937170340658,0.20504587678423,0.10514624947221,0.178672530481519
0.288180951574534,0.349468459734609,0.484658324573009,0.594831774115358,0.217487741470392,0.0974878950316124,0.180402766738751
0.283327738072158,0.372455066870018,0.512156976192493,0.605928758508565,0.250250297316783,0.12767596708199,0.166363135062582
0.28552734959359,0.364467807822442,0.507674544486029,0.605208950017186,0.226074719729705,0.125593112550124,0.193634755026308
0.296110291638143,0.374049092879024,0.505771341572333,0.606128088426504,0.228806581206771,0.111214789871832,0.200706788096325
0.327313695258261,0.370324774247463,0.495523190301507,0.596016170839909,0.207527167862506,0.112244580992804,0.228650474839088
0.332120845164438,0.373949035740151,0.49798286470759,0.59804258582983,0.19100339398763,0.12778170953401,0.217569294609473
0.312517550048724,0.349390358465685,0.485524326731042,0.591219200070495,0.183735917518293,0.1120757420386,0.195025827454427
0.31253416792229,0.362790305715445,0.498690755561371,0.593947816371797,0.209649369955876,0.126859221966207,0.194388223204636
0.340378023382116,0.381700519680907,0.511771345106042,0.617537630094682,0.235671581774796,0.154079120226207,0.176537553830602
0.329963173298384,0.360414952103456,0.511886177806071,0.61688094592471,0.212310016294491,0.154497482530846,0.179611846235094
0.347528015841144,0.385034951172705,0.514861126381485,0.618787675615893,0.20227214115819,0.152533704728182,0.191775705487276
0.335374082149772,0.400169190025526,0.490312066685104,0.596845623401929,0.183893386815653,0.13208172499136,0.200402038148914
0.334224711932627,0.401970648325522,0.490033998216186,0.597598389920638,0.185508504201776,0.131925051512637,0.176340042349909
0.330665656022118,0.407131964584443,0.522998134885768,0.621517923411146,0.210935534832889,0.12873835429773,0.177374217493275
0.332179538481977,0.392459043702771,0.521764343380667,0.615416783336047,0.206881024719027,0.145111964822955,0.172884495738718
0.355584592799614,0.405585114202714,0.535718122193932,0.637768344812236,0.203216147827411,0.129559505617512,0.204813371850941
0.326510191587682,0.400547235138889,0.537425869266372,0.633291126211794,0.178286549229894,0.112057206526125,0.17334313553931
