FpZ,FC3,FC4,FCz,O1,O2,Fp2
0.0285336903828127,-0.0378801852703083,-0.025672817686442,0.0113643043134026,-0.0445532414519219,0.0446098816493775,0.0322937085954706
0.0318438966116257,-0.0376576512039748,-0.0298422606582125,0.0109177786537892,-0.0447895533610146,0.0445508155925806,0.0287344432435798
0.018589851170624,-0.0534019636263383,-0.0445617740253275,-0.00510723285690928,-0.0614829634641458,0.0356195076884055,0.0193955083749516
-0.00996403645792132,-0.0554315747877903,-0.0466079622887896,-0.00713613122794188,-0.053221275367905,0.0669571000962276,0.0290852580660746
-0.010989497100743,-0.0654583347306581,-0.0518633397679062,-0.0128569218131088,-0.0594207708777152,0.0571260677657568,0.027245001753713
-0.0106206098084479,-0.0361779728278989,-0.0206218053516272,0.0170097604366002,-0.0302108463485698,0.0882166352710133,0.0370513813086324
-0.0137250783940008,-0.0371050429379181,-0.0191591451911797,0.0170296670088634,-0.0373931671328332,0.0845245126022768,0.0412266442974148
-0.0463261819657303,-0.0340802007962809,-0.0140465709208348,0.0160380497300371,-0.0363265645488063,0.0862319867768566,0.0200999805622338
-0.0451865777785955,-0.00150740959245077,0.0176901883584835,0.039697754359265,-0.0265444288765563,0.112056536813973,0.0195463673898725
-0.0387944341740636,0.020779241760069,0.0334017861756624,0.059081184741543,-0.0189340420039653,0.111271540779314,0.0494312425260725
-0.0351101676840102,0.00335762287410857,0.0596138360668965,0.0631932694331651,0.00170355840610689,0.119318580763502,0.0529388856362929
-0.0683012750365281,-0.0171738999730241,0.0345909728485538,0.0494202489504636,-0.0172149760090054,0.105553009931836,0.0450599228767774
-0.0705781850572617,-0.00875748673682986,0.0344929524889738,0.0517515073578975,-0.0339453086606716,0.104110939925568,0.0444771599910356
-0.0667786506531702,0.02390126658105,0.0410734070578928,0.0845607324292046,-0.0228598434339225,0.0890837145542002,0.0470765904749377
-0.067791101969408,0.0248874957463964,0.0398411935202188,0.0835603674167578,-0.0277379376731041,0.0759430597300365,0.0576582196938709
-0.0938584890312031,0.0243501734283036,0.0364688588435335,0.0837454047010248,-0.042265592290965,0.0612609075344671,0.0419359395716745
-0.0938967622488475,0.029933026532315,0.0457172314555441,0.0866651903736901,-0.041797977155439,0.0600805179815879,0.0142332523280734
-0.0994122346287964,0.0616264708087479,0.0390840920634536,0.0867240506034582,-0.0550499204391905,0.0464322169802103,-0.0103431443649711
-0.128351311759659,0.0400853501959899,0.00865822231990465,0.0583696746940069,-0.0843735960085824,0.0435754846994945,-0.0423487040818526
-0.146631160071346,0.0462534159458825,0.0208848710891684,0.0712671541914649,-0.107289669808673,0.0251282614148962,-0.060389619786865
-0.116840632009031,0.0681275709636684,0.0525172920896828,0.102040071711096,-0.0831122134641802,0.0377232970976366,-0.0425444888467941
-0.11465764115414,0.0529233130319709,0.0527578666202665,0.101892546806087,-0.0786533259104026,0.0197689578799026,-0.0392779767517745
-0.1120971300077,0.0843488608880946,0.0743685924412945,0.129048932628642,-0.0491453396007566,0.0224138760382153,-0.0344550931950298
-0.112314466133988,0.0805005135032272,0.0547822286604664,0.108150657169904,-0.0767633143048972,-0.00535629694691581,-0.0442005416358062
-0.112173587476178,0.0917297258716501,0.0745512307048727,0.113705703138459,-0.0541450966963105,0.0277320495850874,-0.0406736959154353
-0.0872433330137297,0.0743570595569315,0.0890987689931824,0.114040368821356,-0.0364046921072973,0.00212956048220256,-0.0328598323758776
-0.0917373330348855,0.0645827194491992,0.0912261520604098,0.109918694722641,-0.0357967476833515,-0.0205491058000345,-0.0535692830118967
-0.091296862043125,0.0435330872945366,0.0991361517847558,0.120301631530128,-0.0226790627316747,-0.0023392317182957,-0.0558668397034932
-0.117586685345323,0.0303137875160884,0.109778907622737,0.118060703056592,-0.0199782121117295,-0.0088049041060283,-0.0596417005829656
-0.117959245307144,0.0553452067927749,0.121014846219827,0.12769209819855,-0.0194387643521932,-0.00773783303428349,-0.0607277072824933
-0.0987261077404778,0.0791543697627292,0.14670263570108,0.155970908777566,-0.00935416781589252,-0.000821304878802775,-0.0501192220752356
-0.123675473438031,0.0824901869188961,0.151323640675704,0.158829115000713,0.00290574651219674,0.0169929803696403,-0.0731241171737092
-0.125172817166578,0.0813472066145295,0.153686866243588,0.160992691912152,0.00232306594057147,0.0231525504567945,-0.074847073658885
-0.138377482394093,0.0808424270871625,0.153525303510833,0.160470918622934,0.00125196415812281,0.0196614962858442,-0.0979449205682916
-0.121703733596749,0.0908036748619981,0.147927375523151,0.154908037084289,0.00295001786218607,0.0122310423207442,-0.0890754274363378
-0.0926709467597713,0.106595700200457,0.169549135757939,0.183768300312511,0.0259597004218698,-8.74389187195679e-05,-0.0583229201438766
-0.0908008297467309,0.103599420848059,0.138735752890875,0.182325199337836,0.0109962912881962,0.00931041521127701,-0.0350222341766688
-0.0718866197608374,0.100972721136633,0.147189076249321,0.1882868500583,0.00428476398657857,0.0383256842006764,-0.0326669465640443
-0.0609557998896385,0.131075604281567,0.164924127323653,0.1916550187508,0.0105646415183979,0.043559325540162,-0.0362250248055555
-0.0588522724080331,0.134294387544433,0.165893634080521,0.187102006369444,-0.00777907389587887,0.0226138732004873,-0.0287869936076848
-0.0616486289873311,0.119608075081244,0.168486785530207,0.191096063347672,-0.00830137644129081,-0.00243637037430433,-0.0286585683272065
-0.0735548329525197,0.146952523986909,0.201540375610933,0.224309009791177,0.0148714484493865,0.0123344666068225,-0.0282540785524796
-0.0546128037846175,0.14981539444588,0.220886084244219,0.22896377447738,0.00720980257372253,0.0100038176556127,0.00337229273351514
-0.0551498668314672,0.154873013325225,0.22524652170754,0.234221000084553,0.0106505437063851,0.014896210092173,-0.0176293585519069
-0.0399967537432925,0.156736604089375,0.232078508163273,0.242222688611835,0.0327668949848628,0.0427530755462336,-0.000996215111779331
-0.0391081625269107,0.154816537299125,0.230121696826479,0.239996596938015,0.0284030415730555,0.021231846924308,-0.00563526855561375
-0.0366333276244586,0.17282142474668,0.206546171120767,0.232001354412318,0.0147044430932866,-0.0034228086512153,-0.00357230411216614
-0.0314075411838479,0.18969275746872,0.207049414295531,0.21813978382885,0.0254909893994835,-0.00419159513098039,-0.00175877786272172
-0.0181233477097223,0.190165796965907,0.210910773738978,0.221784688805252,0.0297085926910442,0.00757100922261669,-0.000567091778221618
0.00465207206724028,0.216748377367232,0.227967325976608,0.239665379971855,0.0594162301361177,0.013442126921221,0.0318170639164064
-0.0276030119548229,0.214920991376655,0.220684282837112,0.231830036150556,0.0612505630488704,0.0112789687972735,0.0316328800317494
-0.0207655417782788,0.207674586844391,0.19816344055636,0.225896628317518,0.0423312482619105,-0.00845627412999161,0.0206261032085288
0.0066521133031438,0.240998611677299,0.223226986177407,0.252233439943504,0.0590498561593758,-0.00864870332169182,0.0504820039813282
0.0151731878645622,0.239545969122522,0.247251881145075,0.254258003592178,0.061058656139597,-0.0284384048556174,0.0601862769570846
0.0269925973614836,0.241556313147277,0.232294089967529,0.249308298812954,0.0694872009951832,-0.0185421338189892,0.0751448897532849
0.0262874229403509,0.239068184424223,0.241888191601539,0.251043136972027,0.0910641505056078,0.00153639320861174,0.0729340209325562
0.0481745469238163,0.238310525448172,0.234357398638705,0.237920866893346,0.0765677997436711,-0.0138877168787911,0.0692308269274464
0.0471998093897308,0.242500895011209,0.2084324000018,0.214582212119319,0.0990515052503132,-0.00758192009359476,0.0692976695276215
0.045052649953622,0.242527664212417,0.204346073809115,0.21079184078985,0.0897930050454699,-0.0319307657430448,0.0713823554472787
0.0555441967669095,0.257324070220875,0.203581510443752,0.226848240216417,0.116531682207505,-0.0108183713915849,0.0624530022012161
0.0536851745658405,0.270328928404687,0.187851057588044,0.218175322830121,0.12014374232225,-0.00201922442295566,0.0942652272444939
0.0418052604114608,0.267331658028097,0.185341883731585,0.214908325170252,0.119825018495587,0.00325933730353475,0.0930180752480358
0.0431620475884796,0.281470560458935,0.184279633193274,0.217014894450371,0.123718894682587,0.0023565781233264,0.0938823458385455
0.0438602459548973,0.311188691514634,0.19156492811825,0.248126244461681,0.139447920592629,0.00114926185529435,0.0986741081111744
0.0489905246258697,0.313180242619866,0.185965678702189,0.247599395264009,0.13833606120137,0.000332900366854183,0.120311161769851
0.0503513428676138,0.294367730610514,0.163511586463497,0.223682775997486,0.10817552609437,-0.0241514633999898,0.0956504147790267
0.071266443755603,0.292287032320012,0.167928691071403,0.221750056773992,0.110047895548342,-0.0245020146814998,0.0911793811551031
0.08999996570777,0.280529916990835,0.162155316333133,0.212839182979903,0.120511935394556,-0.0175952285955161,0.115925654249306
0.0892036293570416,0.26256248432981,0.139846724773865,0.207621056223338,0.115995286045501,-0.0458199015830077,0.100433174440888
0.105701510257491,0.239331450197112,0.1230563163084,0.189160729870114,0.102366940924625,-0.0510270276677695,0.0980275989641644
0.0781724884978901,0.24426675878669,0.0898906907097016,0.1747353844294,0.08449880723594,-0.0807258820206629,0.0666337985652133
0.0868099357096017,0.243152562147433,0.0959987110479993,0.174928382630509,0.0665881824806206,-0.0763533470191116,0.0699627286598809
0.078497236915756,0.221264146134025,0.0770902917171172,0.16089897189346,0.0593318701177247,-0.0862170359844879,0.0827458340037843
0.0486769902570049,0.197013349455439,0.0455956688820952,0.136969629547455,0.0467511173497581,-0.062540936833229,0.0508716660188808
0.0516737475145547,0.197263420244621,0.0444213531042057,0.134373967109852,0.0496042613641965,-0.0362298844033322,0.0770623743067338
