FC3,FC4,FCz
0.173742670687433,0.111922129426702,0.266628530290079
0.186776507240834,0.124668016347128,0.287060851695377
0.179672495672664,0.127586300705177,0.292687589550603
0.17524937938051,0.13153709380729,0.291738631159836
0.172064146756503,0.124570870665016,0.286962721043568
0.188683843317665,0.134329398251976,0.286039860020783
0.188316699009746,0.13163898841363,0.284503088858072
0.177822426438024,0.128450187331475,0.281621432743705
0.179463176780598,0.127510258041364,0.282521754298608
0.204727013806309,0.14716696925033,0.302554780119935
0.171671965429103,0.129690739432823,0.275626277423213
0.180489202927969,0.126510390662386,0.268996445285627
0.179165775538265,0.133065251737905,0.270133980662649
0.170663018160382,0.108641568778275,0.269169788643373
0.185566543104397,0.13088715071842,0.288718852851811
0.163670289319345,0.133561875438527,0.268576613967216
0.168823472419412,0.165894647814901,0.280843259703536
0.16729597535758,0.154105520486926,0.270545812960406
0.156488435020064,0.136944766206195,0.261340214297252
0.141220663256581,0.130082880827062,0.250153339217761
0.142610538746853,0.1385087882501,0.249619960088267
0.139483710099727,0.14493358598744,0.249928676649397
0.14120003185233,0.141369373482951,0.238550105475488
0.140508226592786,0.132660194060271,0.222065092812479
0.126706053809138,0.127327259375949,0.211224928767351
0.138064514488492,0.126197915290359,0.210507967104033
0.115589174457186,0.103927378088243,0.19917897592174
0.1155955016443,0.107455529265307,0.202051591643979
0.113389938577302,0.105891248052515,0.199233256940485
0.139794318644978,0.135940192810042,0.231462748775139
0.143631779641672,0.165017058169301,0.242705233776945
0.127177414649584,0.142502476771367,0.214124286847415
0.139492185272352,0.151397365973894,0.218822695245453
0.122090835466933,0.157427424427519,0.212273737384969
0.123188910288686,0.16225860721522,0.215715579767424
0.133470567366881,0.162670030695213,0.221302486525973
0.150735334245732,0.162537515231719,0.242029909259087
0.16437845915298,0.172760871846726,0.247623329252716
0.177184101585811,0.172370536972978,0.250119234280258
0.203710865612317,0.19755351033357,0.26859687948387
0.199618881284965,0.204815955584845,0.271921073814482
0.203328215908759,0.218420967642998,0.26521994283154
0.201140333839811,0.206744681672841,0.256858578771574
0.202387434950479,0.221102034074549,0.257704846554036
0.186974088367243,0.21764979513114,0.24391537665222
0.181460100197124,0.203869428517142,0.24204870478029
0.184006156429779,0.201210580336042,0.237686145055957
0.188764787550571,0.200850547207983,0.235882153858816
0.194990345007237,0.203841288588113,0.239565383444387
0.20258988972015,0.205090537247111,0.243128966958527
0.210789398526631,0.208205520999557,0.24382196119103
0.210565415262109,0.211156574212557,0.245609734976971
0.191766584676243,0.192206979659489,0.222378287093188
0.213792652401797,0.197490593308465,0.223977949860467
0.212457854841169,0.191348657760889,0.219277787671027
0.194107464966557,0.176373092456978,0.194027120998927
0.195819799132794,0.184557719749275,0.198355592142356
0.182695912192743,0.19413799434536,0.19259533444121
0.15362914433699,0.211771929781852,0.203800952412463
0.134864696763029,0.186065977995041,0.177846470256044
0.135435212039303,0.172108556614811,0.159459630687934
0.116364821963312,0.157509417860132,0.138381135547142
0.114187874465299,0.162600062515827,0.139551452875888
0.113568742017248,0.164032358050055,0.141089740784127
0.122908741090899,0.177963521102371,0.149040157652152
0.109641559809143,0.175846255298701,0.154662168994316
0.109137138263433,0.178548097385177,0.156283398015804
0.118553345598856,0.180820895255882,0.166200404257593
0.120195982305188,0.178373086310035,0.165652865019802
0.106619772170428,0.171241990044264,0.157312131741014
0.114992729333135,0.184400233008856,0.168569951523407
0.0874700712871083,0.17359573585121,0.143438662321663
0.0819913345047216,0.158405287553245,0.134655951058887
0.0958034019143946,0.169881604314767,0.147691883989027
0.0711507688502934,0.139445124575241,0.117884223342532
0.0680627886096595,0.111256065382585,0.106651302211541
0.0383978665153679,0.0862880571243453,0.0866376669283877
0.0277568127216498,0.0796681819378916,0.0818390330061355
0.0282928602695421,0.0818043548680183,0.0834362486261619
0.02282999025142,0.0733004649939079,0.0795614858642626
0.0112218872254979,0.0588423874127726,0.0728843933605399
0.0113624673253603,0.0594397013787857,0.0756376831753348
-0.00968948695780736,0.0496030157262885,0.0790907979060922
0.0141154430723649,0.0735750931530721,0.104818834076283
0.0222568581132391,0.0739742302421461,0.109560952609597
0.0487245230519666,0.102467911891549,0.141520191113837
0.0621287135187368,0.123626713716587,0.156464421652331
0.0644541117732005,0.121086832496654,0.153317757067016
0.0646195620975357,0.120057649781641,0.151626841152108
0.0605304534890601,0.119423282520203,0.147862990158487
0.0416753786363472,0.0972201595310342,0.132631499715606
0.0232337072193704,0.0852747269522654,0.12464844715978
0.0129069792445332,0.0776010532360822,0.109389002176465
0.00756034588245957,0.0774254045410647,0.113109862671117
0.00772684391109857,0.0766574208559678,0.113016779672713
-0.00911234076025025,0.0762407389335278,0.101847734163043
-0.00861384329714476,0.0944862083362482,0.103183704406392
-0.0152669291641172,0.0825295625961845,0.094461295954099
-0.0262413868613206,0.0931618653659907,0.123191373032464
-0.0468667379873466,0.0752632482851932,0.109467109763361
-0.037823150087781,0.067206423991171,0.106632436219969
-0.0191765852726653,0.0647161266370028,0.131511330290266
-0.0026462324129074,0.0974078220780899,0.149817691331822
0.0114066729260094,0.0852428525612444,0.148838889978386
0.0319348629778223,0.0935675541480454,0.16280306056065
0.0355585925199413,0.09345158622664,0.162303207260442
0.0644012179968556,0.117090903807855,0.186271153271595
0.0622057739163426,0.121693196844799,0.189910522207701
0.0627812239129727,0.117006335121827,0.196909077112139
0.0885700790096853,0.12938801036601,0.219734736548529
0.076752129951686,0.121944937923652,0.216600085477987
0.0756638676898702,0.11502539027126,0.210393822442026
0.0759794540183779,0.111377612055331,0.210119999563814
0.0617374861857618,0.110224916109236,0.210255782801306
0.0663268495474035,0.132836887344273,0.212801408354278
0.0693576357245115,0.137731286644036,0.22110930028198
0.101233288149127,0.162560433472849,0.249651996335157
0.117248294579096,0.171060753679821,0.267346380827332
0.144835978894971,0.189540211953813,0.294020828073596
0.135886455978419,0.187429531859974,0.293082822741768
0.1181623609837,0.20336864188738,0.307404154257458
