,0
0,474.0
1,238.0
2,498.0
3,242.0
4,512.0
5,242.0
6,466.0
7,240.0
8,452.0
9,236.0
10,472.0
11,6.0
12,226.0
13,486.0
14,238.0
15,502.0
16,234.0
17,476.0
18,238.0
19,482.0
20,232.0
21,510.0
22,234.0
23,530.0
24,240.0
25,504.0
26,238.0
27,522.0
28,246.0
29,510.0
30,242.0
31,492.0
32,236.0
33,474.0
34,240.0
35,454.0
36,232.0
37,480.0
38,236.0
39,480.0
40,238.0
41,462.0
42,236.0
43,448.0
44,234.0
45,474.0
46,238.0
47,506.0
48,238.0
49,508.0
50,236.0
51,490.0
52,236.0
53,508.0
54,236.0
55,528.0
56,236.0
57,502.0
58,238.0
59,518.0
60,238.0
61,522.0
62,238.0
63,502.0
64,238.0
65,520.0
66,244.0
67,520.0
68,240.0
69,496.0
70,240.0
71,512.0
72,234.0
73,538.0
74,238.0
75,502.0
76,240.0
77,530.0
78,238.0
79,532.0
80,238.0
81,506.0
82,238.0
83,530.0
84,242.0
85,510.0
86,242.0
87,494.0
88,240.0
89,512.0
90,244.0
91,514.0
92,240.0
93,512.0
94,236.0
95,538.0
96,236.0
97,506.0
98,234.0
99,536.0
100,238.0
101,542.0
102,238.0
103,506.0
104,240.0
105,524.0
106,242.0
107,532.0
108,242.0
109,486.0
110,236.0
111,520.0
112,244.0
113,518.0
114,242.0
115,496.0
116,240.0
117,528.0
118,240.0
119,508.0
120,236.0
121,508.0
122,242.0
123,546.0
124,236.0
125,522.0
126,238.0
127,532.0
128,242.0
129,542.0
130,240.0
131,512.0
132,240.0
133,538.0
134,242.0
135,530.0
136,238.0
137,496.0
138,234.0
139,524.0
140,242.0
141,520.0
142,238.0
143,494.0
144,242.0
145,518.0
146,240.0
147,508.0
148,240.0
149,512.0
150,240.0
151,538.0
152,242.0
153,482.0
154,238.0
155,498.0
156,238.0
157,524.0
158,242.0
159,504.0
160,236.0
161,522.0
162,240.0
163,538.0
164,242.0
165,500.0
166,240.0
167,540.0
168,240.0
169,524.0
170,240.0
171,532.0
172,242.0
173,546.0
174,240.0
175,502.0
176,236.0
177,512.0
178,238.0
179,534.0
180,238.0
181,520.0
182,234.0
183,540.0
184,240.0
185,548.0
186,244.0
187,506.0
188,236.0
189,544.0
190,240.0
191,540.0
192,242.0
193,518.0
194,240.0
195,528.0
196,236.0
197,494.0
198,236.0
199,506.0
200,242.0
201,494.0
202,236.0
203,474.0
204,238.0
205,494.0
206,240.0
207,478.0
208,238.0
209,474.0
210,238.0
211,500.0
212,240.0
213,498.0
214,242.0
215,474.0
216,240.0
217,488.0
218,244.0
219,462.0
220,238.0
221,474.0
222,240.0
223,496.0
224,236.0
225,470.0
226,244.0
227,492.0
228,240.0
229,492.0
230,238.0
231,460.0
232,244.0
233,490.0
234,242.0
235,504.0
236,242.0
237,470.0
238,236.0
239,516.0
240,240.0
241,506.0
242,240.0
243,512.0
244,242.0
245,524.0
246,240.0
247,482.0
248,238.0
249,524.0
250,242.0
251,554.0
252,238.0
253,522.0
254,238.0
255,532.0
256,242.0
257,556.0
258,246.0
259,504.0
260,242.0
261,528.0
262,242.0
263,532.0
264,240.0
265,492.0
266,242.0
267,516.0
268,244.0
269,500.0
270,244.0
271,472.0
272,240.0
273,506.0
274,246.0
275,492.0
276,238.0
277,488.0
278,236.0
279,532.0
280,244.0
281,484.0
282,240.0
283,466.0
284,232.0
285,614.0
286,248.0
287,476.0
288,242.0
289,510.0
290,238.0
291,514.0
292,244.0
293,470.0
294,244.0
295,524.0
296,244.0
297,546.0
298,238.0
299,502.0
300,238.0
301,490.0
302,230.0
303,634.0
304,244.0
305,512.0
306,244.0
307,520.0
308,240.0
309,472.0
310,238.0
311,496.0
312,238.0
313,518.0
314,240.0
315,488.0
316,240.0
317,540.0
318,242.0
319,516.0
320,242.0
321,546.0
322,244.0
323,534.0
324,236.0
325,530.0
326,240.0
327,540.0
328,244.0
329,498.0
330,244.0
331,526.0
332,240.0
333,522.0
334,242.0
335,460.0
336,242.0
337,454.0
338,236.0
339,496.0
340,248.0
341,494.0
342,238.0
343,466.0
344,234.0
345,492.0
346,246.0
347,496.0
348,240.0
349,470.0
350,234.0
351,506.0
352,242.0
353,492.0
354,244.0
355,450.0
356,242.0
357,464.0
358,238.0
359,490.0
360,244.0
361,466.0
362,242.0
363,478.0
364,244.0
365,494.0
366,246.0
367,474.0
368,238.0
369,512.0
370,242.0
371,518.0
372,248.0
373,482.0
374,240.0
375,488.0
376,242.0
377,508.0
378,248.0
379,486.0
380,238.0
381,518.0
382,242.0
383,528.0
384,242.0
385,480.0
386,232.0
387,512.0
388,238.0
389,500.0
390,240.0
391,476.0
392,248.0
393,498.0
394,234.0
395,512.0
396,238.0
397,474.0
398,240.0
399,488.0
400,236.0
401,484.0
402,238.0
403,456.0
404,230.0
405,498.0
406,240.0
407,498.0
408,238.0
409,474.0
410,240.0
411,506.0
412,244.0
413,496.0
414,246.0
415,468.0
416,244.0
417,480.0
418,234.0
419,454.0
420,246.0
421,480.0
422,242.0
423,518.0
424,242.0
425,478.0
426,238.0
427,520.0
