,0
0,766.0
1,792.0
2,812.0
3,764.0
4,786.0
5,792.0
6,776.0
7,726.0
8,756.0
9,760.0
10,713.8933333333333
11,696.0
12,720.0
13,726.0
14,704.0
15,694.0
16,740.0
17,738.0
18,702.0
19,702.0
20,738.0
21,766.0
22,732.0
23,736.0
24,750.0
25,718.0
26,686.0
27,714.0
28,730.0
29,712.0
30,688.0
31,728.0
32,742.0
33,708.0
34,716.0
35,746.0
36,748.0
37,720.0
38,746.0
39,754.0
40,720.0
41,720.0
42,734.0
43,720.0
44,676.0
45,704.0
46,718.0
47,738.0
48,700.0
49,728.0
50,742.0
51,716.0
52,702.0
53,730.0
54,734.0
55,710.0
56,690.0
57,714.0
58,738.0
59,720.0
60,698.0
61,722.0
62,742.0
63,748.0
64,708.0
65,724.0
66,740.0
67,730.0
68,714.0
69,748.0
70,754.0
71,726.0
72,756.0
73,764.0
74,750.0
75,712.0
76,732.0
77,738.0
78,716.0
79,696.0
80,734.0
81,748.0
82,726.0
83,740.0
84,758.0
85,738.0
86,740.0
87,744.0
88,720.0
89,700.0
90,722.0
91,713.8933333333333
92,742.0
93,713.8933333333333
94,682.0
95,732.0
96,780.0
97,740.0
98,748.0
99,740.0
100,692.0
101,718.0
102,713.8933333333333
103,758.0
104,714.0
105,736.0
106,752.0
107,724.0
108,732.0
109,762.0
110,708.0
111,694.0
112,722.0
113,726.0
114,678.0
115,698.0
116,716.0
117,720.0
118,658.0
119,702.0
120,700.0
121,700.0
122,680.0
123,710.0
124,732.0
125,710.0
126,688.0
127,726.0
128,718.0
129,682.0
130,716.0
131,724.0
132,696.0
133,668.0
134,712.0
135,734.0
136,692.0
137,700.0
138,714.0
139,738.0
140,700.0
141,700.0
142,714.0
143,714.0
144,682.0
145,718.0
146,740.0
147,740.0
148,762.0
149,772.0
150,768.0
151,714.0
152,742.0
153,740.0
154,722.0
155,720.0
156,726.0
157,712.0
158,684.0
159,710.0
160,730.0
161,752.0
162,690.0
163,716.0
164,758.0
165,742.0
166,698.0
167,704.0
168,732.0
169,750.0
170,708.0
171,730.0
172,748.0
173,748.0
174,704.0
175,724.0
176,744.0
177,722.0
178,756.0
179,760.0
180,722.0
181,710.0
182,736.0
183,752.0
184,730.0
185,708.0
186,730.0
187,732.0
188,704.0
189,678.0
190,698.0
191,734.0
192,740.0
193,708.0
194,746.0
195,780.0
196,760.0
197,734.0
198,752.0
199,750.0
200,704.0
201,732.0
202,732.0
203,730.0
204,724.0
205,736.0
206,740.0
207,708.0
208,734.0
209,728.0
210,698.0
211,692.0
212,708.0
213,728.0
214,712.0
215,706.0
216,732.0
217,760.0
218,728.0
219,702.0
220,740.0
221,754.0
222,732.0
223,702.0
224,728.0
225,740.0
226,762.0
227,716.0
228,744.0
229,772.0
230,760.0
231,722.0
232,740.0
233,752.0
234,708.0
235,702.0
236,718.0
237,724.0
238,700.0
239,742.0
240,764.0
241,768.0
242,718.0
243,740.0
244,713.8933333333333
245,746.0
246,724.0
247,748.0
248,762.0
249,736.0
250,746.0
251,750.0
252,728.0
253,714.0
254,744.0
255,764.0
256,728.0
257,738.0
258,752.0
259,713.8933333333333
260,720.0
261,706.0
262,720.0
263,742.0
264,746.0
265,730.0
266,736.0
267,762.0
268,772.0
269,720.0
270,726.0
271,752.0
272,728.0
273,672.0
274,708.0
275,712.0
276,732.0
277,700.0
278,684.0
279,714.0
280,718.0
281,708.0
282,674.0
283,698.0
284,708.0
285,670.0
286,678.0
287,700.0
288,680.0
289,660.0
290,658.0
291,696.0
292,708.0
293,688.0
294,694.0
295,710.0
296,708.0
297,676.0
298,682.0
299,702.0
300,700.0
301,694.0
302,670.0
303,700.0
304,714.0
305,714.0
306,682.0
307,690.0
308,706.0
309,694.0
310,682.0
311,672.0
312,696.0
313,732.0
314,732.0
315,674.0
316,700.0
317,716.0
318,694.0
319,664.0
320,684.0
321,668.0
322,670.0
323,650.0
324,698.0
325,714.0
326,738.0
327,710.0
328,702.0
329,740.0
330,744.0
331,744.0
332,704.0
333,690.0
334,730.0
335,742.0
336,728.0
337,696.0
338,728.0
339,730.0
340,718.0
341,688.0
342,712.0
343,718.0
344,678.0
345,668.0
346,694.0
347,694.0
348,670.0
349,650.0
350,660.0
351,678.0
352,694.0
353,684.0
354,650.0
355,670.0
356,676.0
357,674.0
358,664.0
359,640.0
360,658.0
361,684.0
362,676.0
363,654.0
364,654.0
365,680.0
366,704.0
367,700.0
368,670.0
369,678.0
370,700.0
371,670.0
372,650.0
373,654.0
374,632.0
375,604.0
376,590.0
377,590.0
378,588.0
379,632.0
380,656.0
381,680.0
382,674.0
383,672.0
384,726.0
385,756.0
386,708.0
387,680.0
388,720.0
389,736.0
390,708.0
391,672.0
392,718.0
393,742.0
394,724.0
395,688.0
396,696.0
397,754.0
398,812.0
399,750.0
400,713.8933333333333
401,862.0
402,766.0
403,768.0
404,742.0
405,744.0
406,766.0
407,790.0
408,762.0
409,738.0
410,776.0
411,788.0
412,754.0
413,726.0
414,740.0
415,754.0
416,740.0
417,710.0
418,742.0
419,750.0
420,728.0
421,720.0
422,740.0
423,750.0
424,716.0
425,722.0
426,752.0
427,766.0
428,752.0
429,728.0
430,760.0
431,762.0
432,754.0
433,734.0
434,762.0
435,764.0
436,718.0
437,700.0
438,724.0
439,728.0
440,716.0
441,688.0
442,710.0
443,748.0
444,738.0
445,700.0
446,730.0
447,748.0
448,756.0
449,704.0
450,
