,0
0,702.0
1,706.0
2,752.0
3,774.0
4,720.0
5,754.0
6,782.0
7,744.0
8,718.0
9,740.0
10,754.0
11,742.0
12,708.0
13,732.0
14,730.0
15,682.0
16,700.0
17,714.0
18,708.0
19,702.0
20,738.0
21,744.0
22,706.0
23,716.0
24,736.0
25,710.0
26,724.2065934065934
27,708.0
28,732.0
29,704.0
30,714.0
31,706.0
32,724.2065934065934
33,692.0
34,710.0
35,712.0
36,698.0
37,716.0
38,710.0
39,692.0
40,700.0
41,724.0
42,700.0
43,718.0
44,724.0
45,694.0
46,724.0
47,742.0
48,702.0
49,734.0
50,730.0
51,696.0
52,708.0
53,716.0
54,688.0
55,710.0
56,732.0
57,708.0
58,718.0
59,748.0
60,736.0
61,708.0
62,736.0
63,726.0
64,698.0
65,732.0
66,762.0
67,712.0
68,732.0
69,744.0
70,754.0
71,762.0
72,762.0
73,708.0
74,716.0
75,752.0
76,744.0
77,716.0
78,748.0
79,748.0
80,706.0
81,724.0
82,752.0
83,710.0
84,712.0
85,746.0
86,730.0
87,698.0
88,744.0
89,758.0
90,704.0
91,746.0
92,766.0
93,726.0
94,736.0
95,754.0
96,698.0
97,714.0
98,728.0
99,702.0
100,736.0
101,762.0
102,730.0
103,756.0
104,776.0
105,746.0
106,752.0
107,768.0
108,752.0
109,718.0
110,750.0
111,774.0
112,764.0
113,730.0
114,756.0
115,768.0
116,738.0
117,740.0
118,754.0
119,746.0
120,722.0
121,738.0
122,734.0
123,698.0
124,720.0
125,726.0
126,706.0
127,684.0
128,716.0
129,744.0
130,724.0
131,718.0
132,768.0
133,758.0
134,740.0
135,772.0
136,770.0
137,720.0
138,732.0
139,760.0
140,756.0
141,716.0
142,744.0
143,764.0
144,718.0
145,748.0
146,758.0
147,716.0
148,744.0
149,762.0
150,718.0
151,738.0
152,748.0
153,714.0
154,702.0
155,730.0
156,746.0
157,724.0
158,732.0
159,754.0
160,758.0
161,750.0
162,758.0
163,728.0
164,734.0
165,746.0
166,740.0
167,714.0
168,736.0
169,740.0
170,724.0
171,756.0
172,768.0
173,728.0
174,762.0
175,766.0
176,736.0
177,748.0
178,764.0
179,766.0
180,734.0
181,754.0
182,762.0
183,724.0
184,748.0
185,742.0
186,706.0
187,736.0
188,734.0
189,702.0
190,720.0
191,740.0
192,726.0
193,708.0
194,736.0
195,730.0
196,704.0
197,724.0
198,730.0
199,704.0
200,732.0
201,758.0
202,738.0
203,750.0
204,764.0
205,732.0
206,750.0
207,748.0
208,710.0
209,734.0
210,748.0
211,716.0
212,760.0
213,782.0
214,748.0
215,752.0
216,774.0
217,746.0
218,760.0
219,762.0
220,734.0
221,736.0
222,756.0
223,736.0
224,742.0
225,774.0
226,744.0
227,752.0
228,764.0
229,736.0
230,748.0
231,768.0
232,756.0
233,734.0
234,756.0
235,724.2065934065934
236,738.0
237,744.0
238,756.0
239,724.2065934065934
240,726.0
241,748.0
242,732.0
243,724.0
244,754.0
245,726.0
246,722.0
247,744.0
248,750.0
249,712.0
250,738.0
251,744.0
252,714.0
253,738.0
254,738.0
255,698.0
256,726.0
257,730.0
258,698.0
259,724.0
260,726.0
261,682.0
262,708.0
263,738.0
264,698.0
265,694.0
266,694.0
267,680.0
268,690.0
269,730.0
270,758.0
271,730.0
272,782.0
273,796.0
274,744.0
275,774.0
276,750.0
277,722.0
278,744.0
279,722.0
280,694.0
281,740.0
282,754.0
283,718.0
284,768.0
285,772.0
286,746.0
287,770.0
288,738.0
289,730.0
290,742.0
291,720.0
292,730.0
293,724.2065934065934
294,746.0
295,722.0
296,728.0
297,772.0
298,714.0
299,756.0
300,748.0
301,726.0
302,738.0
303,722.0
304,702.0
305,718.0
306,684.0
307,700.0
308,710.0
309,694.0
310,718.0
311,760.0
312,722.0
313,744.0
314,764.0
315,724.0
316,734.0
317,754.0
318,708.0
319,754.0
320,744.0
321,726.0
322,738.0
323,730.0
324,700.0
325,746.0
326,728.0
327,712.0
328,732.0
329,704.0
330,696.0
331,718.0
332,696.0
333,708.0
334,732.0
335,712.0
336,742.0
337,726.0
338,696.0
339,722.0
340,726.0
341,684.0
342,730.0
343,718.0
344,702.0
345,726.0
346,702.0
347,660.0
348,684.0
349,710.0
350,694.0
351,662.0
352,720.0
353,726.0
354,708.0
355,676.0
356,716.0
357,738.0
358,714.0
359,700.0
360,732.0
361,742.0
362,694.0
363,714.0
364,730.0
365,740.0
366,704.0
367,736.0
368,744.0
369,710.0
370,730.0
371,750.0
372,718.0
373,726.0
374,764.0
375,738.0
376,730.0
377,758.0
378,762.0
379,734.0
380,788.0
381,744.0
382,716.0
383,742.0
384,752.0
385,726.0
386,728.0
387,738.0
388,696.0
389,730.0
390,752.0
391,746.0
392,728.0
393,710.0
394,756.0
395,748.0
396,734.0
397,762.0
398,766.0
399,726.0
400,760.0
401,734.0
402,694.0
403,740.0
404,764.0
405,708.0
406,746.0
407,748.0
408,706.0
409,712.0
410,726.0
411,730.0
412,724.0
413,754.0
414,718.0
415,710.0
416,740.0
417,748.0
418,714.0
419,740.0
420,716.0
421,712.0
422,712.0
423,692.0
424,700.0
425,708.0
426,672.0
427,690.0
428,692.0
429,680.0
430,700.0
431,710.0
432,674.0
433,692.0
434,706.0
435,672.0
436,712.0
437,706.0
438,666.0
439,708.0
440,696.0
441,672.0
442,684.0
443,686.0
444,684.0
445,678.0
446,696.0
447,692.0
448,676.0
449,706.0
450,692.0
451,664.0
452,694.0
453,714.0
454,684.0
455,
