,0
0,724.0
1,708.0
2,728.0
3,714.0
4,690.0
5,708.0
6,720.0
7,706.0
8,690.0
9,716.0
10,726.0
11,736.0
12,732.0
13,738.0
14,698.0
15,652.0
16,682.0
17,712.0
18,708.0
19,670.0
20,708.0
21,728.0
22,696.0
23,656.0
24,692.0
25,712.0
26,710.0
27,656.0
28,690.0
29,708.0
30,682.0
31,652.0
32,692.0
33,696.0
34,672.0
35,654.0
36,692.0
37,686.0
38,650.0
39,666.0
40,692.0
41,710.0
42,684.0
43,682.0
44,712.0
45,750.0
46,734.0
47,684.0
48,702.0
49,690.0
50,664.0
51,684.0
52,710.0
53,714.0
54,680.0
55,704.0
56,714.0
57,698.0
58,678.0
59,702.0
60,698.0
61,672.0
62,694.0
63,696.0
64,676.0
65,702.0
66,706.0
67,672.0
68,658.0
69,690.0
70,678.0
71,654.0
72,698.0
73,714.0
74,704.0
75,692.0
76,734.0
77,746.0
78,716.0
79,688.0
80,696.0
81,740.0
82,772.0
83,762.0
84,732.0
85,700.0
86,698.0
87,722.0
88,758.0
89,752.0
90,712.0
91,738.0
92,758.0
93,744.0
94,702.0
95,702.0
96,720.0
97,744.0
98,774.0
99,718.0
100,684.0
101,696.0
102,718.0
103,738.0
104,706.0
105,704.0
106,744.0
107,740.0
108,704.0
109,700.0
110,728.0
111,750.0
112,726.0
113,684.0
114,696.0
115,728.0
116,736.0
117,688.0
118,692.0
119,724.0
120,754.0
121,730.0
122,696.0
123,728.0
124,744.0
125,744.0
126,706.0
127,716.0
128,734.0
129,730.0
130,702.0
131,720.0
132,742.0
133,734.0
134,698.0
135,724.0
136,732.0
137,704.0
138,698.0
139,726.0
140,744.0
141,716.0
142,746.0
143,774.0
144,774.0
145,728.0
146,756.0
147,756.0
148,728.0
149,678.0
150,650.0
151,660.0
152,708.0
153,752.0
154,752.0
155,714.0
156,744.0
157,770.0
158,732.0
159,704.0
160,752.0
161,732.0
162,690.0
163,682.0
164,700.0
165,722.0
166,706.0
167,702.0
168,748.0
169,788.0
170,742.0
171,720.0
172,738.0
173,754.0
174,736.0
175,714.0
176,730.0
177,748.0
178,736.0
179,704.0
180,728.0
181,754.0
182,742.0
183,706.0
184,732.0
185,748.0
186,714.0
187,676.0
188,694.0
189,708.0
190,730.0
191,690.0
192,682.0
193,712.0
194,712.0
195,688.0
196,680.0
197,706.0
198,726.0
199,696.0
200,676.0
201,714.0
202,736.0
203,748.0
204,696.0
205,676.0
206,710.0
207,736.0
208,742.0
209,746.0
210,692.0
211,678.0
212,700.0
213,712.0
214,684.0
215,658.0
216,692.0
217,736.0
218,750.0
219,708.0
220,708.0
221,724.0
222,734.0
223,690.0
224,674.0
225,704.0
226,720.0
227,690.0
228,662.0
229,696.0
230,722.0
231,744.0
232,708.0
233,692.0
234,722.0
235,716.0
236,698.0
237,660.0
238,662.0
239,690.0
240,722.0
241,708.0
242,696.0
243,722.0
244,720.0
245,686.0
246,708.0
247,712.0
248,684.0
249,688.0
250,696.0
251,672.0
252,664.0
253,684.0
254,678.0
255,650.0
256,686.0
257,696.0
258,698.0
259,678.0
260,706.0
261,712.0
262,688.0
263,654.0
264,658.0
265,688.0
266,740.0
267,768.0
268,752.0
269,706.0
270,702.0
271,720.0
272,726.0
273,702.0
274,668.0
275,694.0
276,696.0
277,690.0
278,654.0
279,648.0
280,670.0
281,698.0
282,718.0
283,726.0
284,698.0
285,666.0
286,676.0
287,704.0
288,740.0
289,738.0
290,694.0
291,712.0
292,722.0
293,720.0
294,684.0
295,706.0
296,714.0
297,710.0
298,676.0
299,700.0
300,700.0
301,688.0
302,666.0
303,704.0
304,716.0
305,714.0
306,672.0
307,696.0
308,714.0
309,724.0
310,694.0
311,686.0
312,716.0
313,734.0
314,702.0
315,664.0
316,672.0
317,698.0
318,714.0
319,690.0
320,670.0
321,700.0
322,700.0
323,664.0
324,684.0
325,692.0
326,682.0
327,666.0
328,692.0
329,698.0
330,660.0
331,656.0
332,674.0
333,700.0
334,706.0
335,668.0
336,666.0
337,694.0
338,718.0
339,724.0
340,684.0
341,666.0
342,688.0
343,704.0
344,708.0
345,674.0
346,656.0
347,692.0
348,710.0
349,722.0
350,678.0
351,672.0
352,700.0
353,699.0350877192982
354,718.0
355,694.0
356,668.0
357,712.0
358,718.0
359,694.0
360,650.0
361,650.0
362,682.0
363,700.0
364,730.0
365,698.0
366,672.0
367,700.0
368,720.0
369,764.0
370,736.0
371,700.0
372,706.0
373,732.0
374,714.0
375,678.0
376,682.0
377,706.0
378,726.0
379,702.0
380,670.0
381,674.0
382,724.0
383,740.0
384,714.0
385,682.0
386,714.0
387,748.0
388,758.0
389,702.0
390,700.0
391,738.0
392,730.0
393,690.0
394,658.0
395,686.0
396,698.0
397,706.0
398,666.0
399,680.0
400,696.0
401,676.0
402,652.0
403,654.0
404,680.0
405,684.0
406,678.0
407,650.0
408,666.0
409,676.0
410,666.0
411,648.0
412,650.0
413,694.0
414,706.0
415,662.0
416,638.0
417,674.0
418,678.0
419,666.0
420,652.0
421,664.0
422,676.0
423,682.0
424,644.0
425,652.0
426,682.0
427,684.0
428,654.0
429,650.0
430,684.0
431,670.0
432,656.0
433,630.0
434,650.0
435,680.0
436,704.0
437,678.0
438,678.0
439,704.0
440,699.0350877192982
441,678.0
442,664.0
443,698.0
444,710.0
445,686.0
446,656.0
447,690.0
448,692.0
449,674.0
450,648.0
451,676.0
452,680.0
453,690.0
454,699.0350877192982
455,658.0
