,0
0,772.0
1,784.0
2,766.0
3,738.0
4,712.0
5,718.0
6,724.0
7,736.0
8,708.0
9,728.1684981684982
10,730.0
11,726.0
12,740.0
13,718.0
14,694.0
15,676.0
16,668.0
17,660.0
18,656.0
19,670.0
20,682.0
21,664.0
22,650.0
23,690.0
24,694.0
25,716.0
26,694.0
27,712.0
28,718.0
29,714.0
30,716.0
31,712.0
32,710.0
33,712.0
34,726.0
35,720.0
36,704.0
37,724.0
38,738.0
39,720.0
40,716.0
41,728.0
42,738.0
43,718.0
44,740.0
45,742.0
46,714.0
47,746.0
48,756.0
49,740.0
50,722.0
51,762.0
52,752.0
53,742.0
54,754.0
55,746.0
56,724.0
57,748.0
58,746.0
59,722.0
60,742.0
61,774.0
62,724.0
63,750.0
64,750.0
65,714.0
66,736.0
67,750.0
68,704.0
69,744.0
70,750.0
71,710.0
72,750.0
73,748.0
74,718.0
75,740.0
76,734.0
77,708.0
78,746.0
79,722.0
80,722.0
81,740.0
82,726.0
83,738.0
84,744.0
85,726.0
86,726.0
87,744.0
88,714.0
89,728.0
90,758.0
91,740.0
92,734.0
93,754.0
94,728.0
95,736.0
96,740.0
97,724.0
98,754.0
99,754.0
100,732.0
101,760.0
102,772.0
103,734.0
104,774.0
105,760.0
106,732.0
107,768.0
108,752.0
109,720.0
110,752.0
111,744.0
112,720.0
113,746.0
114,734.0
115,718.0
116,742.0
117,730.0
118,716.0
119,740.0
120,752.0
121,734.0
122,760.0
123,760.0
124,724.0
125,762.0
126,756.0
127,716.0
128,746.0
129,736.0
130,706.0
131,750.0
132,750.0
133,718.0
134,728.1684981684982
135,742.0
136,718.0
137,732.0
138,738.0
139,724.0
140,730.0
141,736.0
142,712.0
143,730.0
144,728.0
145,702.0
146,724.0
147,740.0
148,710.0
149,732.0
150,726.0
151,692.0
152,708.0
153,714.0
154,692.0
155,704.0
156,700.0
157,690.0
158,714.0
159,714.0
160,694.0
161,712.0
162,718.0
163,692.0
164,718.0
165,730.0
166,700.0
167,712.0
168,734.0
169,722.0
170,708.0
171,742.0
172,716.0
173,676.0
174,686.0
175,710.0
176,736.0
177,698.0
178,734.0
179,756.0
180,738.0
181,746.0
182,750.0
183,722.0
184,728.0
185,742.0
186,732.0
187,756.0
188,774.0
189,750.0
190,754.0
191,772.0
192,746.0
193,774.0
194,772.0
195,740.0
196,774.0
197,788.0
198,754.0
199,794.0
200,782.0
201,776.0
202,786.0
203,742.0
204,772.0
205,776.0
206,742.0
207,768.0
208,778.0
209,742.0
210,774.0
211,776.0
212,748.0
213,772.0
214,766.0
215,752.0
216,760.0
217,740.0
218,732.0
219,764.0
220,756.0
221,730.0
222,744.0
223,736.0
224,728.0
225,742.0
226,718.0
227,722.0
228,738.0
229,722.0
230,730.0
231,752.0
232,728.0
233,752.0
234,766.0
235,746.0
236,762.0
237,774.0
238,728.0
239,750.0
240,754.0
241,716.0
242,728.0
243,734.0
244,704.0
245,728.0
246,758.0
247,728.0
248,750.0
249,750.0
250,714.0
251,732.0
252,732.0
253,730.0
254,750.0
255,728.1684981684982
256,722.0
257,726.0
258,748.0
259,720.0
260,724.0
261,742.0
262,714.0
263,730.0
264,734.0
265,702.0
266,732.0
267,726.0
268,710.0
269,732.0
270,718.0
271,666.0
272,694.0
