,target,linear-p,linear-rsquared,linear-rsquared_adj,linear-coef,nonlinear-p,nonlinear-rsquared,nonlinear-rsquared_adj,nonlinear-coef
0,bpm,0.6185994772718859,0.004021680664914706,-0.012042485775973777,-0.004749794433771413,0.09054231531345838,0.05007963387927217,0.018934703842526934,-0.0006542500019310294
1,ibi,0.9561340113960581,4.919415109572167e-05,-0.016079044652918872,-9.04028330552995e-05,0.05593107259030173,0.05865268221639397,0.027788835731685557,-1.2991246998789756e-05
2,lf,0.2440823747287265,0.021820129410058176,0.006043034723123619,-0.0006732554847076818,0.7725410448982887,0.02317003172989951,-0.008857180344530091,-3.0047730042328497e-07
3,hf,0.11910487562476516,0.03872468772607729,0.023220247205530176,-0.0006492492445099679,0.9058609108415722,0.03894687026510457,0.007436931585271922,-8.263810278082007e-08
4,min_lf,0.19816332754424565,0.026563962582124345,0.010863381333448996,-0.0008001003087429942,0.6283561236627684,0.030326331337405144,-0.0014662479630078717,5.269307887052206e-07
5,min_hf,0.10771307244692109,0.04119724291045035,0.025732682312231803,-0.0007005023650397944,0.4094462632254421,0.051919479541928326,0.020834872313794772,6.669142736799083e-07
6,lf/hf,0.9550794702245178,5.1590314081750854e-05,-0.016076609842142764,0.00663734540295019,0.022919688170669143,0.08201471043836361,0.05191683209208042,-0.1250519764419637
7,kubios_lf,0.09308750386890356,0.04481784093456731,0.029411677078673204,-0.0008969920365151419,0.6192858041808512,0.04870741462249861,0.017517493790449312,3.7288654971427734e-07
8,kubios_hf,0.08063620186071564,0.048412110373958206,0.03306391860579627,-0.0007339243851456743,0.5391217321367996,0.05432583291529702,0.023320122519077224,-4.117096630876334e-07
9,kubios_lf/hf,0.9870594309269336,4.277345317493797e-06,-0.016124685923306403,-0.0022967664586124314,0.09725565727180577,0.04443788967111473,0.013107984414429952,-0.12445142743153946
10,sdsd,0.2663357768076958,0.019888418603971503,0.004080167291132364,-0.027250671771234553,0.3502131891477187,0.03392398468544722,0.0022493612325110712,-0.002003395695224058
11,rmssd,0.3154638088572287,0.016250522945640777,0.0003835958963769315,-0.003998360158968381,0.6935720487422867,0.018771539876368815,-0.013399885045717541,2.9877023241844686e-05
12,pnn20,0.5285465666949509,0.006437244686783528,-0.009587961044074778,-0.6679839887072836,0.9086503440006524,0.006653424792305129,-0.025915315378439052,-0.4253918880176748
13,pnn50,0.4177231955757533,0.01062100565219859,-0.005336720063088496,-0.6751280458381728,0.45109225113437823,0.019864355945157453,-0.012271238941886642,-2.1164626037233685
14,concentration_FC3,0.1336716183533986,0.03591178499330194,0.020361975073839078,1.7776512923371695,0.5283374790987119,0.04222647204724572,0.010824061294696374,3.155114805656548
15,concentration_FC4,0.08535358280296831,0.04698552279810064,0.031614321552908775,2.154969188687323,0.7918360652252548,0.04808211980881483,0.016871697507464423,1.3327128795412566
16,concentration_FCz,0.04753848929433426,0.06184136022943232,0.046709769265390944,2.4557322658057443,0.290196360225595,0.07902872202007694,0.04883294241417779,5.212560394376215
17,concentration_mean,0.06120343930274686,0.05538624891660848,0.04015054325397316,2.4730564758558042,0.4073122145020759,0.06604589746274492,0.03542445147791684,4.793638598705433
18,FC3,0.2389104437918928,0.022299547757639315,0.006530185624697982,-1.5611983930934845,0.20762926545406377,0.047625104658219675,0.016399698253571127,-7.988505845297871
19,FC4,0.09555748811353267,0.0441655679923082,0.028748883605087427,-1.941748985373546,0.679969441429231,0.046850041523470276,0.015599223212764302,-2.115608045194677
20,FCz,0.046238500095469086,0.06255274822254642,0.04743263125839392,-2.8623240183122065,0.6191412688726567,0.06637324758789265,0.03576253439405308,-3.5687323171329552
21,mean_3ch,0.09224368032849074,0.04504489659881361,0.029642394931052585,-2.2949815095077275,0.5586130677070769,0.05042946866422526,0.01929600862042935,-3.830091161141521
22,max_concentration_FC3,0.1498557459321995,0.03315503085386862,0.017560757157963236,1.655257298232757,0.475710298216957,0.04124981788164184,0.009815385681039901,3.2780191759078665
23,max_concentration_FC4,0.048765568276649976,0.06118797516627683,0.04604584573347481,2.500252501084675,0.5799968853918542,0.065927881278798,0.03530256591088976,2.585556247259956
24,max_concentration_FCz,0.019794564884742526,0.0844984447032534,0.06973229058556396,2.4815959193796524,0.4262663689712928,0.0940264527400041,0.06432240201016814,2.4318577239607473
25,max_concentration_mean,0.03498263644609357,0.06973623973514054,0.05473198553732028,2.6632845680232933,0.3615102273104469,0.08245088185734284,0.05236730421332125,4.108810166053981
26,lf_diff,0.47791205982046625,0.00815525690280583,-0.007842238953600589,0.00017187670830347252,0.8097567135369399,0.00910490206748027,-0.023383461799159733,4.389971457123498e-08
27,hf_diff,0.20063345967920737,0.02627741767337244,0.010572214732620377,0.0003456725894192569,0.9388069956652678,0.026372263915429572,-0.005549956939802314,-1.5839848006627867e-08
28,lfhf_diff,0.6590253526327209,0.003160893641423912,-0.012917156461133672,0.014598102745280853,0.2467965600413081,0.025017570635737063,-0.006949066392599512,0.00639636320146195
29,hr_mad,0.510222935479284,0.007025505282794109,-0.008990212373934936,-0.005738084292139858,0.35470991237159266,0.020984003784522587,-0.011114881337296323,-0.00024056615324954784
30,sd1,0.3154537000996167,0.016251196310080096,0.0003842801215330205,-0.005654645993480048,0.6934803332060553,0.018773799442007966,-0.013397551395958995,5.977392592654626e-05
31,sd2,0.7757942818818173,0.0013180019687654143,-0.014789772193028572,0.002233870033937435,0.5401436924681569,0.00749328523823134,-0.025047918524449653,-0.00010679366028616233
32,s,0.28335469982220707,0.01853943258095503,0.0027094234290349073,-4.8104449913702606e-05,0.12796504652770233,0.05541439416242988,0.024444374298903004,-1.1244475591050883e-08
33,sd1/sd2,0.5042901291966082,0.007223855386527589,-0.008788663074980052,-0.06716639094214488,0.07642037871521606,0.05742322086159646,0.026519064168534,0.15077799228875602
34,breathingrate,0.8882531222586112,0.000320985891361536,-0.01580286917490681,-0.30943317011893523,0.028640268244475933,0.07639687465511102,0.046114804971671974,78.41836013173015
35,lf_nu,0.26439074552395786,0.020049316485000634,0.00424366029927481,0.012082093271465123,0.1303973274258016,0.05641148404537233,0.025474155653417263,-0.0009417730851758841
36,hf_nu,0.26439074552395714,0.020049316485000634,0.00424366029927481,-0.012082093271465151,0.13039732742578677,0.05641148404537233,0.025474155653417263,-0.0009417730851759313
