,target,linear-p,linear-rsquared,linear-rsquared_adj,linear-coef,nonlinear-p,nonlinear-rsquared,nonlinear-rsquared_adj,nonlinear-coef
0,bpm,0.5229442623158492,0.008928140734124845,-0.012616899684698701,-0.0072083701907905695,0.028674622164371014,0.10999180550698495,0.07043588575173976,-0.0009327877149832259
1,ibi,0.9237151906251598,0.00020148424875776616,-0.021533266093660686,-0.00018271980663675177,0.016641562176138228,0.12104974896403597,0.08198529336243754,-1.790684712830006e-05
2,lf,0.04336695998026124,0.08577668508041147,0.06590226519085507,-0.0013249546121507929,0.8685018856570494,0.0863396102528553,0.04573248181964884,1.8651195580617747e-07
3,hf,0.028939968223582496,0.09953567180274014,0.07996036032019094,-0.0010150421639718316,0.6770608164311887,0.10303846092688196,0.06317350363474328,3.115815923056755e-07
4,min_lf,0.040635381682186875,0.08798604964967915,0.06815965942467206,-0.0014304449187361647,0.24791535318460547,0.11493797306676845,0.07560188298084702,1.3129050737426328e-06
5,min_hf,0.03587337694840876,0.09222372077038965,0.07248945383061545,-0.001025155596660621,0.2949883145339075,0.11432079090536895,0.07495727050116308,9.016953611186551e-07
6,lf/hf,0.9142605679198729,0.0002547210683014889,-0.02147887195195297,0.01473850950096317,0.019367329719502398,0.11583376683297641,0.07653748980333086,-0.1626874121826252
7,kubios_lf,0.01603651502268582,0.1196406025626161,0.10050235479223812,-0.0013972735800766942,0.21225074926438967,0.14988883871149783,0.11210612043200874,1.0230809881084935e-06
8,kubios_hf,0.020049755657764422,0.11203887132614532,0.09273536852888753,-0.001063578379762277,0.971682446584746,0.11206401415378808,0.072600192560623,-2.64382861380247e-08
9,kubios_lf/hf,0.9098532511785433,0.0002816925462671982,-0.02145131413750967,0.01960017595901198,0.2519865484210935,0.02932926099480493,-0.01381166073875928,-0.11301718147265473
10,sdsd,0.0901470379752605,0.06115777249804033,0.04074815885669325,-0.048093095409476636,0.37264759894905375,0.07777630115093537,0.036788581202087944,-0.002139824853524439
11,rmssd,0.14356583454469776,0.04592508742396206,0.025184328454917693,-0.006953508321957406,0.42528639157178216,0.05945568286380076,0.017653713213303,6.869393870965898e-05
12,pnn20,0.23616364025187453,0.030369398435882933,0.009290472314923748,-1.4483937918028524,0.6978460278912646,0.03364778297225601,-0.009301204451199307,-1.6274795317083424
13,pnn50,0.15240950599058517,0.04400797759748687,0.023225542327866888,-1.3914060272087996,0.6623249134734643,0.04809599072525128,0.005789145868595691,-1.4319320746044841
14,concentration_FC3,0.1539404262211638,0.04368852451486138,0.022899144613010458,2.1312612500155304,0.6467914400489552,0.048189864197674126,0.005887191495348443,3.0146253009655286
15,concentration_FC4,0.06004157346542622,0.07476660161204285,0.05465283208186977,2.8218474575635506,0.659255669953425,0.07880003450891226,0.03785781382041942,2.6937421858195756
16,concentration_FCz,0.015943088398540854,0.11983931222029987,0.1007053842250889,3.6329616017608246,0.273496899449669,0.143237910776425,0.10515959569982158,6.251507123088147
17,concentration_mean,0.038745858219316386,0.08960420988615925,0.06981299705759736,3.3609477191349755,0.37548072309981395,0.10553088649409603,0.06577670367161137,6.199528752701564
18,FC3,0.08077882743351131,0.06481077288091397,0.04448057229136848,-2.7699553698140402,0.3080887323743647,0.08638807068417786,0.04578309604791908,-7.459816985888738
19,FC4,0.05588247663660549,0.07718929238258887,0.057128190043079896,-2.608278300233029,0.6437165587790019,0.08161435816795448,0.04079721853097462,-2.671286133624668
20,FCz,0.0039014102126322,0.16724545584060524,0.1491420961849661,-5.1258139157604425,0.8417743199347554,0.16799080914265885,0.1310126228823325,1.8350283452191043
21,mean_3ch,0.02409880340791768,0.10577259159348584,0.08633286532377893,-3.7061256952068957,0.7841048303475164,0.10727958527591641,0.06760312239929045,-2.1142041542587515
22,max_concentration_FC3,0.21344453248758294,0.03344477695022574,0.01243270688392617,1.7789589745970216,0.46216196646837937,0.04511604582080875,0.002676758968400139,4.14318853992874
23,max_concentration_FC4,0.016099913968651156,0.11950641195507783,0.10036524699757943,3.5370553018099926,0.3321645077289538,0.13791756667839516,0.09960279186410159,5.070558563627638
24,max_concentration_FCz,0.011614400348913926,0.13059593865368846,0.11169585036355112,3.110280638526444,0.6474486321753442,0.13467192452884724,0.09621289895235152,1.4835065472245725
25,max_concentration_mean,0.02301295378088869,0.10734344237619098,0.08793786503654288,3.4050025728122213,0.3889925977434776,0.12210493208969475,0.08308737351590334,4.199810405656813
26,lf_diff,0.5870028669631071,0.006463192359505987,-0.015135433893548322,0.00016061293494619352,0.6536224990012232,0.010948511312769527,-0.03300933262888517,-9.941577221137452e-08
27,hf_diff,0.297964158169176,0.023525335541132675,0.002297625444200646,0.0003554003485731882,0.48154231479357945,0.034334260117645954,-0.008584217210458656,-1.81108354711434e-07
28,lfhf_diff,0.9603849774439647,5.421848580910993e-05,-0.021683733286238516,0.002017102505202109,0.40324514320411764,0.015629078994821022,-0.028120739716520404,0.005681592601025171
29,hr_mad,0.12440922898360246,0.05055971086049471,0.029919704574853156,-0.015561837807365145,0.8956273218199318,0.050926805629467276,0.008745774768554648,3.851291738424332e-05
30,sd1,0.1435621964219231,0.04592590243784478,0.0251851611864935,-0.00983382647701677,0.42522671094567477,0.059459950439622156,0.01765817045916085,0.00013740792067111365
31,sd2,0.4572294049025907,0.012072230329665645,-0.009404460315341812,-0.007015846821732667,0.7199158140621347,0.014922332734500277,-0.02885889692174426,-7.10382142035349e-05
32,s,0.045194853514223345,0.08437572910664415,0.06447085365244065,-0.00010338497025728276,0.4105516900511609,0.09820318105665349,0.058123322436949176,-6.668315005124571e-09
33,sd1/sd2,0.3756840114273957,0.017098671305382118,-0.00426874888363149,-0.10602858232214352,0.14118778389602915,0.06376818611143376,0.022157883271941903,0.13359549659453746
34,breathingrate,0.7607118202899987,0.00203622300161177,-0.019658641715744496,-0.7747825810605349,0.01861243825065727,0.11878679262837122,0.07962176118963216,90.75683003597061
35,lf_nu,0.22430588681831862,0.03192916170720306,0.010884143483446462,0.01490578480451113,0.06688736017118563,0.10227914481138978,0.062380440136340365,-0.0012929121062368615
36,hf_nu,0.22430588681831776,0.03192916170720306,0.010884143483446462,-0.014905784804511147,0.06688736017117643,0.10227914481138956,0.06238044013634014,-0.0012929121062368973
